R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,5,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,02/16/2024,neutral,16580,328,Kansas,9,True,11,9,2,win,4525572,302,2810829,2024,1
2,6,3,0,0,3,0,2,0,0,0,0,2,0,0,0,0,0,0,02/17/2024,neutral,16580,328,Kansas,9,True,13,6,7,win,4525836,302,2810829,2024,1
0,4,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,328,Kansas,9,True,2,8,-6,loss,4526136,302,2810829,2024,1
1,3,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,02/21/2024,away,16580,2743,UIW,9,True,7,22,-15,loss,4526417,302,2810829,2024,1
2,4,2,1,0,6,1,2,1,0,0,0,1,0,0,0,0,0,0,02/23/2024,neutral,16580,346,Lamar University,10,True,7,8,-1,loss,4526601,302,2810829,2024,1
3,4,2,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,02/24/2024,neutral,16580,287,Houston Christian,9,True,10,7,3,win,4526945,302,2810829,2024,1
2,4,1,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,02/25/2024,neutral,16580,169,Creighton,9,True,7,12,-5,loss,4527307,302,2810829,2024,1
1,4,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,03/02/2024,away,16580,519,Ohio,9,True,5,0,5,win,4527931,302,2810829,2024,1
0,4,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,03/02/2024,away,16580,519,Ohio,9,True,2,3,-1,loss,4528359,302,2810829,2024,1
2,4,3,2,0,5,0,2,1,0,0,0,0,0,0,0,0,0,0,03/03/2024,away,16580,519,Ohio,9,True,7,3,4,win,4528687,302,2810829,2024,1
0,5,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,03/05/2024,home,16580,797,Milwaukee,9,True,10,7,3,win,5251607,302,2810829,2024,1
2,5,3,0,0,6,1,1,1,0,0,0,0,1,0,0,0,0,0,03/09/2024,home,16580,620,St. Thomas (MN),9,True,14,5,9,win,4529213,302,2810829,2024,1
2,6,2,1,1,5,0,0,0,0,0,0,2,0,0,0,0,0,0,03/10/2024,home,16580,620,St. Thomas (MN),11,True,5,4,1,win,5015904,302,2810829,2024,1
0,2,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,03/10/2024,home,16580,620,St. Thomas (MN),9,True,2,0,2,win,4529517,302,2810829,2024,1
2,3,3,1,0,4,0,1,3,0,0,0,0,0,0,0,1,0,0,03/15/2024,home,16580,660,SIUE,9,True,8,11,-3,loss,4530783,302,2810829,2024,1
0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/16/2024,home,16580,660,SIUE,9,True,4,2,2,win,4531109,302,2810829,2024,1
1,4,1,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,03/16/2024,home,16580,660,SIUE,9,True,19,9,10,win,4531519,302,2810829,2024,1
1,7,2,1,0,3,0,2,1,0,0,0,2,1,0,0,0,1,1,03/20/2024,away,16580,559,Purdue,14,True,6,5,1,win,4492436,302,2810829,2024,1
0,4,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,03/22/2024,away,16580,14927,Belmont,9,True,8,6,2,win,4532463,302,2810829,2024,1
0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,03/23/2024,away,16580,14927,Belmont,9,True,3,4,-1,loss,4532921,302,2810829,2024,1
0,4,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,03/24/2024,away,16580,14927,Belmont,9,True,7,4,3,win,4533205,302,2810829,2024,1
1,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,03/29/2024,away,16580,305,Indiana St.,9,True,6,10,-4,loss,4533865,302,2810829,2024,1
2,5,2,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,03/30/2024,away,16580,305,Indiana St.,11,True,8,9,-1,loss,4534200,302,2810829,2024,1
0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,03/31/2024,away,16580,305,Indiana St.,9,True,1,4,-3,loss,4534587,302,2810829,2024,1
2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,04/05/2024,home,16580,659,Southern Ill.,9,True,7,5,2,win,4535085,302,2810829,2024,1
0,3,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,04/06/2024,home,16580,659,Southern Ill.,10,True,3,2,1,win,5281284,302,2810829,2024,1
1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,04/06/2024,home,16580,659,Southern Ill.,9,True,5,1,4,win,5281358,302,2810829,2024,1
0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,04/11/2024,away,16580,669,Missouri St.,9,True,3,17,-14,loss,4536579,302,2810829,2024,1
3,3,1,0,0,4,1,2,1,0,1,0,1,0,0,0,0,0,0,04/12/2024,away,16580,669,Missouri St.,9,True,16,9,7,win,4536731,302,2810829,2024,1
1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,04/13/2024,away,16580,669,Missouri St.,9,True,9,8,1,win,4537099,302,2810829,2024,1
