R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
3,5,2,0,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,02/17/2024,away,16580,32,Little Rock,9,True,14,0,14,win,4525987,782,2658787,2024,1
0,2,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,02/18/2024,away,16580,32,Little Rock,9,True,4,5,-1,loss,4526229,782,2658787,2024,1
0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,02/24/2024,neutral,16580,37,Auburn,9,True,8,19,-11,loss,4526932,782,2658787,2024,1
0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,03/03/2024,home,16580,30095,Utah Tech,9,True,5,0,5,win,4528660,782,2658787,2024,1
0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,03/13/2024,home,16580,463,Nebraska,9,True,9,3,6,win,4493173,782,2658787,2024,1
0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,03/17/2024,home,16580,260,Gonzaga,9,True,4,3,1,win,4531724,782,2658787,2024,1
0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,03/23/2024,away,16580,9,UAB,9,True,9,2,7,win,4532562,782,2658787,2024,1
0,4,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,03/24/2024,away,16580,9,UAB,9,True,9,1,8,win,4533002,782,2658787,2024,1
0,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,03/28/2024,home,16580,574,Rice,9,True,7,5,2,win,4533778,782,2658787,2024,1
1,3,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,03/30/2024,home,16580,574,Rice,9,True,15,3,12,win,4534478,782,2658787,2024,1
0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,04/02/2024,home,16580,522,Oklahoma,9,True,2,11,-9,loss,4534895,782,2658787,2024,1
0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,04/07/2024,away,16580,651,South Fla.,10,True,2,3,-1,loss,4535989,782,2658787,2024,1
