R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,3,1,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,02/16/2024,home,16580,466,Nevada,9,True,3,12,-9,loss,4525551,111,2972789,2024,1
0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,02/17/2024,home,16580,466,Nevada,9,True,11,7,4,win,4525776,111,2972789,2024,1
0,4,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,02/18/2024,home,16580,466,Nevada,9,True,3,13,-10,loss,4526112,111,2972789,2024,1
0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/18/2024,home,16580,30024,Utah Valley,9,True,8,4,4,win,5246393,111,2972789,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/22/2024,away,16580,30135,California Baptist,9,True,3,0,3,win,4526446,111,2972789,2024,1
0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,02/24/2024,away,16580,30135,California Baptist,9,True,2,6,-4,loss,4526819,111,2972789,2024,1
0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,02/25/2024,home,16580,30135,California Baptist,9,True,8,10,-2,loss,4527263,111,2972789,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/01/2024,away,16580,541,Pepperdine,11,True,4,5,-1,loss,4527792,111,2972789,2024,1
1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,03/03/2024,home,16580,541,Pepperdine,9,True,13,6,7,win,4528087,111,2972789,2024,1
2,4,4,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,03/09/2024,home,16580,285,Holy Cross,9,True,12,11,1,win,5252581,111,2972789,2024,1
2,3,2,1,0,3,0,2,2,0,0,0,1,0,0,0,1,0,0,03/09/2024,home,16580,285,Holy Cross,9,True,11,4,7,win,4543569,111,2972789,2024,1
2,5,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,03/10/2024,home,16580,285,Holy Cross,9,True,6,9,-3,loss,4530013,111,2972789,2024,1
2,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,03/12/2024,away,16580,626,San Diego St.,9,True,4,5,-1,loss,4530357,111,2972789,2024,1
0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/13/2024,home,16580,754,Washington St.,9,True,3,11,-8,loss,4530597,111,2972789,2024,1
1,4,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,03/22/2024,home,16580,101,CSUN,9,True,4,8,-4,loss,4532338,111,2972789,2024,1
2,5,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,03/23/2024,home,16580,101,CSUN,9,True,13,15,-2,loss,4532603,111,2972789,2024,1
0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,03/24/2024,home,16580,101,CSUN,9,True,1,4,-3,loss,4533057,111,2972789,2024,1
