R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,3,2,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,0,02/16/2024,home,16580,388,Marshall,9,True,15,3,12,win,4525646,1014,2345723,2024,1
1,3,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,388,Marshall,9,True,5,0,5,win,4525973,1014,2345723,2024,1
0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,02/18/2024,home,16580,388,Marshall,9,True,2,1,1,win,4526252,1014,2345723,2024,1
0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/19/2024,home,16580,388,Marshall,9,True,8,5,3,win,4526279,1014,2345723,2024,1
1,3,1,0,0,4,1,1,2,0,0,0,0,0,0,0,0,0,0,02/23/2024,home,16580,817,Youngstown St.,9,True,2,1,1,win,4526693,1014,2345723,2024,1
2,4,2,1,0,6,1,4,0,1,0,0,1,0,0,0,0,0,0,02/24/2024,home,16580,817,Youngstown St.,9,True,14,5,9,win,4527087,1014,2345723,2024,1
1,4,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,02/25/2024,home,16580,817,Youngstown St.,9,True,13,0,13,win,4527396,1014,2345723,2024,1
0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,02/29/2024,home,16580,463,Nebraska,10,True,5,6,-1,loss,4493165,1014,2345723,2024,1
0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,03/02/2024,home,16580,463,Nebraska,9,True,4,5,-1,loss,4493167,1014,2345723,2024,1
1,4,1,0,0,4,1,2,0,0,0,0,0,1,0,0,0,0,1,03/03/2024,home,16580,463,Nebraska,9,True,3,5,-2,loss,4493168,1014,2345723,2024,1
0,4,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,03/05/2024,home,16580,355,Liberty,9,True,8,2,6,win,4528917,1014,2345723,2024,1
