R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,02/23/2024,neutral,16580,139,Chris. Newport,9,True,1,17,-16,loss,4526611,182,2492103,2024,3
2,5,2,1,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,02/24/2024,neutral,16580,622,Salisbury,9,True,9,1,8,win,4527163,182,2492103,2024,3
1,4,2,0,0,2,0,3,0,0,1,0,0,0,0,0,1,0,0,02/25/2024,neutral,16580,168,Cortland,9,True,9,2,7,win,4527343,182,2492103,2024,3
2,3,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,03/02/2024,neutral,16580,492,North Central (IL),9,True,15,7,8,win,4528374,182,2492103,2024,3
0,5,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,03/03/2024,neutral,16580,802,Wis.-Stevens Point,9,True,10,9,1,win,4528642,182,2492103,2024,3
1,4,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,03/03/2024,away,16580,23260,Spalding,9,True,11,6,5,win,4528727,182,2492103,2024,3
2,5,1,0,0,4,1,2,0,0,0,0,0,0,0,0,1,0,0,03/09/2024,neutral,16580,45,Babson,9,True,13,6,7,win,4529838,182,2492103,2024,3
0,6,3,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,03/10/2024,neutral,16580,329,Kean,9,True,6,7,-1,loss,4530068,182,2492103,2024,3
2,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,03/10/2024,neutral,16580,724,Merchant Marine,9,True,18,3,15,win,4530070,182,2492103,2024,3
1,5,2,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,03/11/2024,away,16580,679,Stevens,9,True,5,1,4,win,5253178,182,2492103,2024,3
2,4,1,0,0,1,0,1,1,0,0,0,0,0,1,0,2,0,0,03/12/2024,neutral,16580,724,Merchant Marine,9,True,10,5,5,win,4530425,182,2492103,2024,3
1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,03/15/2024,neutral,16580,46,Baldwin Wallace,9,True,7,1,6,win,4531035,182,2492103,2024,3
0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,03/16/2024,away,16580,492,North Central (IL),9,True,12,3,9,win,4531434,182,2492103,2024,3
1,3,1,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,03/17/2024,away,16580,4,Adrian,9,True,5,3,2,win,4531796,182,2492103,2024,3
