R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,02/02/2024,away,16580,1096,Georgia College,9,True,1,4,-3,loss,4524977,720,2962001,2024,2
0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,02/03/2024,away,16580,1096,Georgia College,9,True,0,11,-11,loss,4544912,720,2962001,2024,2
1,4,2,0,0,2,0,1,1,0,0,0,1,0,0,0,2,0,0,02/06/2024,away,16580,0,Talladega,9,True,11,14,-3,loss,4525114,720,2962001,2024,2
1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,02/14/2024,away,16580,0,Point U.,9,True,2,7,-5,loss,4525448,720,2962001,2024,2
0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,02/17/2024,away,16580,445,Morehouse,9,True,4,16,-12,loss,5246385,720,2962001,2024,2
1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,02/18/2024,away,16580,445,Morehouse,9,True,2,6,-4,loss,5246386,720,2962001,2024,2
2,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,02/21/2024,away,16580,358,West Ala.,9,True,5,7,-2,loss,4526439,720,2962001,2024,2
0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/25/2024,away,16580,55,Benedict,9,True,2,12,-10,loss,4527036,720,2962001,2024,2
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,02/26/2024,away,16580,55,Benedict,9,True,8,13,-5,loss,4527258,720,2962001,2024,2
1,5,2,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,02/28/2024,home,16580,10,Alabama Huntsville,9,True,11,16,-5,loss,4527529,720,2962001,2024,2
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,03/02/2024,home,16580,144,Clark Atlanta,9,True,4,11,-7,loss,5250819,720,2962001,2024,2
1,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,03/06/2024,home,16580,358,West Ala.,9,True,4,5,-1,loss,5251704,720,2962001,2024,2
1,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,03/10/2024,away,16580,347,Lane,9,True,3,4,-1,loss,4543881,720,2962001,2024,2
0,4,3,2,0,5,0,2,0,0,0,0,0,0,0,0,1,0,0,03/15/2024,home,16580,350,LeMoyne-Owen,9,True,3,1,2,win,5254235,720,2962001,2024,2
