R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,02/16/2024,home,16580,573996,Alabama A&M,9,True,6,10,-4,loss,4525492,2678,2131000,2024,1
1,5,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,02/18/2024,home,16580,573996,Alabama A&M,9,True,10,6,4,win,4525728,2678,2131000,2024,1
0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/20/2024,away,16580,574005,Arkansas St.,9,True,0,10,-10,loss,4526324,2678,2131000,2024,1
2,1,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,02/23/2024,home,16580,0,Ark. Baptist,9,True,20,6,14,win,4526490,2678,2131000,2024,1
1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,02/23/2024,home,16580,0,Ark. Baptist,9,True,32,3,29,win,4543480,2678,2131000,2024,1
2,3,2,1,0,6,1,3,0,0,0,0,1,0,0,0,1,0,0,02/25/2024,home,16580,0,Ark. Baptist,9,True,30,2,28,win,5246672,2678,2131000,2024,1
0,3,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,03/01/2024,home,16580,574086,Illinois St.,9,True,2,8,-6,loss,4527763,2678,2131000,2024,1
0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,03/02/2024,home,16580,574086,Illinois St.,9,True,0,5,-5,loss,4528039,2678,2131000,2024,1
0,5,2,1,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,03/03/2024,home,16580,574086,Illinois St.,9,True,3,13,-10,loss,4528442,2678,2131000,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/06/2024,home,16580,574007,Little Rock,9,True,2,3,-1,loss,4529032,2678,2131000,2024,1
1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,03/09/2024,home,16580,574131,Mississippi Val.,9,True,2,13,-11,loss,4529232,2678,2131000,2024,1
1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,03/10/2024,home,16580,574131,Mississippi Val.,9,True,4,6,-2,loss,4529938,2678,2131000,2024,1
1,5,1,1,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,03/12/2024,home,16580,0,Philander Smith,9,True,16,5,11,win,4530322,2678,2131000,2024,1
3,2,1,0,1,3,0,0,0,2,0,0,0,0,0,0,1,0,0,03/13/2024,home,16580,0,Philander Smith,9,True,17,7,10,win,4530558,2678,2131000,2024,1
1,4,2,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,03/16/2024,home,16580,574181,Prairie View,9,True,5,16,-11,loss,4530799,2678,2131000,2024,1
