R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/16/2024,away,16580,769,Western Caro.,9,True,5,8,-3,loss,4525555,310,2950056,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/17/2024,away,16580,769,Western Caro.,9,True,3,16,-13,loss,4525779,310,2950056,2024,1
1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,769,Western Caro.,9,True,4,8,-4,loss,4526117,310,2950056,2024,1
2,3,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,02/23/2024,away,16580,363,Longwood,9,True,8,15,-7,loss,4526708,310,2950056,2024,1
1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/24/2024,away,16580,363,Longwood,9,True,5,9,-4,loss,4527105,310,2950056,2024,1
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,02/25/2024,away,16580,363,Longwood,9,True,8,15,-7,loss,4527422,310,2950056,2024,1
1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,03/01/2024,away,16580,726,Navy,9,True,8,4,4,win,4527961,310,2950056,2024,1
0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,03/02/2024,away,16580,726,Navy,9,True,3,12,-9,loss,4528356,310,2950056,2024,1
0,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,03/03/2024,away,16580,726,Navy,10,True,8,7,1,win,4528684,310,2950056,2024,1
0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,03/05/2024,away,16580,603,St. John's (NY),9,True,1,14,-13,loss,4528814,310,2950056,2024,1
0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,03/08/2024,away,16580,81,Bryant,9,True,3,4,-1,loss,4529422,310,2950056,2024,1
2,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,03/09/2024,away,16580,81,Bryant,9,True,7,9,-2,loss,4529546,310,2950056,2024,1
0,2,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,03/10/2024,away,16580,81,Bryant,9,True,6,12,-6,loss,4529956,310,2950056,2024,1
0,4,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,03/13/2024,away,16580,222,FDU,9,True,2,19,-17,loss,4530656,310,2950056,2024,1
2,4,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,03/16/2024,home,16580,285,Holy Cross,9,True,11,3,8,win,4531232,310,2950056,2024,1
1,2,2,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,03/17/2024,home,16580,285,Holy Cross,9,True,5,3,2,win,4531585,310,2950056,2024,1
