R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,5,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,02/16/2024,home,16580,587,Rutgers,9,True,5,14,-9,loss,4780614,792,2934045,2024,1
0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,02/17/2024,home,16580,587,Rutgers,9,True,1,3,-2,loss,4780616,792,2934045,2024,1
0,5,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,02/18/2024,home,16580,587,Rutgers,11,True,6,7,-1,loss,4780617,792,2934045,2024,1
0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,02/20/2024,away,16580,648,South Carolina,9,True,2,12,-10,loss,4526300,792,2934045,2024,1
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/23/2024,home,16580,709,Toledo,9,True,3,0,3,win,4526462,792,2934045,2024,1
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/24/2024,home,16580,709,Toledo,9,True,1,2,-1,loss,4526858,792,2934045,2024,1
1,1,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,02/24/2024,home,16580,709,Toledo,9,True,7,2,5,win,4543472,792,2934045,2024,1
0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,02/25/2024,home,16580,709,Toledo,9,True,1,7,-6,loss,4527171,792,2934045,2024,1
3,3,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,02/27/2024,away,16580,11504,Queens (NC),9,True,12,13,-1,loss,4527622,792,2934045,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/12/2024,away,16580,458,Charlotte,9,True,8,11,-3,loss,4530539,792,2934045,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/19/2024,away,16580,147,Clemson,9,True,3,13,-10,loss,4531886,792,2934045,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/22/2024,away,16580,1092,Gardner-Webb,9,True,4,6,-2,loss,4532322,792,2934045,2024,1
2,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,03/26/2024,home,16580,2915,Wofford,9,True,16,6,10,win,4533266,792,2934045,2024,1
1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,03/30/2024,away,16580,603,St. John's (NY),9,True,4,18,-14,loss,4534282,792,2934045,2024,1
1,3,1,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,03/30/2024,away,16580,603,St. John's (NY),9,True,6,6,0,tie,4542905,792,2934045,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/06/2024,home,16580,10411,USC Upstate,9,True,10,13,-3,loss,4535402,792,2934045,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/12/2024,away,16580,1320,Presbyterian,9,True,3,20,-17,loss,4536872,792,2934045,2024,1
2,2,1,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,04/16/2024,home,16580,173,Davidson,9,True,8,7,1,win,4537659,792,2934045,2024,1
0,4,1,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,04/19/2024,away,16580,456,UNC Asheville,9,True,4,10,-6,loss,4538199,792,2934045,2024,1
0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,04/20/2024,away,16580,456,UNC Asheville,9,True,1,4,-3,loss,4538468,792,2934045,2024,1
0,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,04/20/2024,away,16580,456,UNC Asheville,9,True,7,14,-7,loss,4538950,792,2934045,2024,1
1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,04/23/2024,home,16580,458,Charlotte,9,True,10,6,4,win,4539138,792,2934045,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05/01/2024,away,16580,2915,Wofford,9,True,5,6,-1,loss,4540737,792,2934045,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05/12/2024,away,16580,19651,High Point,9,True,7,8,-1,loss,4541966,792,2934045,2024,1
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,05/16/2024,home,16580,48,Charleston So.,9,True,3,2,1,win,4542162,792,2934045,2024,1
0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,05/16/2024,home,16580,48,Charleston So.,9,True,4,3,1,win,4542291,792,2934045,2024,1
0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,05/17/2024,home,16580,48,Charleston So.,9,True,3,4,-1,loss,4542428,792,2934045,2024,1
