R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,02/17/2024,away,16580,14927,Belmont,9,True,2,3,-1,loss,5246115,204,2964708,2024,1
0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,02/18/2024,away,16580,14927,Belmont,9,True,16,6,10,win,4525959,204,2964708,2024,1
1,4,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,02/24/2024,away,16580,661,Southern Ind.,9,True,7,4,3,win,4527098,204,2964708,2024,1
0,4,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,02/25/2024,away,16580,661,Southern Ind.,9,True,1,3,-2,loss,4527415,204,2964708,2024,1
3,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,02/29/2024,away,16580,287,Houston Christian,9,True,14,4,10,win,4527714,204,2964708,2024,1
1,2,2,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,03/01/2024,away,16580,287,Houston Christian,9,True,5,6,-1,loss,4527838,204,2964708,2024,1
0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,03/01/2024,away,16580,287,Houston Christian,9,True,0,4,-4,loss,4544387,204,2964708,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/07/2024,away,16580,331,Kent St.,9,True,2,9,-7,loss,4535920,204,2964708,2024,1
1,5,2,1,0,3,0,1,1,0,0,0,1,0,0,1,0,0,0,04/09/2024,home,16580,514,Oakland,9,True,17,20,-3,loss,4536153,204,2964708,2024,1
0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,04/13/2024,home,16580,519,Ohio,9,True,4,7,-3,loss,4536913,204,2964708,2024,1
1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,04/21/2024,home,16580,5,Akron,9,True,5,15,-10,loss,4538876,204,2964708,2024,1
3,4,2,1,0,6,1,3,1,0,0,0,0,1,0,0,0,0,1,04/23/2024,away,16580,514,Oakland,9,True,11,14,-3,loss,4539204,204,2964708,2024,1
2,5,4,0,0,7,1,3,0,0,0,0,1,0,0,0,0,0,0,04/26/2024,away,16580,414,Miami (OH),9,True,10,12,-2,loss,4539732,204,2964708,2024,1
0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,04/27/2024,away,16580,414,Miami (OH),9,True,8,11,-3,loss,4540151,204,2964708,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/28/2024,away,16580,414,Miami (OH),9,True,3,13,-10,loss,4540517,204,2964708,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05/04/2024,away,16580,709,Toledo,9,True,3,4,-1,loss,4541167,204,2964708,2024,1
0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,05/05/2024,away,16580,709,Toledo,9,True,1,11,-10,loss,4541434,204,2964708,2024,1
