R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,02/16/2024,home,16580,28755,FGCU,9,True,10,9,1,win,4525695,698,2658793,2024,1
2,5,2,1,0,6,1,3,0,0,0,0,2,0,0,0,0,0,0,02/17/2024,home,16580,28755,FGCU,9,True,13,10,3,win,4525979,698,2658793,2024,1
1,4,1,0,0,1,0,2,1,0,0,0,2,0,0,0,0,0,0,02/18/2024,home,16580,28755,FGCU,9,True,11,6,5,win,4526212,698,2658793,2024,1
0,4,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,02/20/2024,home,16580,670,Texas St.,9,True,6,5,1,win,4526389,698,2658793,2024,1
1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,02/23/2024,home,16580,110,UCLA,9,True,4,3,1,win,4526757,698,2658793,2024,1
0,6,1,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,02/27/2024,home,16580,754,Washington St.,12,True,8,7,1,win,4527624,698,2658793,2024,1
0,3,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,03/01/2024,neutral,16580,657,Southern California,11,True,9,8,1,win,5250649,698,2658793,2024,1
0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,03/03/2024,neutral,16580,657,Southern California,9,True,9,5,4,win,4528726,698,2658793,2024,1
1,3,1,0,0,4,1,1,0,0,0,0,2,0,0,0,0,0,0,03/05/2024,home,16580,2,Abilene Christian,9,True,4,0,4,win,4528967,698,2658793,2024,1
0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,03/16/2024,home,16580,522,Oklahoma,9,True,5,7,-2,loss,4531446,698,2658793,2024,1
0,3,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,03/23/2024,away,16580,521,Oklahoma St.,9,True,2,6,-4,loss,4532949,698,2658793,2024,1
0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,04/02/2024,away,16580,702,UT Arlington,9,True,4,6,-2,loss,4534907,698,2658793,2024,1
0,3,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,04/07/2024,away,16580,140,Cincinnati,9,True,2,13,-11,loss,4535974,698,2658793,2024,1
0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,05/21/2024,neutral,16580,768,West Virginia,9,True,5,2,3,win,5335774,698,2658793,2024,1
