date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season
02/14/2014,home,11620,529,Oregon,9,True,2,3,-1,loss,2 - 3,586892,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422561,2014
02/15/2014,home,11620,529,Oregon,9,True,5,10,-5,loss,5 - 10,587034,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422561,2014
02/16/2014,home,11620,529,Oregon,10,True,5,6,-1,loss,5 - 6,587330,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422561,2014
02/17/2014,home,11620,529,Oregon,9,True,2,10,-8,loss,2 - 10,587516,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422561,2014
02/20/2014,home,11620,14,UAlbany,9,True,5,2,3,win,5 - 2,587731,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422561,2014
02/21/2014,home,11620,14,UAlbany,9,True,9,0,9,win,9 - 0,587759,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422561,2014
02/22/2014,home,11620,14,UAlbany,9,True,9,7,2,win,9 - 7,587999,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422561,2014
02/23/2014,home,11620,14,UAlbany,9,True,12,6,6,win,12 - 6,588454,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422561,2014
02/26/2014,home,11620,541,Pepperdine,9,True,2,0,2,win,2 - 0,588891,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422561,2014
02/27/2014,home,11620,541,Pepperdine,11,True,1,2,-1,loss,1 - 2,588913,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422561,2014
02/28/2014,home,11620,541,Pepperdine,9,True,6,1,5,win,6 - 1,589012,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422561,2014
03/01/2014,home,11620,541,Pepperdine,9,True,3,7,-4,loss,3 - 7,589218,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422561,2014
03/07/2014,away,11620,703,Texas,9,True,2,3,-1,loss,2 - 3,590296,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422561,2014
03/08/2014,away,11620,703,Texas,9,True,6,1,5,win,6 - 1,590643,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422561,2014
03/08/2014,away,11620,703,Texas,9,True,2,3,-1,loss,2 - 3,590790,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422561,2014
03/09/2014,away,11620,703,Texas,9,True,1,4,-3,loss,1 - 4,591080,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422561,2014
03/14/2014,home,11620,466,Nevada,9,True,4,7,-3,loss,4 - 7,592245,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422561,2014
03/15/2014,home,11620,466,Nevada,9,True,6,10,-4,loss,6 - 10,592581,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422561,2014
03/16/2014,home,11620,466,Nevada,9,True,6,3,3,win,6 - 3,593238,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422561,2014
03/17/2014,home,11620,466,Nevada,9,True,1,0,1,win,1 - 0,593418,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422561,2014
03/20/2014,home,11620,9,UAB,9,True,5,4,1,win,5 - 4,593895,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422561,2014
03/21/2014,home,11620,9,UAB,9,True,0,5,-5,loss,0 - 5,594017,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422561,2014
03/22/2014,home,11620,9,UAB,11,True,3,2,1,win,3 - 2,594371,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422561,2014
