R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,3,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,596,St. Bonaventure,9,True,14,2,12,win,4525467,141,2328918,2024,1
2,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,4525708,141,2328918,2024,1
1,3,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,02/18/2024,home,16580,596,St. Bonaventure,9,True,8,4,4,win,4526025,141,2328918,2024,1
3,2,1,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,02/20/2024,away,16580,48,Charleston So.,9,True,15,4,11,win,4526376,141,2328918,2024,1
0,3,1,0,0,1,0,2,1,1,0,0,1,0,1,1,0,0,0,02/23/2024,home,16580,5,Akron,9,True,9,2,7,win,4526468,141,2328918,2024,1
3,3,3,1,0,10,2,4,1,0,1,0,0,0,0,0,0,0,0,02/24/2024,home,16580,5,Akron,9,True,12,11,1,win,4526777,141,2328918,2024,1
1,3,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,02/25/2024,home,16580,5,Akron,9,True,13,2,11,win,4527176,141,2328918,2024,1
0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,02/27/2024,home,16580,48,Charleston So.,9,True,5,4,1,win,4527494,141,2328918,2024,1
0,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,03/02/2024,home,16580,275,Harvard,10,True,3,4,-1,loss,4527743,141,2328918,2024,1
1,4,2,1,0,3,0,2,1,0,0,0,0,1,0,0,0,0,1,03/02/2024,home,16580,275,Harvard,9,True,10,8,2,win,4528024,141,2328918,2024,1
1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,03/03/2024,home,16580,275,Harvard,9,True,6,3,3,win,4528425,141,2328918,2024,1
0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,03/05/2024,away,16580,648,South Carolina,9,True,1,7,-6,loss,4528804,141,2328918,2024,1
0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,03/08/2024,home,16580,735,Valparaiso,9,True,2,3,-1,loss,4529212,141,2328918,2024,1
0,4,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,03/08/2024,home,16580,735,Valparaiso,10,True,5,10,-5,loss,4529516,141,2328918,2024,1
3,5,3,0,1,11,2,4,0,0,0,0,1,0,0,0,0,0,0,03/10/2024,home,16580,735,Valparaiso,9,True,10,6,4,win,4529921,141,2328918,2024,1
0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,03/12/2024,home,16580,1320,Presbyterian,9,True,3,2,1,win,4530307,141,2328918,2024,1
0,3,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,03/15/2024,home,16580,400,Massachusetts,9,True,6,2,4,win,4530781,141,2328918,2024,1
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/16/2024,home,16580,400,Massachusetts,9,True,11,9,2,win,4531108,141,2328918,2024,1
0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,03/23/2024,away,16580,2915,Wofford,9,True,3,19,-16,loss,5255124,141,2328918,2024,1
0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,03/23/2024,away,16580,2915,Wofford,9,True,3,6,-3,loss,5255189,141,2328918,2024,1
0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,03/24/2024,away,16580,2915,Wofford,9,True,0,10,-10,loss,4532970,141,2328918,2024,1
0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/26/2024,home,16580,48,Charleston So.,9,True,4,0,4,win,4533268,141,2328918,2024,1
0,3,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,03/28/2024,home,16580,769,Western Caro.,9,True,2,17,-15,loss,4533625,141,2328918,2024,1
1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,03/29/2024,home,16580,769,Western Caro.,9,True,3,5,-2,loss,4533823,141,2328918,2024,1
1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,03/30/2024,home,16580,769,Western Caro.,9,True,2,6,-4,loss,4534168,141,2328918,2024,1
0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,04/02/2024,home,16580,792,Winthrop,9,True,3,4,-1,loss,4534657,141,2328918,2024,1
0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,04/05/2024,home,16580,625,Samford,9,True,0,2,-2,loss,4535083,141,2328918,2024,1
0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,04/06/2024,home,16580,625,Samford,9,True,2,15,-13,loss,4535404,141,2328918,2024,1
0,4,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,04/07/2024,home,16580,625,Samford,9,True,4,12,-8,loss,4535851,141,2328918,2024,1
0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,04/10/2024,away,16580,792,Winthrop,9,True,0,5,-5,loss,4536418,141,2328918,2024,1
0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,04/12/2024,home,16580,10411,USC Upstate,9,True,5,13,-8,loss,4536598,141,2328918,2024,1
1,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,04/13/2024,home,16580,10411,USC Upstate,9,True,12,2,10,win,4536902,141,2328918,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/14/2024,home,16580,10411,USC Upstate,9,True,2,7,-5,loss,4537354,141,2328918,2024,1
