R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,02/16/2024,home,16580,164,UConn,9,True,1,2,-1,loss,4525502,651,2799866,2024,1
0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,02/19/2024,home,16580,305,Indiana St.,9,True,0,5,-5,loss,4526058,651,2799866,2024,1
3,4,4,0,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,02/23/2024,home,16580,386,Marist,9,True,16,3,13,win,4526500,651,2799866,2024,1
2,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,02/24/2024,home,16580,386,Marist,9,True,10,0,10,win,4526871,651,2799866,2024,1
1,1,1,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,02/24/2024,home,16580,386,Marist,9,True,11,1,10,win,4543485,651,2799866,2024,1
2,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,02/25/2024,home,16580,386,Marist,9,True,12,2,10,win,4527205,651,2799866,2024,1
0,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,02/27/2024,away,16580,234,Florida St.,9,True,4,12,-8,loss,4527523,651,2799866,2024,1
1,3,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,03/01/2024,away,16580,128,UCF,10,True,2,3,-1,loss,4527735,651,2799866,2024,1
0,3,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,03/02/2024,away,16580,128,UCF,9,True,7,5,2,win,4528017,651,2799866,2024,1
0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,03/03/2024,away,16580,128,UCF,9,True,0,1,-1,loss,4528419,651,2799866,2024,1
1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,03/05/2024,away,16580,2711,North Florida,9,True,17,5,12,win,4528796,651,2799866,2024,1
1,5,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,03/06/2024,away,16580,316,Jacksonville,9,True,16,12,4,win,4529023,651,2799866,2024,1
1,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,03/08/2024,home,16580,488,N.C. A&T,9,True,8,7,1,win,4529246,651,2799866,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/09/2024,home,16580,488,N.C. A&T,9,True,12,7,5,win,4529542,651,2799866,2024,1
0,4,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,03/13/2024,home,16580,380,Maine,9,True,16,6,10,win,4530563,651,2799866,2024,1
0,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,03/15/2024,home,16580,459,UNC Greensboro,9,True,3,8,-5,loss,4530805,651,2799866,2024,1
0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,03/16/2024,home,16580,459,UNC Greensboro,9,True,6,5,1,win,4531126,651,2799866,2024,1
0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,03/17/2024,home,16580,459,UNC Greensboro,9,True,4,6,-2,loss,4531539,651,2799866,2024,1
0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,03/19/2024,away,16580,28755,FGCU,9,True,2,3,-1,loss,4532053,651,2799866,2024,1
0,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,04/05/2024,home,16580,782,Wichita St.,9,True,7,3,4,win,4535339,651,2799866,2024,1
