R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,02/25/2024,neutral,16580,8736,Southwest Minn. St.,9,True,1,9,-8,loss,4527392,427,2319804,2024,2
2,4,3,0,0,9,2,3,1,0,0,0,1,0,0,0,0,1,0,02/25/2024,neutral,16580,8736,Southwest Minn. St.,9,True,8,7,1,win,4542666,427,2319804,2024,2
1,4,2,0,0,5,1,1,0,0,0,0,1,0,0,0,0,0,0,02/26/2024,neutral,16580,8736,Southwest Minn. St.,8,True,2,8,-6,loss,4527474,427,2319804,2024,2
2,3,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,02/26/2024,neutral,16580,8736,Southwest Minn. St.,9,True,14,5,9,win,4542972,427,2319804,2024,2
0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,03/05/2024,neutral,16580,30119,Ohio Dominican,9,True,2,13,-11,loss,4528885,427,2319804,2024,2
0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/06/2024,neutral,16580,262,Grand Valley St.,9,True,0,5,-5,loss,4529075,427,2319804,2024,2
0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,03/06/2024,neutral,16580,262,Grand Valley St.,9,True,5,3,2,win,4543840,427,2319804,2024,2
1,4,1,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,03/07/2024,neutral,16580,757,Wayne St. (MI),9,True,12,1,11,win,4529181,427,2319804,2024,2
1,3,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,03/09/2024,away,16580,174,Davis & Elkins,9,True,14,2,12,win,4529719,427,2319804,2024,2
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/05/2024,home,16580,1433,Wayne St. (NE),9,True,0,6,-6,loss,5281183,427,2319804,2024,2
0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/06/2024,home,16580,1433,Wayne St. (NE),9,True,4,3,1,win,4535537,427,2319804,2024,2
0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,04/10/2024,away,16580,54,Bemidji St.,9,True,9,2,7,win,4536482,427,2319804,2024,2
2,3,1,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,04/13/2024,home,16580,1266,Northern St.,9,True,8,6,2,win,5282481,427,2319804,2024,2
1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,04/14/2024,home,16580,1266,Northern St.,9,True,7,10,-3,loss,5282556,427,2319804,2024,2
1,3,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,04/14/2024,home,16580,1266,Northern St.,9,True,11,8,3,win,5282650,427,2319804,2024,2
0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,04/18/2024,away,16580,598,St. Cloud St.,9,True,2,7,-5,loss,4537937,427,2319804,2024,2
1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/18/2024,away,16580,598,St. Cloud St.,10,True,14,13,1,win,5283180,427,2319804,2024,2
1,3,1,0,0,4,1,2,0,0,0,0,1,0,0,0,0,0,0,04/20/2024,away,16580,30125,Minot St.,9,True,7,3,4,win,4538776,427,2319804,2024,2
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/20/2024,away,16580,30125,Minot St.,9,True,2,6,-4,loss,4546159,427,2319804,2024,2
3,4,3,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,04/21/2024,away,16580,30125,Minot St.,9,True,9,2,7,win,4539001,427,2319804,2024,2
