R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,699,Texas Southern,9,True,3,5,-2,loss,4526137,665,2473850,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/24/2024,neutral,16580,488,N.C. A&T,9,True,2,8,-6,loss,4526947,665,2473850,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/25/2024,neutral,16580,228,Florida A&M,9,True,1,16,-15,loss,4527309,665,2473850,2024,1
0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,03/01/2024,away,16580,483,Nicholls,9,True,0,12,-12,loss,4527821,665,2473850,2024,1
0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,03/02/2024,away,16580,483,Nicholls,9,True,0,10,-10,loss,4528083,665,2473850,2024,1
0,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,03/09/2024,home,16580,7,Alabama St.,9,True,1,9,-8,loss,4529230,665,2473850,2024,1
1,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,03/19/2024,away,16580,671,Louisiana,9,True,7,17,-10,loss,4532015,665,2473850,2024,1
1,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,03/20/2024,home,16580,0,Southern-N.O.,9,True,10,3,7,win,5256674,665,2473850,2024,1
2,6,4,2,0,6,0,2,0,0,0,0,0,1,0,0,2,0,0,03/24/2024,away,16580,17,Alcorn,9,True,19,4,15,win,4532987,665,2473850,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/30/2024,home,16580,553,Prairie View,9,True,11,10,1,win,4534554,665,2473850,2024,1
1,5,1,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,03/31/2024,home,16580,553,Prairie View,9,True,22,12,10,win,4533773,665,2473850,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/06/2024,home,16580,2678,Ark.-Pine Bluff,9,True,8,17,-9,loss,4535421,665,2473850,2024,1
0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/13/2024,away,16580,261,Grambling,9,True,10,4,6,win,4536846,665,2473850,2024,1
0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/16/2024,home,16580,0,Dillard,9,True,12,1,11,win,5283745,665,2473850,2024,1
1,3,1,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,04/30/2024,away,16580,483,Nicholls,9,True,4,12,-8,loss,4540585,665,2473850,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,05/05/2024,home,16580,17,Alcorn,9,True,10,1,9,win,4541120,665,2473850,2024,1
1,2,1,0,0,4,1,1,1,0,0,0,1,0,0,0,0,0,0,05/07/2024,away,16580,402,McNeese,9,True,4,14,-10,loss,4541625,665,2473850,2024,1
1,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,05/10/2024,away,16580,2678,Ark.-Pine Bluff,9,True,6,7,-1,loss,4541676,665,2473850,2024,1
