R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/09/2024,away,16580,24400,Concordia (TX),9,True,4,10,-6,loss,4525172,271,2519323,2024,3
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/23/2024,home,16580,23121,Texas-Dallas,9,True,1,11,-10,loss,4526570,271,2519323,2024,3
3,6,2,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,03/02/2024,away,16580,23008,Ozarks (AR),9,True,18,8,10,win,4528082,271,2519323,2024,3
0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/08/2024,away,16580,2810,St. Thomas (TX),9,True,3,1,2,win,4529302,271,2519323,2024,3
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/23/2024,away,16580,24400,Concordia (TX),9,True,0,6,-6,loss,4543926,271,2519323,2024,3
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/05/2024,away,16580,1203,Mary Hardin-Baylor,9,True,0,13,-13,loss,4535159,271,2519323,2024,3
1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,04/13/2024,home,16580,1062,East Tex. Baptist,9,True,3,14,-11,loss,4537274,271,2519323,2024,3
1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,04/13/2024,home,16580,1062,East Tex. Baptist,9,True,5,14,-9,loss,4546094,271,2519323,2024,3
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/19/2024,away,16580,8490,LeTourneau,9,True,2,13,-11,loss,4546367,271,2519323,2024,3
0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,04/27/2024,home,16580,8530,McMurry,9,True,5,8,-3,loss,4545289,271,2519323,2024,3
