R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,3,2,0,0,5,1,2,1,0,0,0,0,0,0,0,0,0,0,02/17/2024,away,16580,488,N.C. A&T,9,True,2,12,-10,loss,4525985,393,2680277,2024,1
0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,02/18/2024,away,16580,488,N.C. A&T,9,True,1,5,-4,loss,4526228,393,2680277,2024,1
1,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,02/25/2024,away,16580,43,Austin Peay,9,True,3,14,-11,loss,4527350,393,2680277,2024,1
0,4,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,03/02/2024,away,16580,7,Alabama St.,9,True,5,17,-12,loss,4528321,393,2680277,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/03/2024,away,16580,7,Alabama St.,9,True,1,11,-10,loss,4528581,393,2680277,2024,1
0,3,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,03/05/2024,away,16580,249,George Washington,9,True,5,9,-4,loss,4528915,393,2680277,2024,1
0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,03/13/2024,away,16580,248,George Mason,9,True,5,15,-10,loss,4530667,393,2680277,2024,1
0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,03/15/2024,home,16580,485,Norfolk St.,9,True,2,11,-9,loss,4530978,393,2680277,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/16/2024,home,16580,485,Norfolk St.,11,True,2,4,-2,loss,4531380,393,2680277,2024,1
0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,03/19/2024,home,16580,391,UMBC,9,True,0,10,-10,loss,4531948,393,2680277,2024,1
0,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,03/22/2024,away,16580,410,Merrimack,9,True,3,11,-8,loss,5254975,393,2680277,2024,1
0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,03/24/2024,away,16580,410,Merrimack,9,True,1,9,-8,loss,4532997,393,2680277,2024,1
0,3,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,03/29/2024,away,16580,222,FDU,9,True,8,28,-20,loss,4533992,393,2680277,2024,1
0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,04/06/2024,home,16580,361,LIU,9,True,4,7,-3,loss,4535697,393,2680277,2024,1
1,3,1,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,04/14/2024,away,16580,127,Central Conn. St.,9,True,7,10,-3,loss,4537585,393,2680277,2024,1
1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,04/19/2024,away,16580,165,Coppin St.,9,True,7,8,-1,loss,4538267,393,2680277,2024,1
1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,05/03/2024,away,16580,349,Le Moyne,9,True,4,8,-4,loss,5289015,393,2680277,2024,1
0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,05/10/2024,away,16580,178,Delaware St.,9,True,2,10,-8,loss,4541732,393,2680277,2024,1
2,5,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,05/11/2024,away,16580,178,Delaware St.,9,True,8,12,-4,loss,5334745,393,2680277,2024,1
1,6,2,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,05/11/2024,away,16580,178,Delaware St.,9,True,12,21,-9,loss,4541875,393,2680277,2024,1
0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,05/16/2024,home,16580,590,Sacred Heart,9,True,0,18,-18,loss,4542226,393,2680277,2024,1
