R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,4,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,02/23/2024,neutral,16580,686,Swarthmore,9,True,1,9,-8,loss,4526751,30036,2684716,2024,3
0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,02/24/2024,away,16580,442,Montclair St.,9,True,0,4,-4,loss,4526919,30036,2684716,2024,3
2,5,3,0,0,3,0,1,0,0,0,0,1,0,0,0,2,0,0,02/24/2024,neutral,16580,773,McDaniel,9,True,4,10,-6,loss,4527154,30036,2684716,2024,3
1,2,1,1,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,02/25/2024,neutral,16580,330,Keene St.,9,True,2,7,-5,loss,4527280,30036,2684716,2024,3
2,4,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,03/02/2024,away,16580,389,Mary Baldwin,9,True,7,5,2,win,4528150,30036,2684716,2024,3
1,4,2,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,03/02/2024,away,16580,389,Mary Baldwin,9,True,8,3,5,win,4543173,30036,2684716,2024,3
1,4,2,0,0,5,1,1,1,0,0,0,1,0,0,0,1,0,0,03/03/2024,away,16580,389,Mary Baldwin,9,True,7,8,-1,loss,4528511,30036,2684716,2024,3
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/07/2024,away,16580,637,Shenandoah,9,True,1,14,-13,loss,4529104,30036,2684716,2024,3
2,3,1,0,1,3,0,0,2,0,0,0,1,0,0,0,0,0,0,03/10/2024,away,16580,152,Colby-Sawyer,9,True,16,7,9,win,4530080,30036,2684716,2024,3
1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,03/10/2024,neutral,16580,152,Colby-Sawyer,9,True,3,1,2,win,4544974,30036,2684716,2024,3
1,5,2,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,03/11/2024,neutral,16580,685,Susquehanna,10,True,8,7,1,win,4530267,30036,2684716,2024,3
3,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,03/13/2024,neutral,16580,24317,Lesley,9,True,8,3,5,win,4530616,30036,2684716,2024,3
4,4,3,2,0,5,0,1,3,0,0,0,0,0,0,0,2,0,0,03/14/2024,neutral,16580,30219,Dean,9,True,19,7,12,win,4530727,30036,2684716,2024,3
3,4,2,1,0,3,0,3,0,0,0,0,0,0,0,0,1,0,0,03/15/2024,neutral,16580,2798,Albertus Magnus,9,True,16,3,13,win,4530923,30036,2684716,2024,3
0,4,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,03/21/2024,away,16580,30064,Saint Vincent,9,True,6,2,4,win,4531942,30036,2684716,2024,3
0,4,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,03/22/2024,away,16580,258,Gettysburg,9,True,4,19,-15,loss,4532788,30036,2684716,2024,3
