jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
26,1765199,Reece Daniel,INF,So,49,48,2017,12560,Wingate,1462
25,1542590,Brandon Donahue,P,Sr,15,13,2017,12560,Wingate,1462
44,1542606,Jimmy Doolittle,P,So,10,1,2017,12560,Wingate,1462
28,1542592,Brandon Dorsey,P,Jr,10,0,2017,12560,Wingate,1462
10,1656270,Danny Dunning,P,Jr,15,0,2017,12560,Wingate,1462
31,1654122,Micah Goodwin,C,So,41,39,2017,12560,Wingate,1462
1,1768496,Matthew Grecco,OF,So,28,7,2017,12560,Wingate,1462
20,1542588,Hunter Hamilton,P,Jr,12,11,2017,12560,Wingate,1462
21,1881971,Riley Isenhour,P,Fr,10,5,2017,12560,Wingate,1462
19,1881266,Josh Karklin,P,Fr,8,0,2017,12560,Wingate,1462
14,1881265,Sawyer Lee,P,Fr,8,0,2017,12560,Wingate,1462
13,1881262,Drew Little,OF,Fr,10,0,2017,12560,Wingate,1462
15,1765195,Zach Little,INF,So,46,46,2017,12560,Wingate,1462
8,1766040,Andrew Llewellyn,C,So,40,35,2017,12560,Wingate,1462
18,1779497,Joseph Mason,OF,Fr,44,43,2017,12560,Wingate,1462
9,1881263,Mccann Mellett,INF,Fr,26,15,2017,12560,Wingate,1462
24,1655264,Hunter Morgan,P,Jr,12,12,2017,12560,Wingate,1462
35,1879954,Aaron Nanney,DH,Jr,27,13,2017,12560,Wingate,1462
6,1765197,David Nash,INF,So,11,1,2017,12560,Wingate,1462
17,1765198,Logan Pingley,C,Sr,8,2,2017,12560,Wingate,1462
7,1890182,Logan Plattenburg,C,Fr,0,0,2017,12560,Wingate,1462
40,1890184,Lucas Plein,OF,Fr,0,0,2017,12560,Wingate,1462
30,1542605,Cameron Price,P,Sr,17,1,2017,12560,Wingate,1462
22,1881264,Alex Rodriguez,P,Fr,14,5,2017,12560,Wingate,1462
45,1881268,Cameron Smetak,P,Fr,14,0,2017,12560,Wingate,1462
29,1765200,Alon Smith,P,Sr,8,0,2017,12560,Wingate,1462
23,1890183,Gavin Taylor,OF,Fr,0,0,2017,12560,Wingate,1462
2,1766041,Austin Turgeon,INF,So,41,40,2017,12560,Wingate,1462
5,1890181,Tyler Vaughn,INF,Fr,0,0,2017,12560,Wingate,1462
34,1765201,Lane Wildman,P,So,11,1,2017,12560,Wingate,1462
41,1879955,Trent Wynn,OF,Jr,18,14,2017,12560,Wingate,1462
3,1879953,Ty Andrus,OF,Sr,46,46,2018,12973,Wingate,1462
11,1654127,Brett Branton,SS,Sr,50,48,2018,12973,Wingate,1462
33,1654126,Bradley Brown,1B,Sr,52,51,2018,12973,Wingate,1462
12,1990596,Jed Bryant,PH/C,Fr,13,4,2018,12973,Wingate,1462
28,1990607,Mac Callari,P,Fr,4,0,2018,12973,Wingate,1462
26,1765199,Reece Daniel,INF,Jr,26,14,2018,12973,Wingate,1462
44,1542606,Jimmy Doolittle,P,Jr,10,6,2018,12973,Wingate,1462
28,1542592,Brandon Dorsey,P,Sr,0,0,2018,12973,Wingate,1462
17,1995434,Hunter Dula,PH,Fr,5,0,2018,12973,Wingate,1462
10,1656270,Danny Dunning,P,Sr,7,0,2018,12973,Wingate,1462
30,1997685,Riley Edwards,P,Fr,13,0,2018,12973,Wingate,1462
25,1990594,Tanner Forry,RF,Jr,49,49,2018,12973,Wingate,1462
31,1654122,Micah Goodwin,C,Jr,25,22,2018,12973,Wingate,1462
1,1768496,Matthew Grecco,OF,Jr,0,0,2018,12973,Wingate,1462
5,1995473,Samuel Guillorme,2B,Fr,6,0,2018,12973,Wingate,1462
1,1990597,Justin Guy,LF,Fr,42,34,2018,12973,Wingate,1462
20,1542588,Hunter Hamilton,P,Sr,13,12,2018,12973,Wingate,1462
43,1997671,Bradley Hood,P,Jr,3,0,2018,12973,Wingate,1462
21,1881971,Riley Isenhour,P,So,8,4,2018,12973,Wingate,1462
19,1881266,Josh Karklin,P,So,19,0,2018,12973,Wingate,1462
14,1881265,Sawyer Lee,P,So,12,0,2018,12973,Wingate,1462
13,1881262,Drew Little,OF,So,11,0,2018,12973,Wingate,1462
15,1765195,Zach Little,INF,Jr,53,53,2018,12973,Wingate,1462
8,1766040,Andrew Llewellyn,C,Jr,33,30,2018,12973,Wingate,1462
18,1779497,Joseph Mason,OF,So,0,0,2018,12973,Wingate,1462
9,1881263,Mccann Mellett,INF,So,46,44,2018,12973,Wingate,1462
24,1655264,Hunter Morgan,P,Sr,14,14,2018,12973,Wingate,1462
35,1879954,Aaron Nanney,DH,Sr,13,0,2018,12973,Wingate,1462
6,1765197,David Nash,INF,Jr,7,0,2018,12973,Wingate,1462
7,1890182,Logan Plattenburg,C,So,4,0,2018,12973,Wingate,1462
40,1890184,Lucas Plein,OF,So,2,0,2018,12973,Wingate,1462
22,1881264,Alex Rodriguez,P,So,19,0,2018,12973,Wingate,1462
16,1990595,Tyler Schneider,3B,Jr,53,53,2018,12973,Wingate,1462
45,1881268,Cameron Smetak,P,So,4,0,2018,12973,Wingate,1462
29,1765200,Alon Smith,P,Sr,13,0,2018,12973,Wingate,1462
32,1991886,Nick Stegman,P,Jr,12,9,2018,12973,Wingate,1462
23,1890183,Gavin Taylor,OF,So,0,0,2018,12973,Wingate,1462
2,1766041,Austin Turgeon,INF,Jr,27,15,2018,12973,Wingate,1462
5,1890181,Tyler Vaughn,INF,So,0,0,2018,12973,Wingate,1462
34,1765201,Lane Wildman,P,Jr,20,0,2018,12973,Wingate,1462
41,1879955,Trent Wynn,OF,Sr,37,22,2018,12973,Wingate,1462
41,2134077,Cameron Allen,P,Jr,0,0,2019,14781,Wingate,1462
99,2134075,Andrew Allen,P,Fr,0,0,2019,14781,Wingate,1462
12,1990596,Jed Bryant,PH/C,So,52,52,2019,14781,Wingate,1462
11,2134045,Dominic Byers,INF,Fr,0,0,2019,14781,Wingate,1462
28,1990607,Mac Callari,P,So,10,0,2019,14781,Wingate,1462
50,2131133,Gehrig Christopher,PH,Fr,15,1,2019,14781,Wingate,1462
24,2131136,Ricky Clark,LF,Fr,41,38,2019,14781,Wingate,1462
26,1765199,Reece Daniel,INF,Sr,35,33,2019,14781,Wingate,1462
44,1542606,Jimmy Doolittle,P,Sr,0,0,2019,14781,Wingate,1462
17,1995434,Hunter Dula,PH,So,46,39,2019,14781,Wingate,1462
30,1997685,Riley Edwards,P,So,18,0,2019,14781,Wingate,1462
47,2134078,Braden Eilerman,OF,Fr,1,0,2019,14781,Wingate,1462
25,1990594,Tanner Forry,RF,Sr,42,40,2019,14781,Wingate,1462
31,1654122,Micah Goodwin,C,Sr,0,0,2019,14781,Wingate,1462
1,1768496,Matthew Grecco,OF,Sr,0,0,2019,14781,Wingate,1462
5,1995473,Samuel Guillorme,2B,So,0,0,2019,14781,Wingate,1462
1,1990597,Justin Guy,LF,So,50,49,2019,14781,Wingate,1462
10,2134079,Jordan Harley,C,Fr,0,0,2019,14781,Wingate,1462
43,1997671,Bradley Hood,P,Sr,0,0,2019,14781,Wingate,1462
44,2134080,Jordan Howard,P,Fr,0,0,2019,14781,Wingate,1462
21,1881971,Riley Isenhour,P,Jr,8,5,2019,14781,Wingate,1462
39,2134081,Austin Johnson,P,Fr,0,0,2019,14781,Wingate,1462
19,1881266,Josh Karklin,P,Jr,1,0,2019,14781,Wingate,1462
37,2134082,Parker Ledford,OF,Fr,0,0,2019,14781,Wingate,1462
14,1881265,Sawyer Lee,P,Jr,27,0,2019,14781,Wingate,1462
13,1881262,Drew Little,OF,Jr,8,0,2019,14781,Wingate,1462
15,1765195,Zach Little,INF,Sr,50,50,2019,14781,Wingate,1462
8,1766040,Andrew Llewellyn,C,Sr,42,40,2019,14781,Wingate,1462
18,1779497,Joseph Mason,OF,Jr,0,0,2019,14781,Wingate,1462
40,2134083,Tommy Mccollum,INF,Fr,20,0,2019,14781,Wingate,1462
36,2134085,Brody Mccullough,P,Fr,18,0,2019,14781,Wingate,1462
33,2134088,Andrew Mckay,INF,Fr,0,0,2019,14781,Wingate,1462
18,2131153,Logan Mcneely,C,Fr,26,23,2019,14781,Wingate,1462
9,1881263,Mccann Mellett,INF,Jr,44,44,2019,14781,Wingate,1462
16,2134046,Austin Mitchell,P,Fr,0,0,2019,14781,Wingate,1462
7,2131147,Andrew Motsinger,CF,Fr,15,2,2019,14781,Wingate,1462
6,1765197,David Nash,INF,Sr,12,11,2019,14781,Wingate,1462
20,2134089,Alex Otero,3B,Fr,0,0,2019,14781,Wingate,1462
43,2134090,Jordan Pendley,P,Fr,0,0,2019,14781,Wingate,1462
5,2134093,Roberto Petit,INF,Fr,2,0,2019,14781,Wingate,1462
7,1890182,Logan Plattenburg,C,Jr,0,0,2019,14781,Wingate,1462
40,1890184,Lucas Plein,OF,Jr,0,0,2019,14781,Wingate,1462
22,1881264,Alex Rodriguez,P,Jr,13,10,2019,14781,Wingate,1462
38,2131134,Myles Rohleder,PH,Fr,15,5,2019,14781,Wingate,1462
29,1990595,Tyler Schneider,3B,Sr,49,48,2019,14781,Wingate,1462
3,2134047,Carson Simpson,INF,Fr,16,13,2019,14781,Wingate,1462
45,1881268,Cameron Smetak,P,Jr,0,0,2019,14781,Wingate,1462
32,1991886,Nick Stegman,P,Sr,13,8,2019,14781,Wingate,1462
23,1890183,Gavin Taylor,OF,Jr,0,0,2019,14781,Wingate,1462
35,2134098,Adam Tulloch,P,Fr,15,9,2019,14781,Wingate,1462
2,1766041,Austin Turgeon,INF,Sr,10,10,2019,14781,Wingate,1462
5,1890181,Tyler Vaughn,INF,Jr,0,0,2019,14781,Wingate,1462
34,1765201,Lane Wildman,P,Sr,21,0,2019,14781,Wingate,1462
99,2134075,Andrew Allen,P,So,0,0,2020,15204,Wingate,1462
41,2134077,Cameron Allen,P,Sr,0,0,2020,15204,Wingate,1462
12,1990596,Jed Bryant,PH/C,Jr,22,22,2020,15204,Wingate,1462
11,2134045,Dominic Byers,INF,So,1,0,2020,15204,Wingate,1462
28,1990607,Mac Callari,P,Jr,5,3,2020,15204,Wingate,1462
31,2335921,Cameron Carraway,ph,N/A,1,0,2020,15204,Wingate,1462
12,1996831,Grayson Chapman,OF,So,16,13,2020,15204,Wingate,1462
50,2131133,Gehrig Christopher,PH,So,4,0,2020,15204,Wingate,1462
24,2131136,Ricky Clark,LF,So,22,21,2020,15204,Wingate,1462
2,2333448,Michael Dansky,2B,Fr,8,0,2020,15204,Wingate,1462
17,1995434,Hunter Dula,PH,Jr,18,16,2020,15204,Wingate,1462
30,1997685,Riley Edwards,P,Jr,1,0,2020,15204,Wingate,1462
47,2134078,Braden Eilerman,OF,So,0,0,2020,15204,Wingate,1462
15,2333465,Mitch Farris,1B,Fr,9,4,2020,15204,Wingate,1462
5,1995473,Samuel Guillorme,2B,Jr,0,0,2020,15204,Wingate,1462
1,1990597,Justin Guy,LF,Jr,17,16,2020,15204,Wingate,1462
10,2134079,Jordan Harley,C,So,3,0,2020,15204,Wingate,1462
44,2134080,Jordan Howard,P,So,2,0,2020,15204,Wingate,1462
21,1881971,Riley Isenhour,P,Sr,6,1,2020,15204,Wingate,1462
39,2134081,Austin Johnson,P,So,5,0,2020,15204,Wingate,1462
19,1881266,Josh Karklin,P,Sr,5,0,2020,15204,Wingate,1462
37,2134082,Parker Ledford,OF,So,2,0,2020,15204,Wingate,1462
14,1881265,Sawyer Lee,P,Sr,10,0,2020,15204,Wingate,1462
13,1881262,Drew Little,OF,Sr,0,0,2020,15204,Wingate,1462
29,2333592,Chris Macca,P,Jr,6,0,2020,15204,Wingate,1462
18,1779497,Joseph Mason,OF,Sr,0,0,2020,15204,Wingate,1462
40,2134083,Tommy Mccollum,INF,So,8,0,2020,15204,Wingate,1462
36,2134085,Brody Mccullough,P,So,6,6,2020,15204,Wingate,1462
33,2134088,Andrew Mckay,INF,So,15,14,2020,15204,Wingate,1462
18,2131153,Logan Mcneely,C,So,18,17,2020,15204,Wingate,1462
9,1881263,Mccann Mellett,INF,Sr,22,22,2020,15204,Wingate,1462
16,2134046,Austin Mitchell,P,So,5,4,2020,15204,Wingate,1462
7,2131147,Andrew Motsinger,CF,So,19,15,2020,15204,Wingate,1462
6,1765197,David Nash,INF,Sr,6,4,2020,15204,Wingate,1462
23,2333466,Clayton Nestor,3B,Jr,17,16,2020,15204,Wingate,1462
20,2134089,Alex Otero,3B,So,1,0,2020,15204,Wingate,1462
43,2134090,Jordan Pendley,P,So,0,0,2020,15204,Wingate,1462
5,2134093,Roberto Petit,INF,So,0,0,2020,15204,Wingate,1462
7,1890182,Logan Plattenburg,C,Sr,0,0,2020,15204,Wingate,1462
40,1890184,Lucas Plein,OF,Sr,0,0,2020,15204,Wingate,1462
22,1881264,Alex Rodriguez,P,Sr,3,1,2020,15204,Wingate,1462
38,2131134,Myles Rohleder,PH,So,3,0,2020,15204,Wingate,1462
3,2134047,Carson Simpson,INF,So,22,22,2020,15204,Wingate,1462
45,1881268,Cameron Smetak,P,Sr,0,0,2020,15204,Wingate,1462
23,1890183,Gavin Taylor,OF,Sr,0,0,2020,15204,Wingate,1462
35,2134098,Adam Tulloch,P,So,0,0,2020,15204,Wingate,1462
5,1890181,Tyler Vaughn,INF,Sr,0,0,2020,15204,Wingate,1462
35,2489599,Brett Adams,P,Fr,20,15,2021,15580,Wingate,1462
99,2134075,Andrew Allen,P,Jr,0,0,2021,15580,Wingate,1462
21,2494873,Sam Broderson,p,Fr,19,1,2021,15580,Wingate,1462
12,1990596,Jed Bryant,PH/C,Sr,52,52,2021,15580,Wingate,1462
11,2134045,Dominic Byers,INF,Jr,6,0,2021,15580,Wingate,1462
28,1990607,Mac Callari,P,Sr,16,7,2021,15580,Wingate,1462
31,2335921,Cameron Carraway,1B,Fr,26,17,2021,15580,Wingate,1462
8,1996831,Grayson Chapman,OF,So,23,13,2021,15580,Wingate,1462
50,2131133,Gehrig Christopher,PH,Jr,41,31,2021,15580,Wingate,1462
24,2131136,Ricky Clark,LF,Jr,0,0,2021,15580,Wingate,1462
2,2333448,Michael Dansky,2B,So,47,44,2021,15580,Wingate,1462
17,1995434,Hunter Dula,PH,Sr,50,50,2021,15580,Wingate,1462
30,1997685,Riley Edwards,P,Sr,0,0,2021,15580,Wingate,1462
47,2134078,Braden Eilerman,OF,Jr,0,0,2021,15580,Wingate,1462
15,2333465,Mitch Farris,1B,So,23,9,2021,15580,Wingate,1462
5,1995473,Samuel Guillorme,2B,Sr,0,0,2021,15580,Wingate,1462
1,1990597,Justin Guy,LF,Sr,40,37,2021,15580,Wingate,1462
10,2134079,Jordan Harley,C,Jr,0,0,2021,15580,Wingate,1462
44,2134080,Jordan Howard,P,Jr,3,0,2021,15580,Wingate,1462
39,2134081,Austin Johnson,P,Jr,17,1,2021,15580,Wingate,1462
19,1881266,Josh Karklin,P,Sr,5,1,2021,15580,Wingate,1462
37,2134082,Parker Ledford,OF,Jr,0,0,2021,15580,Wingate,1462
29,2333592,Chris Macca,P,Sr,7,0,2021,15580,Wingate,1462
40,2134083,Tommy Mccollum,INF,Jr,16,3,2021,15580,Wingate,1462
36,2134085,Brody Mccullough,P,Jr,20,5,2021,15580,Wingate,1462
33,2134088,Andrew Mckay,INF,Jr,44,40,2021,15580,Wingate,1462
18,2131153,Logan Mcneely,C,Jr,44,43,2021,15580,Wingate,1462
9,1881263,Mccann Mellett,INF,Sr,52,52,2021,15580,Wingate,1462
16,2134046,Austin Mitchell,P,Jr,15,6,2021,15580,Wingate,1462
7,2131147,Andrew Motsinger,CF,Jr,29,27,2021,15580,Wingate,1462
6,1765197,David Nash,INF,Sr,13,12,2021,15580,Wingate,1462
23,2333466,Clayton Nestor,3B,Sr,8,5,2021,15580,Wingate,1462
20,2134089,Alex Otero,3B,Jr,2,1,2021,15580,Wingate,1462
43,2134090,Jordan Pendley,P,Jr,0,0,2021,15580,Wingate,1462
5,2134093,Roberto Petit,INF,Jr,0,0,2021,15580,Wingate,1462
32,2494874,Brendan Pierce,p,Fr,3,0,2021,15580,Wingate,1462
38,2131134,Myles Rohleder,PH,Jr,3,0,2021,15580,Wingate,1462
3,2134047,Carson Simpson,INF,Jr,42,42,2021,15580,Wingate,1462
25,2511346,Kell Smith,ph,N/A,3,0,2021,15580,Wingate,1462
4,2511347,Isaiah Williams-Rhem,3b,N/A,9,6,2021,15580,Wingate,1462
41,1442724,Dusty Ayscue,P,Fr,0,0,2013,11320,Wingate,1462
29,1213269,Matthew Barrier,INF,Jr,20,2,2013,11320,Wingate,1462
25,1321743,Michael Benitez,OF,So,23,10,2013,11320,Wingate,1462
45,1321752,Kyle Brady,P,So,12,0,2013,11320,Wingate,1462
9,1436163,Tyler Brown,P,Fr,10,1,2013,11320,Wingate,1462
14,1213265,Steven Chaffee,P,Sr,5,2,2013,11320,Wingate,1462
42,1213271,Brad Cherry,1B,Jr,50,50,2013,11320,Wingate,1462
19,1321740,Josh Clark,C,So,46,45,2013,11320,Wingate,1462
23,1213263,Ben Currie,P,Jr,12,12,2013,11320,Wingate,1462
17,1321739,Michael Godinez,INF,So,49,49,2013,11320,Wingate,1462
26,1436260,Cj Harris,P,Fr,10,9,2013,11320,Wingate,1462
20,1213262,Jason Hunter,C,Sr,37,28,2013,11320,Wingate,1462
7,1436161,Joshua Karr,P,Sr,14,0,2013,11320,Wingate,1462
6,1436261,Bill Krebs,OF,Fr,40,37,2013,11320,Wingate,1462
16,1436259,Preston Lane,2B,Fr,12,2,2013,11320,Wingate,1462
31,1213264,Olen Little,P,Jr,10,10,2013,11320,Wingate,1462
15,1436153,Grant Mccoury,DH,Sr,30,21,2013,11320,Wingate,1462
30,1321746,William Miller,OF,So,1,0,2013,11320,Wingate,1462
21,1321741,Brett Morgan,P,So,13,0,2013,11320,Wingate,1462
22,1321742,Jordan Newsome,P,So,0,0,2013,11320,Wingate,1462
39,1436175,Blake Parsley,P,Sr,12,0,2013,11320,Wingate,1462
2,1436160,Blake Prince,3B,So,49,49,2013,11320,Wingate,1462
18,1436270,Tj Rinoski,P,Fr,9,8,2013,11320,Wingate,1462
1,1321735,Will Sapp,OF,So,21,6,2013,11320,Wingate,1462
4,1436159,Eric Serra,OF,Jr,49,49,2013,11320,Wingate,1462
35,1321749,Tyler Simmons,C,So,7,2,2013,11320,Wingate,1462
8,1321737,Thomas Spitz,OF,So,50,50,2013,11320,Wingate,1462
11,1213260,Stephen Vaughn,P,Jr,13,7,2013,11320,Wingate,1462
13,1442729,Brandon Wolf,P,Jr,0,0,2013,11320,Wingate,1462
24,978335,Brian Yeung,INF,Sr,50,50,2013,11320,Wingate,1462
26,1542591,Will Adams,P,Fr,0,0,2014,11620,Wingate,1462
41,1442724,Dusty Ayscue,P,So,5,0,2014,11620,Wingate,1462
29,1213269,Matthew Barrier,INF,Sr,26,9,2014,11620,Wingate,1462
7,1542189,Shane Billings,2B,Fr,51,51,2014,11620,Wingate,1462
9,1436163,Tyler Brown,P,So,16,0,2014,11620,Wingate,1462
42,1213271,Brad Cherry,1B,Jr,49,49,2014,11620,Wingate,1462
19,1321740,Josh Clark,C,Jr,51,51,2014,11620,Wingate,1462
23,1213263,Ben Currie,P,Sr,13,13,2014,11620,Wingate,1462
16,1542586,John Deluca,INF,Fr,3,0,2014,11620,Wingate,1462
25,1542590,Brandon Donahue,P,Fr,15,1,2014,11620,Wingate,1462
44,1542606,Jimmy Doolittle,P,Fr,3,2,2014,11620,Wingate,1462
28,1542592,Brandon Dorsey,P,Fr,0,0,2014,11620,Wingate,1462
5,1321739,Michael Godinez,INF,Jr,51,51,2014,11620,Wingate,1462
24,1542589,Ross Groome,1B,Fr,5,0,2014,11620,Wingate,1462
20 ,1542588,Hunter Hamilton,P,Fr,0,0,2014,11620,Wingate,1462
17,1542587,Patrick Haynes,P,Fr,12,0,2014,11620,Wingate,1462
14,1436261,Bill Krebs,OF,So,38,32,2014,11620,Wingate,1462
31,1213264,Olen Little,P,Sr,14,13,2014,11620,Wingate,1462
21,1321741,Brett Morgan,P,Jr,10,4,2014,11620,Wingate,1462
22,1321742,Jordan Newsome,P,So,7,0,2014,11620,Wingate,1462
15,1557555,Ryne Poplin,P,N/A,8,2,2014,11620,Wingate,1462
30,1542605,Cameron Price,OF,Fr,18,0,2014,11620,Wingate,1462
2,1436160,Blake Prince,3B,Jr,48,47,2014,11620,Wingate,1462
18,1436270,Tj Rinoski,P,So,9,8,2014,11620,Wingate,1462
4,1436159,Eric Serra,OF,Sr,51,51,2014,11620,Wingate,1462
1,1542583,Jack Sherrill,INF,Fr,8,0,2014,11620,Wingate,1462
35,1321749,Tyler Simmons,C,Jr,42,38,2014,11620,Wingate,1462
10,1542585,Justin Somers,P,Sr,37,29,2014,11620,Wingate,1462
8,1321737,Thomas Spitz,OF,Jr,51,51,2014,11620,Wingate,1462
11,1213260,Stephen Vaughn,P,Sr,12,8,2014,11620,Wingate,1462
13,1442729,Brandon Wolf,P,So,7,0,2014,11620,Wingate,1462
26,1542591,Will Adams,P,So,6,0,2015,12080,Wingate,1462
41,1442724,Dusty Ayscue,P,Jr,8,0,2015,12080,Wingate,1462
16,1654119,Colby Barnette,INF,So,57,55,2015,12080,Wingate,1462
32,1656268,Kory Behenna,P,Fr,16,7,2015,12080,Wingate,1462
7,1542189,Shane Billings,2B,So,57,56,2015,12080,Wingate,1462
11,1654127,Brett Branton,SS,Fr,10,1,2015,12080,Wingate,1462
33,1654126,Bradley Brown,C,Fr,57,54,2015,12080,Wingate,1462
9,1436163,Tyler Brown,P,Jr,22,2,2015,12080,Wingate,1462
12,1656269,James Buie,P,Fr,0,0,2015,12080,Wingate,1462
42,1213271,Brad Cherry,1B,Sr,54,54,2015,12080,Wingate,1462
19,1321740,Josh Clark,C,Sr,52,49,2015,12080,Wingate,1462
25,1542590,Brandon Donahue,P,So,17,0,2015,12080,Wingate,1462
44,1542606,Jimmy Doolittle,P,So,16,14,2015,12080,Wingate,1462
28,1542592,Brandon Dorsey,P,So,15,0,2015,12080,Wingate,1462
10,1656270,Danny Dunning,P,Fr,0,0,2015,12080,Wingate,1462
5,1321739,Michael Godinez,INF,Sr,58,58,2015,12080,Wingate,1462
31,1654122,Micah Goodwin,C,Fr,4,2,2015,12080,Wingate,1462
20,1542588,Hunter Hamilton,P,So,17,8,2015,12080,Wingate,1462
14,1436261,Bill Krebs,OF,Jr,56,50,2015,12080,Wingate,1462
21,1321741,Brett Morgan,P,Sr,11,11,2015,12080,Wingate,1462
24,1655264,Hunter Morgan,P,Fr,11,5,2015,12080,Wingate,1462
23,1654120,Tyler Napierala,OF,Jr,28,3,2015,12080,Wingate,1462
22,1321742,Jordan Newsome,P,Jr,13,9,2015,12080,Wingate,1462
4,1656271,Kemper Patton,OF,Fr,0,0,2015,12080,Wingate,1462
30,1542605,Cameron Price,OF,So,21,0,2015,12080,Wingate,1462
2,1436160,Blake Prince,3B,Sr,56,54,2015,12080,Wingate,1462
18,1436270,Tj Rinoski,P,Jr,5,2,2015,12080,Wingate,1462
35,1321749,Tyler Simmons,C,Sr,22,12,2015,12080,Wingate,1462
8,1321737,Thomas Spitz,OF,Sr,59,59,2015,12080,Wingate,1462
17,1655262,Nick Triplett,OF,Jr,26,17,2015,12080,Wingate,1462
3,1656273,Banks Wise,OF,Fr,0,0,2015,12080,Wingate,1462
13,1442729,Brandon Wolf,P,Jr,20,5,2015,12080,Wingate,1462
40,1655263,Thomas Young,P,Jr,13,1,2015,12080,Wingate,1462
