jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
28,1765498,Raunel Perez,P,,18,0,2016,12360,Carson-Newman,1000
30,1765495,Logan Peterson,CF,,1,0,2016,12360,Carson-Newman,1000
27,1775102,Robert Plohr,P,,12,1,2016,12360,Carson-Newman,1000
4,1765496,Ian Pung,LF,,45,41,2016,12360,Carson-Newman,1000
21,1775100,Grant Rabbitts,P,,12,10,2016,12360,Carson-Newman,1000
11,1766484,Austin Ray,P,,3,1,2016,12360,Carson-Newman,1000
7,1764232,J. Rice,SS,,51,51,2016,12360,Carson-Newman,1000
9,1424864,Brandon Roberts,3B,Sr,52,52,2016,12360,Carson-Newman,1000
18,1649480,Joe Rotelli,1B,So,0,0,2016,12360,Carson-Newman,1000
48,1540466,Sam Savell,P,So,0,0,2016,12360,Carson-Newman,1000
31,1649481,Nick Savoie,P,So,0,0,2016,12360,Carson-Newman,1000
1,1540467,Joey Selitto,2B,Jr,21,4,2016,12360,Carson-Newman,1000
19,1649483,Cade Snapp,C,So,50,49,2016,12360,Carson-Newman,1000
40,1779845,Kai Storm,P,,6,1,2016,12360,Carson-Newman,1000
52,1649484,Harley Thompson,P,So,0,0,2016,12360,Carson-Newman,1000
28,1316931,Joe Tipton,OF,Sr,0,0,2016,12360,Carson-Newman,1000
23,1649486,Mitch Trzeciak,INF,Sr,8,0,2016,12360,Carson-Newman,1000
29,1764234,G. Valentine,P,,23,0,2016,12360,Carson-Newman,1000
18,1765497,Ryan Victory,P,,8,1,2016,12360,Carson-Newman,1000
47,1779844,Graham Warren,PH,,18,0,2016,12360,Carson-Newman,1000
13,1764231,H. Wood,RF,,26,16,2016,12360,Carson-Newman,1000
17,1641230,Will Albertson,C,Sr,55,55,2016,12360,Catawba,1001
23,1761497,Zach Almond,OF,So,50,47,2016,12360,Catawba,1001
9,1761492,Harrison Baucom,OF,Fr,14,9,2016,12360,Catawba,1001
33,1423223,Will Beeson,P,Sr,13,0,2016,12360,Catawba,1001
10,1641226,Bryan Blanton,P,So,29,0,2016,12360,Catawba,1001
15,1641229,Chance Bowden,1B,So,55,55,2016,12360,Catawba,1001
26,1531858,Avery Bowles,P,Jr,25,0,2016,12360,Catawba,1001
32,1641246,Emmitt Carden,OF,So,40,6,2016,12360,Catawba,1001
34,1761499,Nick Coble,INF,Jr,0,0,2016,12360,Catawba,1001
6,1641225,Michael Elwell,P,So,23,1,2016,12360,Catawba,1001
5,1532710,Bryce Fowler,OF,Jr,32,20,2016,12360,Catawba,1001
3,1641224,Grayland Fowler,INF,So,19,10,2016,12360,Catawba,1001
16,1423193,Sean Grant,P,Sr,9,8,2016,12360,Catawba,1001
11,1531849,Malachi Hanes,OF,Jr,51,46,2016,12360,Catawba,1001
30,1641233,Connor Johnson,P,So,19,11,2016,12360,Catawba,1001
28,1641244,Ryan Kahny,P,So,15,1,2016,12360,Catawba,1001
18,1761495,Jake Kimble,INF,Sr,55,55,2016,12360,Catawba,1001
42,1641252,Sam Laws,P,Sr,18,4,2016,12360,Catawba,1001
36,1761500,Dj Laxton,P,Fr,24,0,2016,12360,Catawba,1001
29,1761498,Heath Mitchem,P,Fr,15,0,2016,12360,Catawba,1001
12,1761493,Riley Myers,P,Fr,16,9,2016,12360,Catawba,1001
27,1761502,Jacob Nestor,INF,So,0,0,2016,12360,Catawba,1001
21,1761496,Zach Queen,C,Fr,0,0,2016,12360,Catawba,1001
19,1531854,Jacob Rawson,C,Jr,4,0,2016,12360,Catawba,1001
8,1427575,Dylan Richardson,INF,Sr,55,55,2016,12360,Catawba,1001
4,1641248,Luke Setzer,OF,So,52,51,2016,12360,Catawba,1001
25,1531857,Shaefer Shepard,P,Sr,17,15,2016,12360,Catawba,1001
14,1761494,Jeremy Simpson,INF,Fr,51,47,2016,12360,Catawba,1001
24,1641231,Kyle Smith,INF,So,45,30,2016,12360,Catawba,1001
40,1641251,Austin Stilley,OF,So,21,5,2016,12360,Catawba,1001
13,1641227,Russ Weiker,P,Jr,12,9,2016,12360,Catawba,1001
31,1641245,Clay Young,P,So,19,1,2016,12360,Catawba,1001
8,1546805,Matt Anderson,INF,Sr,47,40,2016,12360,Central Ark.,1004
5,1659462,Brooks Balisterri,INF,Jr,40,35,2016,12360,Central Ark.,1004
13,1659463,Derek Beier,P,Sr,22,0,2016,12360,Central Ark.,1004
34,1766494,Christian Brasher,INF,Fr,0,0,2016,12360,Central Ark.,1004
39,1766495,Logan Clark,P,Fr,2,0,2016,12360,Central Ark.,1004
15,1766497,Cody Davenport,P,Fr,41,26,2016,12360,Central Ark.,1004
21,1659455,Chris Durham,P,So,20,2,2016,12360,Central Ark.,1004
36,1546812,Riley Echols,P,Jr,11,8,2016,12360,Central Ark.,1004
40,1439444,Connor Gilmore,P,Sr,17,13,2016,12360,Central Ark.,1004
35,1659447,Tyler Gray,P,So,22,7,2016,12360,Central Ark.,1004
43,1659472,Brandon Hagerla,P,Sr,0,0,2016,12360,Central Ark.,1004
32,1766498,William Hancock,C,Fr,27,21,2016,12360,Central Ark.,1004
31,1546858,Michael Haun,OF,So,37,21,2016,12360,Central Ark.,1004
25,1659466,Andrew Kemmerer,P,Sr,7,1,2016,12360,Central Ark.,1004
9,1439446,Tyler Langley,OF,Sr,56,56,2016,12360,Central Ark.,1004
23,1546865,Justin Mccarty,C,So,49,44,2016,12360,Central Ark.,1004
17,1323163,Connor Mcclain,P,Sr,15,0,2016,12360,Central Ark.,1004
27,1546866,Brandon Montalvo,C,Sr,55,54,2016,12360,Central Ark.,1004
12,1766500,Mark Moyer,P,Fr,1,1,2016,12360,Central Ark.,1004
18,1766501,Jacob Murray,P,Jr,17,0,2016,12360,Central Ark.,1004
28,1766502,Hunter Neal,P,Jr,8,5,2016,12360,Central Ark.,1004
33,1546868,Joey Pinney,INF,Jr,0,0,2016,12360,Central Ark.,1004
10,1659467,Logan Preston,INF,Sr,55,55,2016,12360,Central Ark.,1004
1,1546869,Lee Raley,INF,Sr,15,13,2016,12360,Central Ark.,1004
14,1766503,Butch Rea,INF,Jr,37,26,2016,12360,Central Ark.,1004
6,1659450,Jacob Richardson,INF,So,15,4,2016,12360,Central Ark.,1004
26,1766505,Paul Rouse,OF,Fr,0,0,2016,12360,Central Ark.,1004
20,1659451,Josh Russell,C,Fr,3,0,2016,12360,Central Ark.,1004
37,1766507,Hunter Strong,OF,Fr,46,39,2016,12360,Central Ark.,1004
2,1659445,Ty Tice,INF,So,51,41,2016,12360,Central Ark.,1004
45,1766508,Gavin Tillery,P,Fr,0,0,2016,12360,Central Ark.,1004
16,1439464,Chris Townsend,INF,Sr,43,38,2016,12360,Central Ark.,1004
24,1659448,Connor Wells,P,Fr,1,0,2016,12360,Central Ark.,1004
11,1549339,Austin White,OF,Sr,21,10,2016,12360,Central Ark.,1004
48,1766510,Conner Williams,P,So,0,0,2016,12360,Central Ark.,1004
8,1639838,Jacob Borrego,INF,Sr,52,52,2016,12360,Central Okla.,1009
39,1752004,Casey Bowlan,C,Jr,28,9,2016,12360,Central Okla.,1009
32,1751991,J.D. Cameron,P,So,22,3,2016,12360,Central Okla.,1009
16,1639842,Carson Corff,P,Sr,0,0,2016,12360,Central Okla.,1009
9,1751976,Zayne Dougan,P,Jr,17,0,2016,12360,Central Okla.,1009
43,1752006,Jake Dyer,OF,So,44,41,2016,12360,Central Okla.,1009
5,1751974,Landon Eason,OF,Jr,52,52,2016,12360,Central Okla.,1009
10,1751977,Korey Floyd,OF,Jr,36,28,2016,12360,Central Okla.,1009
15,1752008,Brenden Fowler,OF,Fr,15,0,2016,12360,Central Okla.,1009
40,1752007,Ty Golay,P,Jr,5,0,2016,12360,Central Okla.,1009
31,1751990,Torey Hart,OF,Fr,13,3,2016,12360,Central Okla.,1009
33,1639861,Isaac Hellbusch,INF,Sr,50,49,2016,12360,Central Okla.,1009
14,1751981,Greg Hyde,P,Jr,15,9,2016,12360,Central Okla.,1009
26,1535077,Drake Johnson,C,So,0,0,2016,12360,Central Okla.,1009
21,1751985,Jon Kamies,INF,Jr,52,52,2016,12360,Central Okla.,1009
24,1639854,Daulton Leiker,P,Sr,14,14,2016,12360,Central Okla.,1009
2,1639845,Chris Lobato,C,Jr,45,41,2016,12360,Central Okla.,1009
29,1751989,Ryan Mccourt,P,Jr,23,0,2016,12360,Central Okla.,1009
4,1751973,Jaycee Parker,P,Jr,20,6,2016,12360,Central Okla.,1009
17,1751983,Bobby Pierce,P,Jr,12,2,2016,12360,Central Okla.,1009
28,1639863,Drew Polk,P,Jr,0,0,2016,12360,Central Okla.,1009
38,1752005,Gibson Russ,P,Jr,14,0,2016,12360,Central Okla.,1009
27,1751988,Hunter Schellhardt,OF,Jr,25,17,2016,12360,Central Okla.,1009
23,1639846,Trae Smith,INF,Jr,38,32,2016,12360,Central Okla.,1009
11,1751978,T.J. Sparr,INF,So,50,48,2016,12360,Central Okla.,1009
25,1639837,Austin Stewart,P,So,18,6,2016,12360,Central Okla.,1009
20,1751984,Brock Stuber,P,Jr,13,13,2016,12360,Central Okla.,1009
13,1751980,Shawn Troutman,P,Jr,20,0,2016,12360,Central Okla.,1009
1,1751972,Xavier Warren,OF,Jr,0,0,2016,12360,Central Okla.,1009
7,1751975,Brenton Washausen,INF,Jr,45,43,2016,12360,Central Okla.,1009
12,1751979,Colt Weiner,P,Jr,10,0,2016,12360,Central Okla.,1009
3,1639858,Casey Wissinger,INF,Jr,8,0,2016,12360,Central Okla.,1009
22,1751986,Zack Wunderlich,P,Sr,16,0,2016,12360,Central Okla.,1009
7,1646177,Yusuke Akitoshi,INF,Sr,55,53,2016,12360,CSUN,101
33,1539551,Dylan Alexander,C,Jr,47,39,2016,12360,CSUN,101
18,1753531,Branden Berry,OF,Sr,53,53,2016,12360,CSUN,101
5,1646200,Nolan Bumstead,INF,So,53,51,2016,12360,CSUN,101
16,1646181,Matt Campbell,P,Fr,11,0,2016,12360,CSUN,101
3,1423658,William Colantono,INF,Sr,8,4,2016,12360,CSUN,101
32,1646199,Joey Deceglie,P,So,7,0,2016,12360,CSUN,101
21,1753532,Ray Diaz,P,Fr,11,0,2016,12360,CSUN,101
35,1646194,Nolan Flashman,INF,Sr,29,18,2016,12360,CSUN,101
17,1753533,Clayton Hubbard,C,Jr,0,0,2016,12360,CSUN,101
45,1753534,Christian Keamy,P,Jr,2,0,2016,12360,CSUN,101
2,1753535,Derek Molina,INF,Fr,19,5,2016,12360,CSUN,101
40,1753536,Samuel Myers,P,Jr,21,0,2016,12360,CSUN,101
13,1753537,Jayson Newman,P,Fr,30,21,2016,12360,CSUN,101
25,1646204,Conner O'Neil,P,Jr,23,3,2016,12360,CSUN,101
27,1646186,Spencer O'Neil,OF,Sr,0,0,2016,12360,CSUN,101
31,1646192,Elias Orona,OF,So,53,48,2016,12360,CSUN,101
26,1646185,Rayne Raven,P,Sr,21,9,2016,12360,CSUN,101
28,1646197,Angel Rodriguez,P,Sr,18,12,2016,12360,CSUN,101
22,1539552,Kenny Rosenberg,P,So,15,15,2016,12360,CSUN,101
24,1753538,Alvaro Rubalcaba,INF,Jr,0,0,2016,12360,CSUN,101
23,1753539,Jose Ruiz,INF,Fr,31,19,2016,12360,CSUN,101
20,1646184,Michael Russo,OF,Fr,4,3,2016,12360,CSUN,101
11,1671298,Joe Ryan,P,So,11,7,2016,12360,CSUN,101
34,1753540,Bobby Schuman,OF,Jr,38,22,2016,12360,CSUN,101
8,1753541,Fred Smith,INF,Jr,55,55,2016,12360,CSUN,101
15,1646180,Justin Toerner,OF,So,52,51,2016,12360,CSUN,101
37,1753542,Mathew Troupe,P,Jr,8,0,2016,12360,CSUN,101
29,1646205,Nick Viola,P,Sr,21,0,2016,12360,CSUN,101
10,1646178,Albee Weiss,C,So,53,52,2016,12360,CSUN,101
36,1646195,Andrew Weston,P,So,20,10,2016,12360,CSUN,101
39,1753543,Carter Yankie,P,Fr,6,0,2016,12360,CSUN,101
26,1768428,Justin Adams,P,Jr,32,21,2016,12360,Central Wash.,1010
23,1649200,Ryan Archibald,INF,Sr,27,5,2016,12360,Central Wash.,1010
2,1649186,Ryan Atkinson,OF,Sr,49,47,2016,12360,Central Wash.,1010
31,1768448,Kyle Blankenship,P,Jr,18,2,2016,12360,Central Wash.,1010
38,1773498,Tanner Braun,P,Jr,3,0,2016,12360,Central Wash.,1010
13,1649204,Travis Cook,P,Sr,8,5,2016,12360,Central Wash.,1010
12,1649193,Jonathan Dailey,INF,Sr,40,33,2016,12360,Central Wash.,1010
17,1768441,Christopher Dalto,INF,So,22,13,2016,12360,Central Wash.,1010
14,1649191,Benjamin Dunbar,C,Sr,28,25,2016,12360,Central Wash.,1010
10,1649188,Jacob Forrester,P,So,12,0,2016,12360,Central Wash.,1010
18,1768437,Dylan Freyer,INF,Jr,46,42,2016,12360,Central Wash.,1010
18,1649206,Randy Fuller,1B,Sr,39,32,2016,12360,Central Wash.,1010
37,1768442,Mack Gaul,P,So,15,12,2016,12360,Central Wash.,1010
32,1773497,Cj Gettman,P,Jr,20,1,2016,12360,Central Wash.,1010
8,1773493,Rory Graf-Brnnan,INF,Jr,10,3,2016,12360,Central Wash.,1010
34,1768447,Zach Haggett,P,Jr,9,0,2016,12360,Central Wash.,1010
15,1649192,Darren Honeysett,OF,Sr,50,48,2016,12360,Central Wash.,1010
29,1768444,Connor Jones,P,Fr,12,0,2016,12360,Central Wash.,1010
27,1768443,Connor Lau,P,Jr,5,0,2016,12360,Central Wash.,1010
24,1547855,Jake Levin,P,Sr,47,43,2016,12360,Central Wash.,1010
9,1773494,Ryan Malone,INF,Jr,11,8,2016,12360,Central Wash.,1010
22,1773495,Reid Martinez,OF,Sr,45,41,2016,12360,Central Wash.,1010
30,1768439,Bryan Mcculloch,C,Jr,5,2,2016,12360,Central Wash.,1010
28,1768426,Conor Plaisance,INF,Jr,32,20,2016,12360,Central Wash.,1010
6,1768440,Bryton Redal,SS,Jr,9,7,2016,12360,Central Wash.,1010
7,1649187,Tanner Romo,INF,Sr,38,31,2016,12360,Central Wash.,1010
42,1768427,James Smith Iii,OF,So,24,12,2016,12360,Central Wash.,1010
5,1768425,Kyle Stahl,OF,Jr,36,27,2016,12360,Central Wash.,1010
11,1649189,Myles Wesener,OF,Sr,26,5,2016,12360,Central Wash.,1010
35,1768438,Dan Whitney,INF,Jr,14,5,2016,12360,Central Wash.,1010
25,1649195,Mitch Yada,P,Jr,14,7,2016,12360,Central Wash.,1010
10,1766913,Brice Arrington,OF,Fr,36,34,2016,12360,Charleston  (MEC),1013
14,1766916,Grant Bates,INF,Fr,13,5,2016,12360,Charleston  (MEC),1013
16,1766917,Harrison Bell,P,Fr,4,0,2016,12360,Charleston  (MEC),1013
30,1766927,Will Bohlman,P,Fr,4,1,2016,12360,Charleston  (MEC),1013
18,1441700,Anthony Brunetti,P,Sr,49,49,2016,12360,Charleston  (MEC),1013
29,1766926,Jack Brunetti,P,Fr,22,8,2016,12360,Charleston  (MEC),1013
24,1654930,Steven Davis,C,So,32,28,2016,12360,Charleston  (MEC),1013
8,1766912,Derek Dudek,INF,Fr,13,4,2016,12360,Charleston  (MEC),1013
35,1654936,Tristan Fields,P,So,32,20,2016,12360,Charleston  (MEC),1013
22,1441697,Zach Gunter,C,Sr,47,44,2016,12360,Charleston  (MEC),1013
1,1766908,Austin Hathaway,OF,Fr,29,26,2016,12360,Charleston  (MEC),1013
9,1654927,Matthew Houser,INF,So,4,2,2016,12360,Charleston  (MEC),1013
31,1552530,Andy Hoyer,P,Jr,10,6,2016,12360,Charleston  (MEC),1013
4,1766910,Ryan Hunt,INF,So,16,12,2016,12360,Charleston  (MEC),1013
34,1766930,Taylor Itnyre,INF,Fr,39,31,2016,12360,Charleston  (MEC),1013
32,1766928,Adam Jafine,P,Jr,11,10,2016,12360,Charleston  (MEC),1013
17,1654937,Kaleb Kinder,P,So,15,6,2016,12360,Charleston  (MEC),1013
37,1766932,Jason Leckemby,P,Fr,0,0,2016,12360,Charleston  (MEC),1013
3,1766909,Will Lucas,INF,So,31,30,2016,12360,Charleston  (MEC),1013
7,1654926,Justin Mixon,OF,So,26,17,2016,12360,Charleston  (MEC),1013
21,1766922,Gianfranco Morello,OF,Fr,32,18,2016,12360,Charleston  (MEC),1013
5,1654925,Tyler Ocker,INF,Sr,43,39,2016,12360,Charleston  (MEC),1013
23,1441703,Tyler Shreve,P,Sr,14,13,2016,12360,Charleston  (MEC),1013
26,1766923,Jeff Somuk,OF,Fr,44,40,2016,12360,Charleston  (MEC),1013
48,1654924,Austin Stone,P,So,0,0,2016,12360,Charleston  (MEC),1013
36,1766931,Blake Stump,P,Fr,0,0,2016,12360,Charleston  (MEC),1013
6,1766911,Jeremy Tejada,OF,Sr,32,16,2016,12360,Charleston  (MEC),1013
19,1766921,Hunter Townsend,OF,Fr,5,0,2016,12360,Charleston  (MEC),1013
2,1551282,Logan Valentine,INF,Jr,32,22,2016,12360,Charleston  (MEC),1013
20,1654931,David Webb,P,Sr,16,3,2016,12360,Charleston  (MEC),1013
11,1766914,Josh Wells,P,Fr,0,0,2016,12360,Charleston  (MEC),1013
53,1766935,Ryan Willard,OF,Fr,0,0,2016,12360,Charleston  (MEC),1013
44,1766934,Nick Wilson,C,Fr,9,5,2016,12360,Charleston  (MEC),1013
25,1554082,Luke Yingling,P,Jr,17,0,2016,12360,Charleston  (MEC),1013
12,1764732,Justin Baker,P,So,24,0,2016,12360,Col. of Charleston,1014
26,1531214,Eric Bauer,P,Sr,19,9,2016,12360,Col. of Charleston,1014
10,1646988,Ryan Brown,OF,So,53,50,2016,12360,Col. of Charleston,1014
30,1764741,Anthony Burke,P,So,11,0,2016,12360,Col. of Charleston,1014
25,1880205,Michael Carpin,P,So,0,0,2016,12360,Col. of Charleston,1014
23,1646989,Chris Clayton,C,So,0,0,2016,12360,Col. of Charleston,1014
36,1646996,Will Detwiler,P,So,28,0,2016,12360,Col. of Charleston,1014
3,1646986,Bradley Dixon,INF,Fr,51,45,2016,12360,Col. of Charleston,1014
6,1764729,Connor Grant,OF,Fr,21,9,2016,12360,Col. of Charleston,1014
5,1764728,Dupree Hart,INF,Fr,53,48,2016,12360,Col. of Charleston,1014
20,1429977,Nathan Helvey,P,Sr,14,12,2016,12360,Col. of Charleston,1014
20,1764735,Clay Helvey,P,Fr,9,3,2016,12360,Col. of Charleston,1014
24,1764737,Clay Hunt,INF,Fr,20,7,2016,12360,Col. of Charleston,1014
13,1531207,Bradley Jones,INF,Jr,56,56,2016,12360,Col. of Charleston,1014
33,1646992,Carter Love,P,So,23,0,2016,12360,Col. of Charleston,1014
1,1764727,Luke Manzo,INF,Fr,54,54,2016,12360,Col. of Charleston,1014
8,1764730,Jake Maziar,INF,Jr,35,33,2016,12360,Col. of Charleston,1014
37,1429980,Jake Mcbreairty,P,So,2,0,2016,12360,Col. of Charleston,1014
31,1531232,Hayden Mccutcheon,P,Jr,4,3,2016,12360,Col. of Charleston,1014
34,1646990,Logan Mcrae,INF,So,26,16,2016,12360,Col. of Charleston,1014
42,1764745,Joey Mundy,INF,So,0,0,2016,12360,Col. of Charleston,1014
19,1531211,Bailey Ober,P,Jr,15,15,2016,12360,Col. of Charleston,1014
28,1764739,Nathan Ocker,P,Fr,20,4,2016,12360,Col. of Charleston,1014
7,1429974,Alex Pastorius,OF,Sr,30,28,2016,12360,Col. of Charleston,1014
15,1308559,Morgan Phillips,INF,Sr,53,52,2016,12360,Col. of Charleston,1014
2,1646985,Tommy Richter,INF,So,55,53,2016,12360,Col. of Charleston,1014
17,1531209,Erven Roper,C,Jr,56,54,2016,12360,Col. of Charleston,1014
18,1764734,Evan Sisk,P,Fr,17,5,2016,12360,Col. of Charleston,1014
9,1764731,Danny Wondrack,INF,Fr,31,17,2016,12360,Col. of Charleston,1014
