jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
20,1876250,Mark Serrichio,INF,Fr,2,0,2017,12560,Springfield,673
29,1876255,Chad Shade,OF,Fr,28,25,2017,12560,Springfield,673
22,1876252,Kenny Walton,P,So,5,0,2017,12560,Springfield,673
23,1665137,Jack Weinberger,P,Jr,12,0,2017,12560,Springfield,673
29,2009032,Dakota Aldrich,P,Fr,6,2,2018,12973,Springfield,673
30,1773464,Kyle Allen,INF,Sr,11,11,2018,12973,Springfield,673
31,1876256,Shawn Babineau,P,So,8,8,2018,12973,Springfield,673
33,1876265,Adam Baktis,OF,So,0,0,2018,12973,Springfield,673
10,1773467,Logan Barrett,OF,Sr,17,14,2018,12973,Springfield,673
18,2009031,Jason Bean,3B,Fr,15,9,2018,12973,Springfield,673
19,2006448,Noah Bleakley,3B,N/A,32,30,2018,12973,Springfield,673
6,1773452,Fletcher Comment,P,Jr,10,0,2018,12973,Springfield,673
15,2007023,Jack Cooney,LF,N/A,31,29,2018,12973,Springfield,673
16,2009033,John Daley,P,Fr,7,0,2018,12973,Springfield,673
9,1773468,Alex Denoyelle,C,Jr,13,11,2018,12973,Springfield,673
12,1876248,Marcel Diaz,INF,So,9,3,2018,12973,Springfield,673
21,1876251,Cole Donovan,P,So,12,0,2018,12973,Springfield,673
34,1773466,Brandon Drabinski,INF,Jr,23,19,2018,12973,Springfield,673
8,1773469,Jordan Elkary,P,Jr,4,0,2018,12973,Springfield,673
36,2008429,Nick Fazio,PH/C,N/A,5,0,2018,12973,Springfield,673
13,1773465,Matt Fraioli,INF,Jr,11,6,2018,12973,Springfield,673
24,1773460,Joey Gamache,P,Sr,8,8,2018,12973,Springfield,673
28,1876254,Jake Gleason,P,So,34,30,2018,12973,Springfield,673
3,1665135,Mark Joao,INF,Sr,37,37,2018,12973,Springfield,673
17,1773456,Brian Johnson,P,Jr,9,9,2018,12973,Springfield,673
27,1876266,Zach Kerr,P,So,7,0,2018,12973,Springfield,673
1,1773463,Nick Leduc,OF,Sr,16,8,2018,12973,Springfield,673
14,1665141,Kenny Manero,P,Sr,9,0,2018,12973,Springfield,673
4,1665139,Peter Marsicano,C,Sr,28,28,2018,12973,Springfield,673
40,2011085,Eduardo Martinez,PH/LF,Fr,1,0,2018,12973,Springfield,673
25,2011105,Jake Mcaneny,PH,Fr,3,0,2018,12973,Springfield,673
37,2008430,Connor Mcdonough,PH/LF,N/A,1,0,2018,12973,Springfield,673
26,1876253,Nick Naples,OF,So,6,5,2018,12973,Springfield,673
5,1671895,Kyle Naples,P,Sr,6,4,2018,12973,Springfield,673
19,1876249,Marco Pastore,C,So,0,0,2018,12973,Springfield,673
7,1773453,Cam Rivest,OF,Jr,31,27,2018,12973,Springfield,673
2,1876246,Brandon Russo,INF,Jr,32,32,2018,12973,Springfield,673
33,2008465,Conor Santoianni,PH/CF,N/A,20,11,2018,12973,Springfield,673
38,2008545,Duncan Satterlee,P,Fr,5,0,2018,12973,Springfield,673
20,1876250,Mark Serrichio,INF,So,7,1,2018,12973,Springfield,673
11,1876255,Chad Shade,OF,So,39,38,2018,12973,Springfield,673
32,2008466,Jack Simonetty,PH,N/A,6,1,2018,12973,Springfield,673
22,1876252,Kenny Walton,P,Jr,7,0,2018,12973,Springfield,673
23,1665137,Jack Weinberger,P,Sr,12,0,2018,12973,Springfield,673
35,2008467,David Wells,SS,N/A,13,9,2018,12973,Springfield,673
15,2009032,Dakota Aldrich,P,So,4,4,2019,14781,Springfield,673
25,2155805,Ben Arnold,P,Fr,8,1,2019,14781,Springfield,673
31,1876256,Shawn Babineau,P,Jr,5,5,2019,14781,Springfield,673
33,1876265,Adam Baktis,OF,Jr,0,0,2019,14781,Springfield,673
8,2009031,Jason Bean,3B,So,28,24,2019,14781,Springfield,673
12,2006448,Noah Bleakley,3B,Fr,34,33,2019,14781,Springfield,673
33,2155656,Sage Bray,P,Fr,10,5,2019,14781,Springfield,673
6,1773452,Fletcher Comment,P,Sr,8,0,2019,14781,Springfield,673
9,2007023,Jack Cooney,OF,So,35,35,2019,14781,Springfield,673
16,2009033,John Daley,P,So,7,0,2019,14781,Springfield,673
5,1773468,Alex Denoyelle,C,Sr,26,22,2019,14781,Springfield,673
12,1876248,Marcel Diaz,INF,Jr,0,0,2019,14781,Springfield,673
21,1876251,Cole Donovan,P,Jr,12,0,2019,14781,Springfield,673
27,1773466,Brandon Drabinski,INF,Sr,19,15,2019,14781,Springfield,673
8,1773469,Jordan Elkary,P,Sr,0,0,2019,14781,Springfield,673
19,2008429,Nick Fazio,C,So,22,15,2019,14781,Springfield,673
13,1773465,Matt Fraioli,INF,Sr,13,9,2019,14781,Springfield,673
4,1876254,Jake Gleason,P,Jr,24,19,2019,14781,Springfield,673
36,2155272,Kyle Godfrey,C,Jr,13,4,2019,14781,Springfield,673
3,1665135,Mark Joao,INF,Sr,28,26,2019,14781,Springfield,673
17,1773456,Brian Johnson,P,Sr,8,7,2019,14781,Springfield,673
34,1876266,Zach Kerr,P,Jr,7,0,2019,14781,Springfield,673
24,2155273,Brendan Kirck,P,Fr,7,6,2019,14781,Springfield,673
26,2155806,Ryan Lawrence,P,Fr,4,0,2019,14781,Springfield,673
40,2011085,Eduardo Martinez,OF,So,25,23,2019,14781,Springfield,673
18,2011105,Jake Mcaneny,INF,So,7,2,2019,14781,Springfield,673
20,1876253,Nick Naples,OF,Jr,4,0,2019,14781,Springfield,673
19,1876249,Marco Pastore,C,Jr,0,0,2019,14781,Springfield,673
39,2155807,Derek Profita,C,Fr,3,0,2019,14781,Springfield,673
7,1773453,Cam Rivest,OF,Sr,28,20,2019,14781,Springfield,673
2,1876246,Brandon Russo,INF,Sr,35,33,2019,14781,Springfield,673
10,2008465,Conor Santoianni,OF,So,18,8,2019,14781,Springfield,673
14,2008545,Duncan Satterlee,P,So,8,1,2019,14781,Springfield,673
1,1876250,Mark Serrichio,INF,Jr,5,1,2019,14781,Springfield,673
11,1876255,Chad Shade,OF,Jr,7,6,2019,14781,Springfield,673
23,2155629,Jacob Shpur,P,So,6,0,2019,14781,Springfield,673
32,2008466,Jack Simonetty,INF,So,26,25,2019,14781,Springfield,673
28,2153058,Ryan Smith,INF,Jr,20,15,2019,14781,Springfield,673
22,1876252,Kenny Walton,P,Sr,11,0,2019,14781,Springfield,673
35,2008467,David Wells,SS,Fr,0,0,2019,14781,Springfield,673
30,2155630,Mitch Wright,P,Fr,6,6,2019,14781,Springfield,673
15,2009032,Dakota Aldrich,P,Jr,0,0,2020,15204,Springfield,673
6,2155805,Ben Arnold,P,So,2,0,2020,15204,Springfield,673
33,1876265,Adam Baktis,OF,Sr,0,0,2020,15204,Springfield,673
25,2364007,Michael Barrett,INF,Fr,5,5,2020,15204,Springfield,673
8,2009031,Jason Bean,3B,Jr,0,0,2020,15204,Springfield,673
35,2364603,Ian Benoit,INF,Fr,1,0,2020,15204,Springfield,673
12,2006448,Noah Bleakley,3B,So,5,5,2020,15204,Springfield,673
33,2155656,Sage Bray,P,So,0,0,2020,15204,Springfield,673
9,2007023,Jack Cooney,OF,Jr,5,5,2020,15204,Springfield,673
16,2009033,John Daley,P,Jr,1,1,2020,15204,Springfield,673
12,1876248,Marcel Diaz,INF,Sr,0,0,2020,15204,Springfield,673
21,1876251,Cole Donovan,P,Sr,0,0,2020,15204,Springfield,673
15,2008429,Nick Fazio,C,Jr,3,3,2020,15204,Springfield,673
4,1876254,Jake Gleason,P,Sr,5,5,2020,15204,Springfield,673
36,2155272,Kyle Godfrey,C,Sr,0,0,2020,15204,Springfield,673
18,2364008,Alexander Gonfrade,P,Fr,2,0,2020,15204,Springfield,673
34,1876266,Zach Kerr,P,Sr,0,0,2020,15204,Springfield,673
24,2155273,Brendan Kirck,P,So,1,1,2020,15204,Springfield,673
10,2155806,Ryan Lawrence,P,So,1,0,2020,15204,Springfield,673
40,2011085,Eduardo Martinez,OF,Jr,0,0,2020,15204,Springfield,673
3,2364696,Cadin Maynard,C,Fr,2,2,2020,15204,Springfield,673
18,2011105,Jake Mcaneny,INF,Jr,0,0,2020,15204,Springfield,673
20,1876253,Nick Naples,OF,Sr,1,0,2020,15204,Springfield,673
19,1876249,Marco Pastore,C,Sr,0,0,2020,15204,Springfield,673
23,2364195,Joe Penkala,INF,So,2,1,2020,15204,Springfield,673
39,2155807,Derek Profita,C,So,0,0,2020,15204,Springfield,673
42,2364009,Blake Roberge,INF,Fr,1,1,2020,15204,Springfield,673
8,2008465,Conor Santoianni,OF,Jr,3,1,2020,15204,Springfield,673
14,2008545,Duncan Satterlee,P,Jr,0,0,2020,15204,Springfield,673
1,1876250,Mark Serrichio,INF,Sr,0,0,2020,15204,Springfield,673
11,1876255,Chad Shade,OF,Sr,5,5,2020,15204,Springfield,673
7,2155629,Jacob Shpur,P,Jr,1,0,2020,15204,Springfield,673
38,2364209,Jimmy Shriner,OF,Fr,2,1,2020,15204,Springfield,673
32,2008466,Jack Simonetty,INF,Jr,5,5,2020,15204,Springfield,673
2,2153058,Ryan Smith,INF,Sr,4,4,2020,15204,Springfield,673
1,2364010,Joe Traversa,INF,Fr,2,2,2020,15204,Springfield,673
35,2008467,David Wells,SS,So,0,0,2020,15204,Springfield,673
14,2364011,Adam Willametz,INF,So,2,1,2020,15204,Springfield,673
30,2155630,Mitch Wright,P,So,1,1,2020,15204,Springfield,673
6,2155805,Ben Arnold,P,Jr,6,0,2021,15580,Springfield,673
25,2364007,Michael Barrett,INF,Fr,8,8,2021,15580,Springfield,673
8,2009031,Jason Bean,OF,Sr,0,0,2021,15580,Springfield,673
35,2364603,Ian Benoit,P,So,3,0,2021,15580,Springfield,673
5,2514139,Shamus Biggs,P,So,1,0,2021,15580,Springfield,673
11,2006448,Noah Bleakley,INF,Sr,10,10,2021,15580,Springfield,673
45,2514166,Alex Candelaria,OF,Fr,0,0,2021,15580,Springfield,673
9,2007023,Jack Cooney,OF,Sr,10,10,2021,15580,Springfield,673
19,2514144,Cole Crynock,INF,So,0,0,2021,15580,Springfield,673
16,2009033,John Daley,P,Sr,3,1,2021,15580,Springfield,673
33,2514152,Jack Degirolamo,P,So,2,0,2021,15580,Springfield,673
12,2514141,Noah Diamond,OF,So,4,4,2021,15580,Springfield,673
15,2008429,Nick Fazio,C,Sr,7,7,2021,15580,Springfield,673
18,2364008,Alexander Gonfrade,P,So,4,0,2021,15580,Springfield,673
3,2514137,Ivan Hostetler,OF,Jr,0,0,2021,15580,Springfield,673
43,2514162,Joe Hutchinson,P,So,1,0,2021,15580,Springfield,673
4,2514138,Tommy Hyjek,INF,So,0,0,2021,15580,Springfield,673
36,2514154,Tony Incontro,C,Fr,0,0,2021,15580,Springfield,673
24,2155273,Brendan Kirck,P,Jr,4,2,2021,15580,Springfield,673
34,2514153,Ryan Lawrence,P,Jr,2,0,2021,15580,Springfield,673
40,2011085,Eduardo Martinez,OF,Sr,0,0,2021,15580,Springfield,673
10,2364696,Cadin Maynard,C,So,6,5,2021,15580,Springfield,673
18,2011105,Jake Mcaneny,INF,Sr,0,0,2021,15580,Springfield,673
50,2514168,Andrew Mccarty,OF,Fr,9,8,2021,15580,Springfield,673
14,2514143,Mark Nofri,OF,So,2,0,2021,15580,Springfield,673
13,2514142,Max Pape,INF,Jr,0,0,2021,15580,Springfield,673
23,2364195,Joe Penkala,INF,Jr,4,3,2021,15580,Springfield,673
41,2514159,Anthony Ponticello,P,Jr,1,0,2021,15580,Springfield,673
42,2364009,Blake Roberge,P,So,4,0,2021,15580,Springfield,673
29,2514151,Nicholas Ruffler,P,Fr,1,0,2021,15580,Springfield,673
8,2008465,Conor Santoianni,OF,Sr,8,8,2021,15580,Springfield,673
44,2514165,Michael Sarlo,P,Fr,0,0,2021,15580,Springfield,673
7,2155629,Jacob Shpur,P,Sr,3,0,2021,15580,Springfield,673
32,2008466,Jack Simonetty,INF,Sr,9,9,2021,15580,Springfield,673
2,2514136,Ryan Smith,INF,Sr,8,8,2021,15580,Springfield,673
37,2514155,Ryan Sorgi,C,Fr,1,1,2021,15580,Springfield,673
20,2364010,Joe Traversa,INF,So,9,9,2021,15580,Springfield,673
38,2514156,Colby Welch,P,Fr,1,0,2021,15580,Springfield,673
26,2514148,Michael White,P,So,2,1,2021,15580,Springfield,673
30,2155630,Mitch Wright,P,Jr,3,2,2021,15580,Springfield,673
25,2364007,Michael Barrett,INF,Jr,28,24,2022,15860,Springfield,673
35,2364603,Ian Benoit,P,Jr,13,0,2022,15860,Springfield,673
5,2514139,Shamus Biggs,P,Jr,9,2,2022,15860,Springfield,673
11,2006448,Noah Bleakley,INF,Sr,38,38,2022,15860,Springfield,673
16,2514166,Alex Candelaria,OF,So,2,0,2022,15860,Springfield,673
37,2674557,Connor Caverly,P,So,12,6,2022,15860,Springfield,673
9,2007023,Jack Cooney,OF,Sr,25,24,2022,15860,Springfield,673
50,2674563,Jarrad Coyne,P,Fr,9,0,2022,15860,Springfield,673
19,2514144,Cole Crynock,INF,Jr,17,2,2022,15860,Springfield,673
8,2514152,Jack Degirolamo,P,Jr,14,0,2022,15860,Springfield,673
26,2674549,Luke Dimauro,OF,Fr,16,13,2022,15860,Springfield,673
12,2514141,Noah Diamond,OF,Jr,30,29,2022,15860,Springfield,673
30,2674554,Max Giacco,OF,Fr,12,2,2022,15860,Springfield,673
3,2514137,Ivan Hostetler,OF,Sr,8,5,2022,15860,Springfield,673
18,2514162,Joe Hutchinson,P,Jr,9,0,2022,15860,Springfield,673
4,2514138,Tommy Hyjek,INF,Jr,7,2,2022,15860,Springfield,673
36,2514154,Tony Incontro,C,So,6,1,2022,15860,Springfield,673
24,2155273,Brendan Kirck,P,Sr,6,6,2022,15860,Springfield,673
34,2514153,Ryan Lawrence,P,Sr,6,0,2022,15860,Springfield,673
10,2364696,Cadin Maynard,C,Jr,35,35,2022,15860,Springfield,673
39,2514168,Andrew Mccarty,OF,So,33,33,2022,15860,Springfield,673
14,2514143,Mark Nofri,OF,Jr,15,11,2022,15860,Springfield,673
13,2514142,Max Pape,INF,Sr,9,5,2022,15860,Springfield,673
23,2364195,Joe Penkala,INF,Sr,31,29,2022,15860,Springfield,673
44,2674578,Christian Peterson,P,Jr,2,0,2022,15860,Springfield,673
41,2514159,Anthony Ponticello,P,Sr,7,2,2022,15860,Springfield,673
42,2364009,Blake Roberge,P,Jr,10,10,2022,15860,Springfield,673
43,2674559,Matthew Robinson,P,So,8,1,2022,15860,Springfield,673
29,2514151,Nicholas Ruffler,P,So,7,0,2022,15860,Springfield,673
6,2514165,Michael Sarlo,P,So,5,0,2022,15860,Springfield,673
7,2155629,Jacob Shpur,P,Sr,6,0,2022,15860,Springfield,673
32,2008466,Jack Simonetty,INF,Sr,35,35,2022,15860,Springfield,673
28,2514155,Ryan Sorgi,C,So,33,31,2022,15860,Springfield,673
47,2674579,Jeff Swift,C,So,3,0,2022,15860,Springfield,673
1,2364010,Joe Traversa,INF,Jr,23,20,2022,15860,Springfield,673
15,2514156,Colby Welch,P,So,8,7,2022,15860,Springfield,673
22,2514148,Michael White,P,Jr,8,8,2022,15860,Springfield,673
33,2674555,Cole Zalegowski,INF,Fr,14,9,2022,15860,Springfield,673
25,2364007,Michael Barrett,INF,-,Sr,0,2023,16340,Springfield,673
50,2674563,Jarrad Coyne,P,-,So,0,2023,16340,Springfield,673
18,2514162,Joe Hutchinson,P,-,Sr,0,2023,16340,Springfield,673
14,2514143,Mark Nofri,OF,-,Sr,0,2023,16340,Springfield,673
28,2514155,Ryan Sorgi,C,-,Jr,0,2023,16340,Springfield,673
33,2674555,Cole Zalegowski,INF,-,So,0,2023,16340,Springfield,673
8,1211384,Frank Calabrese,INF,So,0,0,2012,10942,Springfield,673
27,1327207,Eric Chase,P,So,0,0,2012,10942,Springfield,673
13,1327186,Mike Demille,P,Fr,0,0,2012,10942,Springfield,673
5,1098887,Kyle Difranco,OF,Jr,0,0,2012,10942,Springfield,673
1,1327180,Ryan Gower,OF,So,0,0,2012,10942,Springfield,673
11,1327185,Jared Hopkins,INF,So,0,0,2012,10942,Springfield,673
14,1211386,Travis Lane,P,So,0,0,2012,10942,Springfield,673
25,1211387,Greg Marakovits,P,Sr,0,0,2012,10942,Springfield,673
7,1211383,Mike Mcgowan,P,So,0,0,2012,10942,Springfield,673
20,1327188,Jon Medici,P,So,0,0,2012,10942,Springfield,673
16,1098889,Matt Milano,C,Jr,0,0,2012,10942,Springfield,673
10,1327184,Shane O'Leary,INF,Fr,0,0,2012,10942,Springfield,673
6,1211382,Sean Smith,C,So,0,0,2012,10942,Springfield,673
3,1327181,Steve Starr,OF,Fr,0,0,2012,10942,Springfield,673
15,1211385,Alex Williams,P,So,0,0,2012,10942,Springfield,673
19,1448403,Matt Artigliere,C,Jr,10,4,2013,11320,Springfield,673
21,1448325,Louis Ballas,INF,Jr,13,5,2013,11320,Springfield,673
24,1448328,Peter Baranksi,P,Jr,13,0,2013,11320,Springfield,673
8,1211384,Frank Calabrese,INF,Jr,30,29,2013,11320,Springfield,673
27,1327207,Eric Chase,P,Jr,5,5,2013,11320,Springfield,673
18,1448402,Oliver Collette,P,So,5,5,2013,11320,Springfield,673
13,1327186,Mike Demille,P,So,0,0,2013,11320,Springfield,673
5,1098887,Kyle Difranco,OF,Sr,22,22,2013,11320,Springfield,673
1,1448400,Jamie Dougherty,INF,Fr,11,3,2013,11320,Springfield,673
2,1327180,Ryan Gower,OF,Jr,19,13,2013,11320,Springfield,673
26,1448405,Dan Green,P,Fr,5,2,2013,11320,Springfield,673
11,1327185,Jared Hopkins,INF,Jr,30,30,2013,11320,Springfield,673
14,1211386,Travis Lane,P,Jr,7,5,2013,11320,Springfield,673
22,1448404,Sean Mahoney,P,So,5,0,2013,11320,Springfield,673
25,1211387,Greg Marakovits,P,Sr,7,7,2013,11320,Springfield,673
7,1211383,Mike Mcgowan,P,Jr,32,32,2013,11320,Springfield,673
20,1327188,Jon Medici,P,Jr,0,0,2013,11320,Springfield,673
16,1098889,Matt Milano,C,Sr,27,23,2013,11320,Springfield,673
28,1448326,Cj Monroe,INF,So,12,6,2013,11320,Springfield,673
10,1327184,Shane O'Leary,INF,So,28,28,2013,11320,Springfield,673
4,1448320,Billy Paskowski,OF,Fr,24,23,2013,11320,Springfield,673
23,1448321,Jack Porter,P,So,5,1,2013,11320,Springfield,673
9,1448319,Brent Poulin,INF,So,16,12,2013,11320,Springfield,673
6,1211382,Sean Smith,C,Jr,27,25,2013,11320,Springfield,673
3,1327181,Steve Starr,OF,So,18,18,2013,11320,Springfield,673
12,1448401,Corey Wilcox,OF,Fr,25,14,2013,11320,Springfield,673
15,1211385,Alex Williams,P,Jr,8,8,2013,11320,Springfield,673
19,1448403,Matt Artigliere,C,Sr,0,0,2014,11620,Springfield,673
20,1558832,Marcus Backlin,C,N/A,3,0,2014,11620,Springfield,673
19,1558923,Jack Baldwin,P,N/A,7,1,2014,11620,Springfield,673
21,1448325,Louis Ballas,INF,Sr,0,0,2014,11620,Springfield,673
24,1448328,Peter Baranksi,P,Sr,19,0,2014,11620,Springfield,673
5,1558378,Dan Bergami,SS,N/A,33,32,2014,11620,Springfield,673
28,1559111,Ben Bohlke,P,N/A,5,1,2014,11620,Springfield,673
21,1559108,Matt Butrym,P,N/A,11,0,2014,11620,Springfield,673
8,1211384,Frank Calabrese,INF,Sr,34,34,2014,11620,Springfield,673
27,1327207,Eric Chase,P,Sr,6,5,2014,11620,Springfield,673
18,1448402,Oliver Collette,P,Jr,8,8,2014,11620,Springfield,673
23,1558833,Keith Cotnoir,RF,N/A,11,6,2014,11620,Springfield,673
13,1327186,Mike Demille,P,Jr,6,5,2014,11620,Springfield,673
1,1448400,Jamie Dougherty,INF,So,0,0,2014,11620,Springfield,673
22,1558468,Anthony Faggiana,C,N/A,9,4,2014,11620,Springfield,673
16,1558835,Mitchell Goodman,P,N/A,10,1,2014,11620,Springfield,673
2,1327180,Ryan Gower,OF,Sr,21,15,2014,11620,Springfield,673
26,1448405,Dan Green,P,So,16,0,2014,11620,Springfield,673
11,1327185,Jared Hopkins,INF,Sr,33,32,2014,11620,Springfield,673
17,1559038,Tyler Kelly,P,N/A,2,1,2014,11620,Springfield,673
14,1211386,Travis Lane,P,Sr,8,8,2014,11620,Springfield,673
22,1448404,Sean Mahoney,P,Jr,0,0,2014,11620,Springfield,673
7,1211383,Mike Mcgowan,P,Sr,0,0,2014,11620,Springfield,673
20,1327188,Jon Medici,P,Sr,0,0,2014,11620,Springfield,673
25,1448326,Cj Monroe,INF,Jr,31,29,2014,11620,Springfield,673
10,1327184,Shane O'Leary,INF,Jr,29,24,2014,11620,Springfield,673
4,1448320,Billy Paskowski,OF,So,30,23,2014,11620,Springfield,673
1,1558834,Billy Peterson,1B,N/A,27,19,2014,11620,Springfield,673
23,1448321,Jack Porter,P,Jr,0,0,2014,11620,Springfield,673
9,1448319,Brent Poulin,INF,Jr,30,28,2014,11620,Springfield,673
15,1559112,Santos,P,N/A,1,0,2014,11620,Springfield,673
6,1211382,Sean Smith,C,Sr,36,35,2014,11620,Springfield,673
3,1327181,Steve Starr,OF,Jr,35,35,2014,11620,Springfield,673
12,1448401,Corey Wilcox,OF,So,31,19,2014,11620,Springfield,673
7,1211385,Alex Williams,P,Sr,10,8,2014,11620,Springfield,673
15,1558358,Adam Zandri,SS,N/A,22,7,2014,11620,Springfield,673
14,1558832,Marcus Backlin,C,So,3,2,2015,12080,Springfield,673
19,1558923,Jack Baldwin,P,Jr,6,6,2015,12080,Springfield,673
5,1558378,Dan Bergami,INF,Jr,33,32,2015,12080,Springfield,673
28,1559111,Ben Bohlke,INF,Jr,4,2,2015,12080,Springfield,673
16,1665136,Luke Brown,P,So,7,1,2015,12080,Springfield,673
21,1559108,Matt Butrym,P,Sr,14,1,2015,12080,Springfield,673
18,1448402,Oliver Collette,P,Sr,8,8,2015,12080,Springfield,673
23,1558833,Keith Cotnoir,INF,Jr,16,8,2015,12080,Springfield,673
13,1327186,Mike Demille,P,Sr,6,6,2015,12080,Springfield,673
22,1558468,Anthony Faggiana,INF,Sr,18,14,2015,12080,Springfield,673
6,1665122,Mitchell Goldman,P,So,10,0,2015,12080,Springfield,673
26,1448405,Dan Green,P,Jr,7,6,2015,12080,Springfield,673
15,1665135,Mark Joao,INF,Fr,27,23,2015,12080,Springfield,673
11,1559038,Tyler Kelly,P,So,5,5,2015,12080,Springfield,673
2,1665121,Colin King,OF,Jr,21,10,2015,12080,Springfield,673
14,1665141,Kenny Manero,P,Fr,9,0,2015,12080,Springfield,673
24,1665139,Peter Marsicano,C,Fr,25,21,2015,12080,Springfield,673
20,1327188,Jon Medici,P,Sr,11,0,2015,12080,Springfield,673
25,1448326,Cj Monroe,INF,Sr,29,26,2015,12080,Springfield,673
31,1671895,Kyle Naples,P,N/A,1,0,2015,12080,Springfield,673
