jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
8,1764048,Nate Adams,P,Jr,1,1,2016,12360,Cal State LA,100
19,1764052,Kevin Amezquita,OF,Jr,7,4,2016,12360,Cal State LA,100
2,1764046,Anthony Ayala,INF,Jr,0,0,2016,12360,Cal State LA,100
21,1764054,Holden Berger,P,Jr,7,0,2016,12360,Cal State LA,100
23,1764055,Christian  Jr. Broussard,P,So,43,40,2016,12360,Cal State LA,100
26,1430719,Jordan Cavazos,P,Sr,12,1,2016,12360,Cal State LA,100
55,1764063,Grant Craddolph,INF,Fr,0,0,2016,12360,Cal State LA,100
34,1764061,Justin Davis,P,Jr,21,7,2016,12360,Cal State LA,100
31,1764059,Garrett Dean,INF,Jr,35,25,2016,12360,Cal State LA,100
32,1764060,Daniel Diaz,P,Sr,11,7,2016,12360,Cal State LA,100
22,1539397,Ryan Dixon,P,Jr,35,19,2016,12360,Cal State LA,100
18,1657022,Lawrence Dominguez,2B,Sr,7,2,2016,12360,Cal State LA,100
1,1764045,Isaac Dominguez,INF,Jr,45,45,2016,12360,Cal State LA,100
25,1764056,Jesus Farias,P,Jr,9,1,2016,12360,Cal State LA,100
29,1764057,Christopher Flores,OF,Jr,25,9,2016,12360,Cal State LA,100
20,1764053,Gabriel Gentner,P,Jr,21,1,2016,12360,Cal State LA,100
10,1657018,Dakota Hernandez,C,Sr,47,47,2016,12360,Cal State LA,100
3,1539390,Greg Humbert,P,Jr,0,0,2016,12360,Cal State LA,100
50,1764062,Andrew Jimenez,INF,Fr,0,0,2016,12360,Cal State LA,100
5,1764047,Armett Johnson,OF,So,29,19,2016,12360,Cal State LA,100
7,1657021,Paul Martinez,1B,Sr,44,40,2016,12360,Cal State LA,100
24,1657525,Trevor Meleski,OF,Sr,17,13,2016,12360,Cal State LA,100
15,1657981,James Mendez,P,So,11,0,2016,12360,Cal State LA,100
27,1671044,Mitchell Moore,P,Sr,13,11,2016,12360,Cal State LA,100
43,1657526,Anthony Moreno,INF,So,31,21,2016,12360,Cal State LA,100
9,1764049,Nathan Navarrete,OF,Jr,47,46,2016,12360,Cal State LA,100
17,1657020,Nick Osuna,INF,Sr,7,2,2016,12360,Cal State LA,100
30,1764058,Merrick Patito,P,Jr,10,0,2016,12360,Cal State LA,100
33,1657024,Ralph Ramirez,P,Sr,12,10,2016,12360,Cal State LA,100
12,1764050,Angel Sanchez,INF,Jr,47,46,2016,12360,Cal State LA,100
16,1764051,Kyle Villa,P,Jr,6,0,2016,12360,Cal State LA,100
4,1657527,Ryan Welker,C,Sr,47,47,2016,12360,Cal State LA,100
14,1661007,Brandon Zavala,P,So,10,1,2016,12360,Cal State LA,100
8,1764048,Nate Adams,P,Jr,12,5,2017,12560,Cal State LA,100
