jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
10,1766913,Brice Arrington,OF,Fr,36,34,2016,12360,Charleston  (MEC),1013
14,1766916,Grant Bates,INF,Fr,13,5,2016,12360,Charleston  (MEC),1013
16,1766917,Harrison Bell,P,Fr,4,0,2016,12360,Charleston  (MEC),1013
30,1766927,Will Bohlman,P,Fr,4,1,2016,12360,Charleston  (MEC),1013
18,1441700,Anthony Brunetti,P,Sr,49,49,2016,12360,Charleston  (MEC),1013
29,1766926,Jack Brunetti,P,Fr,22,8,2016,12360,Charleston  (MEC),1013
24,1654930,Steven Davis,C,So,32,28,2016,12360,Charleston  (MEC),1013
8,1766912,Derek Dudek,INF,Fr,13,4,2016,12360,Charleston  (MEC),1013
35,1654936,Tristan Fields,P,So,32,20,2016,12360,Charleston  (MEC),1013
22,1441697,Zach Gunter,C,Sr,47,44,2016,12360,Charleston  (MEC),1013
1,1766908,Austin Hathaway,OF,Fr,29,26,2016,12360,Charleston  (MEC),1013
9,1654927,Matthew Houser,INF,So,4,2,2016,12360,Charleston  (MEC),1013
31,1552530,Andy Hoyer,P,Jr,10,6,2016,12360,Charleston  (MEC),1013
4,1766910,Ryan Hunt,INF,So,16,12,2016,12360,Charleston  (MEC),1013
34,1766930,Taylor Itnyre,INF,Fr,39,31,2016,12360,Charleston  (MEC),1013
32,1766928,Adam Jafine,P,Jr,11,10,2016,12360,Charleston  (MEC),1013
17,1654937,Kaleb Kinder,P,So,15,6,2016,12360,Charleston  (MEC),1013
37,1766932,Jason Leckemby,P,Fr,0,0,2016,12360,Charleston  (MEC),1013
3,1766909,Will Lucas,INF,So,31,30,2016,12360,Charleston  (MEC),1013
7,1654926,Justin Mixon,OF,So,26,17,2016,12360,Charleston  (MEC),1013
21,1766922,Gianfranco Morello,OF,Fr,32,18,2016,12360,Charleston  (MEC),1013
5,1654925,Tyler Ocker,INF,Sr,43,39,2016,12360,Charleston  (MEC),1013
23,1441703,Tyler Shreve,P,Sr,14,13,2016,12360,Charleston  (MEC),1013
26,1766923,Jeff Somuk,OF,Fr,44,40,2016,12360,Charleston  (MEC),1013
48,1654924,Austin Stone,P,So,0,0,2016,12360,Charleston  (MEC),1013
36,1766931,Blake Stump,P,Fr,0,0,2016,12360,Charleston  (MEC),1013
6,1766911,Jeremy Tejada,OF,Sr,32,16,2016,12360,Charleston  (MEC),1013
19,1766921,Hunter Townsend,OF,Fr,5,0,2016,12360,Charleston  (MEC),1013
2,1551282,Logan Valentine,INF,Jr,32,22,2016,12360,Charleston  (MEC),1013
20,1654931,David Webb,P,Sr,16,3,2016,12360,Charleston  (MEC),1013
11,1766914,Josh Wells,P,Fr,0,0,2016,12360,Charleston  (MEC),1013
53,1766935,Ryan Willard,OF,Fr,0,0,2016,12360,Charleston  (MEC),1013
44,1766934,Nick Wilson,C,Fr,9,5,2016,12360,Charleston  (MEC),1013
25,1554082,Luke Yingling,P,Jr,17,0,2016,12360,Charleston  (MEC),1013
5,1766913,Brice Arrington,OF,So,29,26,2017,12560,Charleston  (MEC),1013
14,1766916,Grant Bates,INF,So,0,0,2017,12560,Charleston  (MEC),1013
19,1766917,Harrison Bell,P,So,4,0,2017,12560,Charleston  (MEC),1013
30,1766927,Will Bohlman,P,So,0,0,2017,12560,Charleston  (MEC),1013
18,1766926,Jack Brunetti,P,So,21,19,2017,12560,Charleston  (MEC),1013
24,1886571,Lee Carneal,INF,Sr,55,55,2017,12560,Charleston  (MEC),1013
15,1886572,Jonathan Carr,P,Fr,13,13,2017,12560,Charleston  (MEC),1013
23,1654930,Steven Davis,C,Jr,52,50,2017,12560,Charleston  (MEC),1013
8,1766912,Derek Dudek,INF,So,6,4,2017,12560,Charleston  (MEC),1013
6,1886574,Jesse Elliott,INF,Fr,16,10,2017,12560,Charleston  (MEC),1013
35,1654936,Tristan Fields,INF,Jr,21,16,2017,12560,Charleston  (MEC),1013
43,1886575,Robert Fultineer,P,Fr,19,0,2017,12560,Charleston  (MEC),1013
22,1886576,Brandon Harris,P,So,14,1,2017,12560,Charleston  (MEC),1013
1,1766908,Austin Hathaway,OF,So,47,46,2017,12560,Charleston  (MEC),1013
25,1886577,Austin Henrich,P,Fr,13,10,2017,12560,Charleston  (MEC),1013
31,1552530,Andy Hoyer,P,Sr,8,2,2017,12560,Charleston  (MEC),1013
12,1886580,Ethan Hunt,OF,Fr,45,40,2017,12560,Charleston  (MEC),1013
4,1766910,Ryan Hunt,INF,Jr,10,3,2017,12560,Charleston  (MEC),1013
34,1766930,Taylor Itnyre,INF,So,47,42,2017,12560,Charleston  (MEC),1013
38,1766928,Adam Jafine,P,Jr,15,14,2017,12560,Charleston  (MEC),1013
10,1886581,Colby Johnson,OF,Fr,43,38,2017,12560,Charleston  (MEC),1013
40,1886582,Jacob Kaiser,P,Fr,7,0,2017,12560,Charleston  (MEC),1013
