jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
8,1639838,Jacob Borrego,INF,Sr,52,52,2016,12360,Central Okla.,1009
39,1752004,Casey Bowlan,C,Jr,28,9,2016,12360,Central Okla.,1009
32,1751991,J.D. Cameron,P,So,22,3,2016,12360,Central Okla.,1009
16,1639842,Carson Corff,P,Sr,0,0,2016,12360,Central Okla.,1009
9,1751976,Zayne Dougan,P,Jr,17,0,2016,12360,Central Okla.,1009
43,1752006,Jake Dyer,OF,So,44,41,2016,12360,Central Okla.,1009
5,1751974,Landon Eason,OF,Jr,52,52,2016,12360,Central Okla.,1009
10,1751977,Korey Floyd,OF,Jr,36,28,2016,12360,Central Okla.,1009
15,1752008,Brenden Fowler,OF,Fr,15,0,2016,12360,Central Okla.,1009
40,1752007,Ty Golay,P,Jr,5,0,2016,12360,Central Okla.,1009
31,1751990,Torey Hart,OF,Fr,13,3,2016,12360,Central Okla.,1009
33,1639861,Isaac Hellbusch,INF,Sr,50,49,2016,12360,Central Okla.,1009
14,1751981,Greg Hyde,P,Jr,15,9,2016,12360,Central Okla.,1009
26,1535077,Drake Johnson,C,So,0,0,2016,12360,Central Okla.,1009
21,1751985,Jon Kamies,INF,Jr,52,52,2016,12360,Central Okla.,1009
24,1639854,Daulton Leiker,P,Sr,14,14,2016,12360,Central Okla.,1009
2,1639845,Chris Lobato,C,Jr,45,41,2016,12360,Central Okla.,1009
29,1751989,Ryan Mccourt,P,Jr,23,0,2016,12360,Central Okla.,1009
4,1751973,Jaycee Parker,P,Jr,20,6,2016,12360,Central Okla.,1009
17,1751983,Bobby Pierce,P,Jr,12,2,2016,12360,Central Okla.,1009
28,1639863,Drew Polk,P,Jr,0,0,2016,12360,Central Okla.,1009
38,1752005,Gibson Russ,P,Jr,14,0,2016,12360,Central Okla.,1009
27,1751988,Hunter Schellhardt,OF,Jr,25,17,2016,12360,Central Okla.,1009
23,1639846,Trae Smith,INF,Jr,38,32,2016,12360,Central Okla.,1009
11,1751978,T.J. Sparr,INF,So,50,48,2016,12360,Central Okla.,1009
25,1639837,Austin Stewart,P,So,18,6,2016,12360,Central Okla.,1009
20,1751984,Brock Stuber,P,Jr,13,13,2016,12360,Central Okla.,1009
13,1751980,Shawn Troutman,P,Jr,20,0,2016,12360,Central Okla.,1009
1,1751972,Xavier Warren,OF,Jr,0,0,2016,12360,Central Okla.,1009
7,1751975,Brenton Washausen,INF,Jr,45,43,2016,12360,Central Okla.,1009
12,1751979,Colt Weiner,P,Jr,10,0,2016,12360,Central Okla.,1009
3,1639858,Casey Wissinger,INF,Jr,8,0,2016,12360,Central Okla.,1009
22,1751986,Zack Wunderlich,P,Sr,16,0,2016,12360,Central Okla.,1009
16,1868790,Anthony Alvarez,3B,Jr,54,52,2017,12560,Central Okla.,1009
2,1868785,Justin Brown,SS,Jr,59,59,2017,12560,Central Okla.,1009
32,1751991,J.D. Cameron,P,Jr,21,7,2017,12560,Central Okla.,1009
9,1868788,Holden Capps,P,Sr,17,16,2017,12560,Central Okla.,1009
5,1868787,Tabor Charles,P,Jr,13,0,2017,12560,Central Okla.,1009
44,1868798,Tyler Culver,P,Jr,13,12,2017,12560,Central Okla.,1009
9,1751976,Zayne Dougan,P,Sr,9,2,2017,12560,Central Okla.,1009
4,1752006,Jake Dyer,OF,Jr,56,56,2017,12560,Central Okla.,1009
24,1751977,Korey Floyd,OF,Sr,56,55,2017,12560,Central Okla.,1009
8,1868802,Skyler Fuller,OF,Fr,4,0,2017,12560,Central Okla.,1009
0,1868804,Drake Harper,P,Jr,11,0,2017,12560,Central Okla.,1009
14,1751981,Greg Hyde,P,Sr,32,0,2017,12560,Central Okla.,1009
21,1751985,Jon Kamies,INF,Sr,57,55,2017,12560,Central Okla.,1009
46,1868800,Cameron Kay,P,Fr,0,0,2017,12560,Central Okla.,1009
15,1639845,Chris Lobato,C,Sr,14,8,2017,12560,Central Okla.,1009
43,1868797,Michael Mariani,OF,Fr,2,0,2017,12560,Central Okla.,1009
37,1868795,Kyle Miskovsky,2B,Jr,41,38,2017,12560,Central Okla.,1009
33,1868794,Jacob Muehlich,INF,So,1,0,2017,12560,Central Okla.,1009
12,1868789,Jaycee Parker,P,Sr,10,6,2017,12560,Central Okla.,1009
31,1868801,Caleb Peters,OF,Jr,35,27,2017,12560,Central Okla.,1009
17,1751983,Bobby Pierce,P,Sr,5,0,2017,12560,Central Okla.,1009
27,1868792,Glenn Reeves,INF,Jr,36,23,2017,12560,Central Okla.,1009
26,1868803,J.J. Rogers,P,So,13,11,2017,12560,Central Okla.,1009
38,1752005,Gibson Russ,P,Sr,29,0,2017,12560,Central Okla.,1009
28,1868793,Cole Sanderson,C,Jr,14,6,2017,12560,Central Okla.,1009
23,1639846,Trae Smith,INF,Sr,36,28,2017,12560,Central Okla.,1009
22,1868791,Dayne Sommer,C,Jr,52,47,2017,12560,Central Okla.,1009
11,1751978,T.J. Sparr,INF,Jr,43,32,2017,12560,Central Okla.,1009
20,1751984,Brock Stuber,P,Sr,11,5,2017,12560,Central Okla.,1009
29,1868799,Connor Sweeney,P,Jr,5,0,2017,12560,Central Okla.,1009
13,1751980,Shawn Troutman,P,Sr,14,0,2017,12560,Central Okla.,1009
42,1868784,Gaylon Viney,OF,Jr,17,0,2017,12560,Central Okla.,1009
1,1751972,Xavier Warren,OF,Jr,28,10,2017,12560,Central Okla.,1009
7,1751975,Brenton Washausen,INF,Sr,41,35,2017,12560,Central Okla.,1009
10,1639858,Casey Wissinger,INF,Sr,1,0,2017,12560,Central Okla.,1009
3,1868786,Ben Wusterbarth,P,Jr,27,0,2017,12560,Central Okla.,1009
16,1868790,Anthony Alvarez,3B,Sr,38,35,2018,12973,Central Okla.,1009
8,1988665,Taylor Avila,LF,Jr,30,23,2018,12973,Central Okla.,1009
41,1991545,Landon Bond,P,Jr,16,1,2018,12973,Central Okla.,1009
2,1868785,Justin Brown,SS,Sr,54,49,2018,12973,Central Okla.,1009
32,1751991,J.D. Cameron,P,Sr,15,4,2018,12973,Central Okla.,1009
7,1868787,Tabor Charles,P,Sr,11,0,2018,12973,Central Okla.,1009
12,1868798,Tyler Culver,P,Sr,17,15,2018,12973,Central Okla.,1009
4,1752006,Jake Dyer,OF,Sr,48,48,2018,12973,Central Okla.,1009
21,1988643,X. Freeman,DH,Sr,56,53,2018,12973,Central Okla.,1009
8,1868802,Skyler Fuller,OF,So,0,0,2018,12973,Central Okla.,1009
9,1991530,D. Gasso,3B,Sr,15,9,2018,12973,Central Okla.,1009
24,1991531,Carson Green,C,Fr,10,4,2018,12973,Central Okla.,1009
0,1868804,Drake Harper,P,Sr,10,0,2018,12973,Central Okla.,1009
46,1868800,Cameron Kay,P,So,0,0,2018,12973,Central Okla.,1009
20,1991695,Bryant Klusener,PH/SS,Sr,31,23,2018,12973,Central Okla.,1009
25,1988654,Paul Kropf,1B,Jr,57,56,2018,12973,Central Okla.,1009
38,1988660,A. Lambright,P,Sr,25,4,2018,12973,Central Okla.,1009
6,1988666,R. Lemoine,P,Sr,15,15,2018,12973,Central Okla.,1009
43,1868797,Michael Mariani,OF,So,0,0,2018,12973,Central Okla.,1009
29,1751989,Ryan Mccourt,P,Jr,2,0,2018,12973,Central Okla.,1009
33,1991715,Ryan Mccullough,P,Sr,5,4,2018,12973,Central Okla.,1009
5,1868795,Kyle Miskovsky,2B,Sr,55,55,2018,12973,Central Okla.,1009
33,1868794,Jacob Muehlich,INF,Jr,0,0,2018,12973,Central Okla.,1009
10,1991546,Junior Obeso,P,Jr,25,0,2018,12973,Central Okla.,1009
14,2006289,Will Olds,P,Jr,8,0,2018,12973,Central Okla.,1009
31,1868801,Caleb Peters,OF,Sr,37,20,2018,12973,Central Okla.,1009
27,1868792,Glenn Reeves,INF,Sr,31,7,2018,12973,Central Okla.,1009
26,1868803,J.J. Rogers,P,Jr,12,10,2018,12973,Central Okla.,1009
36,1992386,Brock Ruminer,PR,So,18,0,2018,12973,Central Okla.,1009
35,1990448,Josh Rutland,P,Jr,28,0,2018,12973,Central Okla.,1009
28,1868793,Cole Sanderson,C,Sr,9,7,2018,12973,Central Okla.,1009
23,1639846,Trae Smith,INF,Sr,40,33,2018,12973,Central Okla.,1009
22,1868791,Dayne Sommer,C,Sr,53,51,2018,12973,Central Okla.,1009
11,1751978,T.J. Sparr,INF,Sr,38,34,2018,12973,Central Okla.,1009
29,1868799,Connor Sweeney,P,Sr,7,0,2018,12973,Central Okla.,1009
42,1868784,Gaylon Viney,OF,Sr,17,5,2018,12973,Central Okla.,1009
1,1751972,Xavier Warren,OF,Sr,22,14,2018,12973,Central Okla.,1009
37,1991714,Brice West,PH/RF,Fr,8,1,2018,12973,Central Okla.,1009
3,1868786,Ben Wusterbarth,P,Sr,27,0,2018,12973,Central Okla.,1009
39,2122124,Blake Adams,INF,Fr,0,0,2019,14781,Central Okla.,1009
8,1988665,Taylor Avila,1B,Sr,53,50,2019,14781,Central Okla.,1009
9,2122068,Dru Barrier,OF,Jr,45,37,2019,14781,Central Okla.,1009
29,2122095,Colton Bertus,INF,Fr,0,0,2019,14781,Central Okla.,1009
1,2122040,T.J. Black,INF,Sr,50,46,2019,14781,Central Okla.,1009
11,1991545,Landon Bond,P,Sr,35,1,2019,14781,Central Okla.,1009
46,2122142,Mason Carrier,OF,Fr,0,0,2019,14781,Central Okla.,1009
23,2122087,Colton Croft,P,Fr,15,8,2019,14781,Central Okla.,1009
12,2122056,Kyle Crowl,INF,Jr,56,56,2019,14781,Central Okla.,1009
22,2122086,Brendan Ezell,C,Jr,0,0,2019,14781,Central Okla.,1009
24,1991531,Carson Green,C,So,20,15,2019,14781,Central Okla.,1009
13,2122071,Dylan Hall,P,Jr,17,16,2019,14781,Central Okla.,1009
2,2122062,Ryan Harrell,INF,Jr,36,23,2019,14781,Central Okla.,1009
26,2122088,Nick Houzenga,P,Jr,0,0,2019,14781,Central Okla.,1009
34,1868800,Cameron Kay,P,So,0,0,2019,14781,Central Okla.,1009
25,1988654,Paul Kropf,1B,Sr,57,52,2019,14781,Central Okla.,1009
38,2122113,Gabe Littlejim,P,Sr,13,12,2019,14781,Central Okla.,1009
37,2122110,Kace Massner,OF,So,39,23,2019,14781,Central Okla.,1009
15,2122076,T.K. Mcwhertor,C,Jr,52,44,2019,14781,Central Okla.,1009
20,2122080,Ty Medina,P,Jr,16,3,2019,14781,Central Okla.,1009
28,2122092,Drew Miller,INF,Fr,0,0,2019,14781,Central Okla.,1009
17,2122079,Joe Mondragon,INF,Jr,30,26,2019,14781,Central Okla.,1009
43,2122127,Zach Moore,P,Jr,0,0,2019,14781,Central Okla.,1009
14,2122059,Brayden Nelson,P,Jr,21,10,2019,14781,Central Okla.,1009
10,1991546,Junior Obeso,P,Sr,37,1,2019,14781,Central Okla.,1009
41,2122118,Kyler Patterson,P,Jr,0,0,2019,14781,Central Okla.,1009
33,2122108,Jack Pritchard,P,Fr,0,0,2019,14781,Central Okla.,1009
