jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
6,1426451,Mitchell Brittain,C,Jr,19,18,2013,11320,Southwestern Okla.,8744
12,1107920,Kevin Cantrell,SS,Sr,45,45,2013,11320,Southwestern Okla.,8744
2,1316870,Cooper Chambers,INF,Sr,21,17,2013,11320,Southwestern Okla.,8744
23,1426470,Jaden Chappell,INF,Jr,29,29,2013,11320,Southwestern Okla.,8744
15,1426456,Carson Corff,P,Fr,6,0,2013,11320,Southwestern Okla.,8744
19,1426468,Erick Cummings,P,So,11,0,2013,11320,Southwestern Okla.,8744
4,1426449,Chris Faulkner,OF,Jr,41,39,2013,11320,Southwestern Okla.,8744
21,1316871,Kevin Hamm,P,Sr,8,4,2013,11320,Southwestern Okla.,8744
1,1426448,Jr Head,OF,Jr,43,43,2013,11320,Southwestern Okla.,8744
16,1426457,Adam Iago,OF,Jr,6,1,2013,11320,Southwestern Okla.,8744
11,1316872,Earl Jenkins,P,Sr,16,0,2013,11320,Southwestern Okla.,8744
24,1426471,Jonathan Johnson,P,Jr,15,2,2013,11320,Southwestern Okla.,8744
17,1316873,Kevin Kelly,P,Sr,16,0,2013,11320,Southwestern Okla.,8744
13,1426455,Zack Mang,OF,Jr,29,27,2013,11320,Southwestern Okla.,8744
25,1107951,Shane Martin,P,Sr,14,14,2013,11320,Southwestern Okla.,8744
10,1316874,Dan Mccleer,INF,Sr,10,5,2013,11320,Southwestern Okla.,8744
18,1426467,Tyler Rapp,OF,Fr,29,29,2013,11320,Southwestern Okla.,8744
8,1426453,Brandon Ruiz,OF,Jr,42,39,2013,11320,Southwestern Okla.,8744
22,1426469,Blaine Smith,C,Jr,3,3,2013,11320,Southwestern Okla.,8744
20,1316875,Cole Stephens,P,Sr,13,13,2013,11320,Southwestern Okla.,8744
3,1316876,Bryce Stout,C,Sr,29,29,2013,11320,Southwestern Okla.,8744
5,1426450,Kale Thaxton,C,Jr,40,39,2013,11320,Southwestern Okla.,8744
30,1426473,Dietrick Turney,INF,Jr,43,42,2013,11320,Southwestern Okla.,8744
14,1316878,Calyn Young,P,Sr,13,13,2013,11320,Southwestern Okla.,8744
9,1426454,Petr Zyma,SS,Sr,12,9,2013,11320,Southwestern Okla.,8744
30,1443484,Grant Benefiel,INF,Fr,1,0,2013,11320,Wabash,747
26,1443473,Logan Benish,INF,Fr,1,0,2013,11320,Wabash,747
37,1317379,Adam Boehm,P,So,2,0,2013,11320,Wabash,747
20,1317380,Matt Bowman,P,So,4,0,2013,11320,Wabash,747
24,1097421,Erik Bryant,OF,Jr,2,0,2013,11320,Wabash,747
28,1317381,Allan Corey,P,So,9,2,2013,11320,Wabash,747
3,1097408,Trey Fankhauser,OF,Jr,32,30,2013,11320,Wabash,747
6,1443474,Chad Gindelberger,OF,Fr,13,8,2013,11320,Wabash,747
44,1443491,Justin Green,C,Fr,7,5,2013,11320,Wabash,747
23,1317383,Tyler Hampton,C,So,33,31,2013,11320,Wabash,747
22,1317384,Austin Hawn,P,So,8,0,2013,11320,Wabash,747
1,1097407,Robby Hechinger,INF,Sr,37,37,2013,11320,Wabash,747
9,981133,Ross Hendrickson,P,Jr,0,0,2013,11320,Wabash,747
25,981139,Luke Holm,P,Jr,8,5,2013,11320,Wabash,747
38,1443489,Nick Leuck,P,Fr,1,0,2013,11320,Wabash,747
18,1317386,Jimmy Maxwell,P,So,6,0,2013,11320,Wabash,747
4,1317390,Will Mclauchlan,INF,So,8,3,2013,11320,Wabash,747
43,1443490,Joe Murphy,OF,Fr,0,0,2013,11320,Wabash,747
34,1443486,Nelson Novack,P,Fr,15,1,2013,11320,Wabash,747
17,1443471,David Oliger,INF,Fr,35,35,2013,11320,Wabash,747
7,1443482,Mitch Overley,C,Jr,2,0,2013,11320,Wabash,747
8,1317391,Tyler Owensby,OF,So,33,32,2013,11320,Wabash,747
40,1196926,John Penn,P,Jr,2,0,2013,11320,Wabash,747
32,1443485,Josh Piercey,P,Fr,11,7,2013,11320,Wabash,747
10,1317392,Andrew Rodgers,INF,So,33,33,2013,11320,Wabash,747
15,1317395,Jeff Samuel,P,So,3,0,2013,11320,Wabash,747
11,1317396,Clint Scarborough,INF,So,36,34,2013,11320,Wabash,747
19,1443472,Paul Snyder,C,Fr,5,2,2013,11320,Wabash,747
41,1196923,Zack Sticher,INF,Jr,5,0,2013,11320,Wabash,747
12,1317398,Lucas Stippler,INF,So,37,37,2013,11320,Wabash,747
21,1097414,Montana Timmons,OF,Sr,12,12,2013,11320,Wabash,747
27,1443483,Christian Vukas,P,Fr,24,10,2013,11320,Wabash,747
2,1317400,Tanner Watson,INF,So,28,26,2013,11320,Wabash,747
16,1097412,Chris Widup,P,Sr,11,9,2013,11320,Wabash,747
29,1317401,Hayden Williams,OF,So,15,9,2013,11320,Wabash,747
36,1443488,Kj Zelenika,INF,Fr,5,1,2013,11320,Wabash,747
6,1081883,Kyle Aldrich,P,Sr,10,10,2013,11320,Washington Col.,753
31,1300359,Brian Alexa,OF,So,18,1,2013,11320,Washington Col.,753
14,1191738,Liam Aquino,INF,Jr,6,0,2013,11320,Washington Col.,753
35,1300360,Sean Baldwin,P,So,5,0,2013,11320,Washington Col.,753
38,1419253,Bryan Baquer,OF,Fr,39,39,2013,11320,Washington Col.,753
40,1419254,John Beck,P,Fr,5,0,2013,11320,Washington Col.,753
22,1419255,Pete Breslauer,P,Fr,21,5,2013,11320,Washington Col.,753
36,1191740,Ben Cameron,P,Jr,6,4,2013,11320,Washington Col.,753
1,1081881,Sean Connole,OF,Sr,36,36,2013,11320,Washington Col.,753
5,1081882,Tyler Cotterell,1B,Sr,39,38,2013,11320,Washington Col.,753
29,1419256,Lucas Difabbio,1B,Jr,7,0,2013,11320,Washington Col.,753
4,1300362,Joe Dipaola,3B,So,10,0,2013,11320,Washington Col.,753
19,1419257,Hawkins Dubois,P,Fr,16,0,2013,11320,Washington Col.,753
11,1300363,Michael Festa,INF,So,28,7,2013,11320,Washington Col.,753
28,1191742,Tom Fiala,P,Jr,16,0,2013,11320,Washington Col.,753
13,1419258,Addison Hanscom,2B,Fr,3,0,2013,11320,Washington Col.,753
10,1427294,Dan Jarrell,P,Fr,10,8,2013,11320,Washington Col.,753
18,1081889,Joe Kearney-Argow,P,Sr,8,8,2013,11320,Washington Col.,753
33,1300364,David Kendrick,P,So,1,0,2013,11320,Washington Col.,753
7,1191743,Pat Kinsella,3B,Jr,28,4,2013,11320,Washington Col.,753
8,1191744,Brian Lewis,P,Jr,8,2,2013,11320,Washington Col.,753
26,1300365,Michael Long,P,So,7,4,2013,11320,Washington Col.,753
3,1191747,Nick Marinelli,2B,Jr,37,37,2013,11320,Washington Col.,753
9,1300366,Scott Matthews,OF,So,37,35,2013,11320,Washington Col.,753
21,1427295,Sam Mcgovern,P,Fr,9,2,2013,11320,Washington Col.,753
15,1300367,Kyle Mikula,C,So,28,24,2013,11320,Washington Col.,753
23,1419259,Brian Quadrino,C,Fr,29,17,2013,11320,Washington Col.,753
20,1191750,Ian Remington,OF,Jr,25,5,2013,11320,Washington Col.,753
2,1419260,Garrett Richardello,SS,Fr,36,34,2013,11320,Washington Col.,753
24,1191751,Aj Schmalfuhs,OF,Jr,8,0,2013,11320,Washington Col.,753
34,1300369,Dennis Thomas,1B,So,38,37,2013,11320,Washington Col.,753
12,1081886,Joe Willis,OF,Sr,36,33,2013,11320,Washington Col.,753
16,1306165,Daniel Wu,P,Sr,8,0,2013,11320,Washington Col.,753
11.0,1447156,Khalil Bratton,P,,0,0,2013,11320,SUNY Canton,30165
34.0,1449387,Dom Delberti,P,,0,0,2013,11320,SUNY Canton,30165
9.0,1447036,Greg Dobies,SS,,0,0,2013,11320,SUNY Canton,30165
4.0,1445130,Chris Jones,2B,,0,0,2013,11320,SUNY Canton,30165
13.0,1448685,Travis Legacy,P,,0,0,2013,11320,SUNY Canton,30165
7.0,1445137,John Mancini,P,,0,0,2013,11320,SUNY Canton,30165
12.0,1447037,Mike Petrelli,LF,,0,0,2013,11320,SUNY Canton,30165
19.0,1448666,Tyler Thomas,P,,0,0,2013,11320,SUNY Canton,30165
21.0,1447035,Michael Zelyez,RF,,0,0,2013,11320,SUNY Canton,30165
18.0,1445135,,P,,0,0,2013,11320,SUNY Canton,30165
17.0,1445124,,RF,,0,0,2013,11320,SUNY Canton,30165
5.0,1445121,,LF,,0,0,2013,11320,SUNY Canton,30165
8.0,1445131,,LF,,0,0,2013,11320,SUNY Canton,30165
24.0,1445129,,DP,,0,0,2013,11320,SUNY Canton,30165
1.0,1445125,,2B,,0,0,2013,11320,SUNY Canton,30165
29.0,1445116,,CF,,0,0,2013,11320,SUNY Canton,30165
44.0,1445127,,1B,,0,0,2013,11320,SUNY Canton,30165
20.0,1445134,,P,,0,0,2013,11320,SUNY Canton,30165
32.0,1445126,,P,,0,0,2013,11320,SUNY Canton,30165
15.0,1445115,,3B,,0,0,2013,11320,SUNY Canton,30165
16.0,1445117,,DP,,0,0,2013,11320,SUNY Canton,30165
22.0,1445120,,1B,,0,0,2013,11320,SUNY Canton,30165
6.0,1447155,,2B,,0,0,2013,11320,SUNY Canton,30165
2.0,1445114,,SS,,0,0,2013,11320,SUNY Canton,30165
33.0,1445123,,C,,0,0,2013,11320,SUNY Canton,30165
27.0,1445136,,P,,0,0,2013,11320,SUNY Canton,30165
5,1321770,Tim Benner,OF,So,25,19,2013,11320,Wilkes,784
23,1321774,Zak Berg,C,So,15,8,2013,11320,Wilkes,784
25,1100347,Brandon Carling,P,Sr,9,5,2013,11320,Wilkes,784
17,1438116,Patrick Condo,3B,Fr,10,9,2013,11320,Wilkes,784
1,1321769,Nick Craig,OF,So,24,15,2013,11320,Wilkes,784
13,1100349,Joe Dantas,INF,Sr,33,33,2013,11320,Wilkes,784
14,1321771,Cory Dickson,P,So,3,2,2013,11320,Wilkes,784
3,1438112,Eric Hauer,OF,Fr,19,12,2013,11320,Wilkes,784
30,1100355,Zach Lazar,P,Sr,12,2,2013,11320,Wilkes,784
21,1438118,Marcus Leaf,P,Fr,29,19,2013,11320,Wilkes,784
7,1100357,Carmen Lopresto,INF,Sr,35,35,2013,11320,Wilkes,784
16,1214903,Tyler Marino,C,Jr,28,27,2013,11320,Wilkes,784
8,1214904,Brandon Michael,P,Jr,8,7,2013,11320,Wilkes,784
15,1214899,A.J. Mihaly,OF,Jr,17,10,2013,11320,Wilkes,784
28,1438121,Adam Misiura,1B,Fr,23,14,2013,11320,Wilkes,784
6,1438113,Deep Patel,SS,Fr,6,1,2013,11320,Wilkes,784
10,1321775,Marc Perry,P,So,11,2,2013,11320,Wilkes,784
24,1321772,Dan Pisanchyn,1B,So,29,29,2013,11320,Wilkes,784
22,1438119,Tom Ring,OF,Fr,25,16,2013,11320,Wilkes,784
11,1321773,Stephen Ruch,INF,So,33,32,2013,11320,Wilkes,784
12,1438115,Michael Sander,C,Fr,2,0,2013,11320,Wilkes,784
4,1321768,Bobby Schappell,INF,So,36,36,2013,11320,Wilkes,784
29,1438122,Tyler Schmitt,P,Fr,12,1,2013,11320,Wilkes,784
9,1438114,John Scully,2B,Fr,2,0,2013,11320,Wilkes,784
2,1100361,Scott Skammer,OF,Sr,25,24,2013,11320,Wilkes,784
19,1438117,Chris Talipski,OF,Fr,1,0,2013,11320,Wilkes,784
26,1100363,Angelo Trento,P,Sr,7,0,2013,11320,Wilkes,784
24.0,1435219,Mark Ash,P,Fr,5,0,2013,11320,Winona St.,790
31.0,1435228,Chase Blazier,P,So,11,10,2013,11320,Winona St.,790
27.0,1332328,Matt Bonestroo,P,So,5,4,2013,11320,Winona St.,790
18.0,1435217,Lucas Crimmins,INF,Fr,32,15,2013,11320,Winona St.,790
33.0,1444887,Nick Ender,P,,5,0,2013,11320,Winona St.,790
26.0,1435221,Dylan Frederick,P,Fr,6,0,2013,11320,Winona St.,790
12.0,1309525,Scott Freiburger,P,So,15,0,2013,11320,Winona St.,790
13.0,1309528,Kyle Johnson,C,So,1,0,2013,11320,Winona St.,790
29.0,1435222,Ethan Kuehn,P,Fr,6,0,2013,11320,Winona St.,790
10.0,1309524,Ryan Ledvina,OF,So,24,8,2013,11320,Winona St.,790
23.0,1435218,Dan Lohff,P,Fr,8,0,2013,11320,Winona St.,790
25.0,1435220,Will Lundquist,P,Fr,12,0,2013,11320,Winona St.,790
5.0,1435215,Riley Martinez,OF,Fr,15,4,2013,11320,Winona St.,790
21.0,1103803,Seth Mcmullen,SS,Sr,40,40,2013,11320,Winona St.,790
30.0,1435223,Tyler Nehring,C,Fr,17,9,2013,11320,Winona St.,790
15.0,1213947,Jonathan Nelson,INF,Jr,28,25,2013,11320,Winona St.,790
1.0,1435214,Ryan Nyhagen,P,Fr,29,22,2013,11320,Winona St.,790
14.0,1309527,Jordan Plamann,1B,So,27,21,2013,11320,Winona St.,790
34.0,1213949,Ben Sebesta,INF,Sr,27,25,2013,11320,Winona St.,790
11.0,1103800,Kyle Sill,C,Sr,36,36,2013,11320,Winona St.,790
6.0,1103799,Cody Strang,OF,Sr,36,34,2013,11320,Winona St.,790
20.0,1103802,Brandon Verthein,P,Sr,9,8,2013,11320,Winona St.,790
17.0,1435216,Jay Voter,INF,Fr,7,5,2013,11320,Winona St.,790
9.0,1213908,Lucas Warren,P,Jr,31,22,2013,11320,Winona St.,790
3.0,1213916,Mike Wasilik,P,Jr,29,25,2013,11320,Winona St.,790
2.0,1309523,Ben Weeks,INF,Sr,18,15,2013,11320,Winona St.,790
19.0,1110699,Derek Wojcik,INF,Sr,39,39,2013,11320,Winona St.,790
7.0,1103798,Brett Young,C,Jr,32,28,2013,11320,Winona St.,790
22.0,1213924,Tyler Zemla,P,Jr,5,5,2013,11320,Winona St.,790
9,1418757,Thomas Bradey,OF,Fr,42,36,2013,11320,Montevallo,1238
15,1215935,Edward Brandsema,P,Jr,18,12,2013,11320,Montevallo,1238
2,1418756,Chase Bryant,INF,Fr,17,7,2013,11320,Montevallo,1238
25,1418764,Taylor Burr,P,Fr,7,0,2013,11320,Montevallo,1238
29,1418766,Jake Christensen,P,Fr,19,0,2013,11320,Montevallo,1238
39,1418767,Josh Clemen,P,Jr,14,13,2013,11320,Montevallo,1238
34,1301454,Chad Collum,C,So,21,15,2013,11320,Montevallo,1238
35,1215941,Devon Davis,P,Sr,22,3,2013,11320,Montevallo,1238
6,1107240,Austin Dubberly,INF,Sr,52,52,2013,11320,Montevallo,1238
10,1418758,Josh Floyd,OF,Fr,29,5,2013,11320,Montevallo,1238
19,1215932,Will Fulmer,INF,Jr,54,54,2013,11320,Montevallo,1238
37,1215943,Alex Guilford,P,Jr,17,11,2013,11320,Montevallo,1238
33,1301453,Dj Hess,C,Fr,4,0,2013,11320,Montevallo,1238
3,1107241,Andrew Hill,INF,Sr,54,54,2013,11320,Montevallo,1238
22,1418762,Cody Hughes,INF,Fr,29,9,2013,11320,Montevallo,1238
12,1418759,Jeremy Hyde,INF,Fr,40,26,2013,11320,Montevallo,1238
21,1301414,Kincaid Koehler,P,Sr,0,0,2013,11320,Montevallo,1238
13,1418760,Brandon Marshall,INF,Fr,29,19,2013,11320,Montevallo,1238
5,1215934,Pablo Martell,INF,So,11,7,2013,11320,Montevallo,1238
40,1418768,John Maxwell,C,Fr,5,1,2013,11320,Montevallo,1238
23,1418763,Aron Mcree,P,Fr,22,0,2013,11320,Montevallo,1238
31,1301452,Mason Morris,P,So,8,0,2013,11320,Montevallo,1238
28,1431701,Nash Osborne,C,Fr,0,0,2013,11320,Montevallo,1238
36,1215942,Vinny Rodriguez,OF,So,53,53,2013,11320,Montevallo,1238
17,1215936,Michael Shreves,P,Sr,15,14,2013,11320,Montevallo,1238
27,1421834,Michael Simmons,OF,Fr,30,18,2013,11320,Montevallo,1238
20,1418761,Jackson Slaid,C,Jr,54,54,2013,11320,Montevallo,1238
32,1215940,Alec Stiver,C,Jr,0,0,2013,11320,Montevallo,1238
1,1418755,Todd Thompson,OF,Jr,49,40,2013,11320,Montevallo,1238
4,1301407,Cody White,INF,So,13,5,2013,11320,Montevallo,1238
11,1301411,Zack Willoughby,OF,So,36,32,2013,11320,Montevallo,1238
13,1195795,Charlie Basil,OF,Jr,46,46,2013,11320,Colo. Sch. of Mines,155
19,1441201,Jack Bevan,INF,Fr,12,3,2013,11320,Colo. Sch. of Mines,155
9,1303296,Zach Bothwell,INF,So,46,42,2013,11320,Colo. Sch. of Mines,155
27,1195800,Evan Brown,C,Jr,40,31,2013,11320,Colo. Sch. of Mines,155
17,1195797,Matt Brown,P,So,13,7,2013,11320,Colo. Sch. of Mines,155
33,1441205,Rey Chavarria,OF,So,17,9,2013,11320,Colo. Sch. of Mines,155
21,1076017,Blake Dunham,P,Sr,15,9,2013,11320,Colo. Sch. of Mines,155
7,992906,Bobby Egeberg,OF,Sr,47,46,2013,11320,Colo. Sch. of Mines,155
8,1441197,Ryan Fraley,INF,Fr,7,2,2013,11320,Colo. Sch. of Mines,155
36,1195803,Ben Gilman,P,Jr,13,13,2013,11320,Colo. Sch. of Mines,155
11,1303302,Mark Goldsmith,OF,Fr,6,1,2013,11320,Colo. Sch. of Mines,155
26,1195799,Peter Herrin,P,Jr,13,1,2013,11320,Colo. Sch. of Mines,155
39,1195794,Patrick Ihme,INF,So,1,0,2013,11320,Colo. Sch. of Mines,155
25,1303299,Shane Johnson,OF,So,13,10,2013,11320,Colo. Sch. of Mines,155
12,1441198,Brett Kovach,P,Fr,7,0,2013,11320,Colo. Sch. of Mines,155
35,1441206,Caleb Lopez,OF,Fr,8,3,2013,11320,Colo. Sch. of Mines,155
37,1303291,Grant Maloney,C,So,10,0,2013,11320,Colo. Sch. of Mines,155
20,1441204,Clark Martin,P,Fr,4,0,2013,11320,Colo. Sch. of Mines,155
14,1303297,Josh Martinez,INF,Fr,13,3,2013,11320,Colo. Sch. of Mines,155
15,1441199,Nate Olinger,P,Fr,49,48,2013,11320,Colo. Sch. of Mines,155
4,1303295,Corky Patton,P,So,2,0,2013,11320,Colo. Sch. of Mines,155
32,1000746,Matthew Pullos,OF,Sr,31,18,2013,11320,Colo. Sch. of Mines,155
6,1441196,Travis Ramos,INF,Fr,43,39,2013,11320,Colo. Sch. of Mines,155
22,1441202,Tommy Rodgers,P,Fr,6,1,2013,11320,Colo. Sch. of Mines,155
2,1441195,Christian Rooney,P,Fr,13,11,2013,11320,Colo. Sch. of Mines,155
28,1303303,Garrett Schirmacher,P,Sr,37,25,2013,11320,Colo. Sch. of Mines,155
10,1195798,Eric Shannon,P,Jr,14,3,2013,11320,Colo. Sch. of Mines,155
16,1195796,Derek Skrdlant,INF,Jr,39,18,2013,11320,Colo. Sch. of Mines,155
24,1303298,Brady Smith,P,So,1,0,2013,11320,Colo. Sch. of Mines,155
5,1076015,Matt Spirek,OF,Sr,14,2,2013,11320,Colo. Sch. of Mines,155
18,1441200,Parker Stevens,INF,Fr,13,5,2013,11320,Colo. Sch. of Mines,155
38,1303292,Brandon Storm,P,So,2,0,2013,11320,Colo. Sch. of Mines,155
1,1441194,Michael Tanner,P,Fr,13,1,2013,11320,Colo. Sch. of Mines,155
40,1303294,Brad Touhey,P,So,3,0,2013,11320,Colo. Sch. of Mines,155
31,1441203,Nick Vitulli,P,Fr,12,2,2013,11320,Colo. Sch. of Mines,155
3,1076013,Kyle Wallace,INF,Jr,49,47,2013,11320,Colo. Sch. of Mines,155
34,1000747,Jordan Williams,C,Sr,45,43,2013,11320,Colo. Sch. of Mines,155
8,1095209,Michael Amaturo,C,Sr,29,25,2013,11320,Scranton,633
4,1308302,Josh Bayzick,P,So,11,0,2013,11320,Scranton,633
24,1308305,Matthew Calamoneri,P,So,10,8,2013,11320,Scranton,633
45,1308306,Dillon Chorba,P,So,0,0,2013,11320,Scranton,633
3,1308307,Ross Danzig,1B,So,40,39,2013,11320,Scranton,633
40,1095269,Robert Della Polla,P,Sr,11,11,2013,11320,Scranton,633
21,1308308,Zach Dignam,OF,So,22,12,2013,11320,Scranton,633
26,785295,Anthony Duchnowski,INF,Sr,13,4,2013,11320,Scranton,633
11,1207783,Michael Gaeta,OF,Sr,41,41,2013,11320,Scranton,633
39,1095268,Corey Gorman,P,Sr,10,10,2013,11320,Scranton,633
25,1419860,Ray Grapsy,OF,Fr,33,23,2013,11320,Scranton,633
27,1419861,Dominick Gulius,C,Fr,7,4,2013,11320,Scranton,633
9,1419857,Kyle Hamer,OF,Fr,22,9,2013,11320,Scranton,633
14,1308311,Stephen Hart,P,So,11,0,2013,11320,Scranton,633
18,1419859,Brian Healy,OF,Fr,15,2,2013,11320,Scranton,633
20,1308322,Justin Klingman,INF,So,16,11,2013,11320,Scranton,633
38,1095267,Tim Lecompte,INF,Sr,42,41,2013,11320,Scranton,633
44,1419865,Stephen Lee,P,Fr,2,1,2013,11320,Scranton,633
2,1207780,Matt Maghini,2B,So,33,32,2013,11320,Scranton,633
22,1095272,Matt Marinelli,P,Sr,6,3,2013,11320,Scranton,633
29,1419862,Mike Mcdonald,OF,Fr,3,0,2013,11320,Scranton,633
13,1095264,Greg Monastra,OF,Sr,25,18,2013,11320,Scranton,633
12,1447322,Justin Muratore,LF,,10,2,2013,11320,Scranton,633
5,1308324,Nick Papillo,OF,So,20,5,2013,11320,Scranton,633
16,1419858,Anthony Pilovsky,INF,Fr,7,4,2013,11320,Scranton,633
7,1207791,Eric Pizzico,C,Jr,35,31,2013,11320,Scranton,633
31,1207792,Edward Ravert,INF,Jr,16,14,2013,11320,Scranton,633
17,1207786,Christopher Rom,P,Jr,10,0,2013,11320,Scranton,633
6,1308327,James Sawyer,P,So,13,3,2013,11320,Scranton,633
33,1308328,Luke Sheehan,P,So,10,7,2013,11320,Scranton,633
30,1419863,Ashton Short,P,Fr,1,0,2013,11320,Scranton,633
23,1207788,Michael Trabulsi,INF,Jr,39,37,2013,11320,Scranton,633
1,1308329,Michael Umerich,OF,So,33,33,2013,11320,Scranton,633
15,1308330,Michael Villegas,P,So,8,0,2013,11320,Scranton,633
41,1419864,Kevin Williams,P,Fr,1,0,2013,11320,Scranton,633
20,1203908,Ian Andrews,P,Jr,23,23,2013,11320,North Central  (UMAC),30039
2,1445309,Joshua Core,RF,,20,16,2013,11320,North Central  (UMAC),30039
5,1203887,Ben Freitag,OF,Sr,14,13,2013,11320,North Central  (UMAC),30039
3,1203885,Devin Lehnhoff,P,Sr,22,22,2013,11320,North Central  (UMAC),30039
23,1324214,Eli Odle,OF,So,0,0,2013,11320,North Central  (UMAC),30039
1,1445310,Steven Olmst,CF,,11,5,2013,11320,North Central  (UMAC),30039
6,1445311,Terrell Poll,1B,,21,18,2013,11320,North Central  (UMAC),30039
26,1324215,Gary Ramos,C,Jr,25,25,2013,11320,North Central  (UMAC),30039
21,1203909,Matt Reed,P,Jr,22,21,2013,11320,North Central  (UMAC),30039
