date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2017,away,12560,674,Stanford,9,True,2,5,-3,loss,2 - 5,206870,90,0,1,5.0,0.0,7,5,5,4,2,0,26,22,1,0,0,1,0,0,0,0,0,0,0,91,5,8,0,1,0,1,0,1749614,2017
03/05/2017,away,12560,626,San Diego St.,9,True,0,2,-2,loss,0 - 2,209012,90,0,1,5.1,0.0,4,2,2,3,1,0,21,16,2,0,0,0,0,0,0,0,0,2,0,0,8,5,0,1,0,1,0,1749614,2017
03/12/2017,home,12560,370,LMU (CA),9,True,16,1,15,win,16 - 1,210906,90,0,1,3.1,0.0,1,0,0,2,2,0,14,12,0,0,0,0,1,0,0,0,0,0,0,51,7,1,0,0,0,1,1,1749614,2017
03/25/2017,home,12560,463,Nebraska,9,True,5,6,-1,loss,5 - 6,213922,90,0,1,5.0,0.0,5,3,3,1,5,0,21,19,4,0,0,0,0,0,0,0,0,1,0,82,4,5,0,1,0,1,2,1749614,2017
04/02/2017,away,12560,109,UC Irvine,9,True,6,5,1,win,6 - 5,216023,90,0,1,5.1,0.0,6,3,3,3,5,0,27,22,1,0,0,0,1,2,0,0,0,0,0,95,6,5,0,0,0,1,3,1749614,2017
04/09/2017,home,12560,277,Hawaii,9,True,7,1,6,win,7 - 1,218067,90,0,1,7.1,0.0,5,1,1,5,6,0,30,24,0,0,0,0,0,0,0,0,0,1,0,88,7,7,1,0,0,1,0,1749614,2017
04/15/2017,away,12560,108,UC Davis,9,True,9,6,3,win,9 - 6,219917,90,0,1,4.0,0.0,5,3,3,1,0,0,17,13,0,0,0,0,0,2,0,0,0,1,0,67,4,5,0,0,0,1,0,1749614,2017
04/22/2017,home,12560,97,Cal St. Fullerton,9,True,13,6,7,win,13 - 6,221486,90,0,1,4.0,0.0,5,3,3,2,1,0,18,14,2,0,0,0,0,0,0,0,0,1,1,70,5,5,0,0,0,1,1,1749614,2017
04/30/2017,away,12560,110,UCLA,9,True,4,5,-1,loss,4 - 5,224043,90,0,1,3.0,0.0,6,5,4,0,2,0,16,14,2,0,0,0,0,0,0,0,0,1,1,60,4,3,0,1,0,1,0,1749614,2017
05/07/2017,away,12560,99,Long Beach St.,9,True,2,5,-3,loss,2 - 5,225405,90,0,1,2.0,0.0,5,3,2,0,0,0,12,11,2,0,0,0,0,0,0,0,0,1,0,42,5,1,0,1,0,1,0,1749614,2017
05/14/2017,home,12560,101,CSUN,9,True,3,12,-9,loss,3 - 12,226511,90,0,1,2.1,0.0,5,5,3,1,1,0,14,13,1,0,0,0,0,0,0,0,0,0,0,40,3,2,0,1,0,1,0,1749614,2017
