App,GS,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season
1,0,1.0,4,6,6,5,0,0,12,6,0,0,0,1,0,0,0,0,0,1,0,44,3,0,0,0,0,2,0,02/19/2013,away,11320,521,Oklahoma St.,9,True,3,11,-8,loss,658762,17,1216756,2013
1,0,1.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,3,0,02/24/2013,away,11320,664,Southern Miss.,9,True,2,7,-5,loss,659469,17,1216756,2013
1,0,2.2,5,6,4,3,2,0,16,12,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,2,03/05/2013,home,11320,649,South Dakota St.,9,True,4,18,-14,loss,661452,17,1216756,2013
1,1,2.0,3,7,7,6,3,0,17,9,2,0,0,0,0,2,0,0,0,0,0,70,3,0,0,1,0,1,1,03/10/2013,away,11320,694,Tennessee,9,True,4,12,-8,loss,662698,17,1216756,2013
1,0,3.0,8,2,2,0,1,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,03/16/2013,home,11320,432,Mississippi Val.,9,True,10,11,-1,loss,664460,17,1216756,2013
1,0,2.2,4,7,4,4,2,0,16,9,0,0,0,2,0,0,0,0,0,3,0,0,5,0,0,0,0,2,0,03/24/2013,home,11320,314,Jackson St.,9,True,3,12,-9,loss,666712,17,1216756,2013
1,0,1.0,1,1,1,2,1,0,6,3,0,0,0,0,0,0,0,1,1,0,1,20,1,1,0,0,0,2,0,04/02/2013,away,11320,365,LSU,9,True,3,7,-4,loss,668735,17,1216756,2013
1,0,3.1,0,0,0,2,1,0,12,10,0,0,0,0,0,0,0,0,0,0,0,40,5,4,1,0,0,2,0,04/07/2013,away,11320,7,Alabama St.,9,True,9,7,2,win,670381,17,1216756,2013
1,0,0.2,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,04/13/2013,away,11320,651,South Fla.,14,True,2,3,-1,loss,671675,17,1216756,2013
1,0,1.0,2,2,2,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,04/14/2013,away,11320,651,South Fla.,9,True,0,12,-12,loss,672380,17,1216756,2013
1,0,3.0,0,0,0,2,5,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,04/20/2013,neutral,11320,432,Mississippi Val.,9,True,9,1,8,win,674429,17,1216756,2013
1,0,1.0,1,1,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,05/04/2013,home,11320,6,Alabama A&M,9,True,7,6,1,win,677992,17,1216756,2013
1,0,2.0,5,4,4,1,2,0,14,12,3,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,2,0,05/07/2013,home,11320,261,Grambling,9,True,16,14,2,win,678520,17,1216756,2013
1,0,4.0,2,1,1,0,2,0,14,12,0,0,0,0,0,1,0,0,0,1,0,49,6,3,0,0,0,2,1,05/10/2013,away,11320,305,Indiana St.,9,True,4,5,-1,loss,678800,17,1216756,2013
1,0,0.2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,05/17/2013,neutral,11320,699,Texas Southern,10,True,4,7,-3,loss,679854,17,1216756,2013
