date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2012,away,10942,28755,FGCU,9,True,8,6,2,win,8 - 6,755636,61,1,0.1,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,13,1,0,0,0,0,4,0,1218892,2012
02/18/2012,away,10942,28755,FGCU,9,True,3,7,-4,loss,3 - 7,755768,61,1,0.1,3,2,2,1,1,0,5,4,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,1,0,3,0,1218892,2012
02/21/2012,away,10942,235,Florida,9,True,6,8,-2,loss,6 - 8,756365,61,1,4.0,2,1,1,3,0,0,17,12,0,0,1,1,0,0,0,2,1,2,0,57,7,5,0,0,0,2,0,1218892,2012
02/29/2012,home,10942,128,UCF,9,True,4,8,-4,loss,4 - 8,757923,61,1,5.0,7,5,5,2,1,0,23,19,2,0,0,2,0,0,0,0,0,0,2,80,6,7,0,1,0,1,1,1218892,2012
03/03/2012,home,10942,716,Troy,9,True,3,26,-23,loss,3 - 26,758385,61,1,1.2,6,6,4,1,1,0,13,12,2,0,0,0,0,0,0,4,3,0,0,38,2,2,0,0,0,6,0,1218892,2012
03/17/2012,home,10942,489,N.C. Central,9,True,5,4,1,win,5 - 4,763003,61,1,2.1,1,0,0,3,1,0,11,7,0,0,0,0,0,0,0,0,0,1,0,43,2,4,1,0,0,2,0,1218892,2012
03/21/2012,away,10942,2711,North Florida,9,True,2,4,-2,loss,2 - 4,764065,61,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,2,0,1218892,2012
03/27/2012,away,10942,231,FIU,9,True,2,6,-4,loss,2 - 6,766065,61,1,3.0,3,1,1,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,1218892,2012
04/03/2012,away,10942,316,Jacksonville,9,True,6,0,6,win,6 - 0,768296,61,1,1.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1218892,2012
04/04/2012,away,10942,253,Ga. Southern,9,True,6,8,-2,loss,6 - 8,768662,61,1,1.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,1,1,1,0,15,2,0,0,0,0,4,0,1218892,2012
04/08/2012,home,10942,632,Savannah St.,9,True,10,1,9,win,10 - 1,770441,61,1,4.0,1,0,0,0,4,0,14,13,1,0,0,0,0,1,0,0,0,0,0,51,2,6,1,0,0,2,1,1218892,2012
04/11/2012,away,10942,128,UCF,9,True,2,6,-4,loss,2 - 6,770954,61,1,4.2,5,2,1,1,4,0,20,19,1,0,0,1,0,0,0,1,0,0,0,67,5,5,0,0,0,2,0,1218892,2012
04/15/2012,home,10942,228,Florida A&M,9,True,11,1,10,win,11 - 1,772607,61,1,1.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,2,0,1218892,2012
04/17/2012,home,10942,651,South Fla.,9,True,3,4,-1,loss,3 - 4,773195,61,1,1.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,15,1,1,0,0,0,2,0,1218892,2012
04/21/2012,away,10942,489,N.C. Central,9,True,3,4,-1,loss,3 - 4,774846,61,1,2.1,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,0,0,0,21,2,4,0,0,0,2,0,1218892,2012
04/25/2012,away,10942,235,Florida,9,True,1,10,-9,loss,1 - 10,775670,61,1,3.0,3,5,3,2,2,0,15,12,0,0,2,1,0,0,0,0,0,0,1,48,3,4,0,0,0,2,0,1218892,2012
04/28/2012,away,10942,488,N.C. A&T,9,True,15,13,2,win,15 - 13,776707,61,1,0.1,2,4,3,2,1,0,5,3,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,1218892,2012
05/01/2012,away,10942,231,FIU,9,True,6,3,3,win,6 - 3,777487,61,1,2.0,2,1,1,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,1218892,2012
05/04/2012,away,10942,415,Miami (FL),9,True,0,7,-7,loss,0 - 7,777791,61,1,0.2,0,2,2,2,0,0,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,3,0,1218892,2012
05/05/2012,away,10942,415,Miami (FL),9,True,4,5,-1,loss,4 - 5,778054,61,1,0.2,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,2,1,1218892,2012
05/08/2012,home,10942,316,Jacksonville,9,True,3,4,-1,loss,3 - 4,778918,61,1,5.0,5,1,1,1,1,0,21,20,1,0,0,0,0,0,0,0,0,0,0,65,3,11,0,0,0,1,0,1218892,2012
05/11/2012,away,10942,632,Savannah St.,9,True,4,5,-1,loss,4 - 5,779294,61,1,3.0,3,1,1,0,2,0,11,11,2,0,0,0,0,0,0,2,0,0,0,0,0,6,0,1,0,2,2,1218892,2012
05/18/2012,home,10942,485,Norfolk St.,9,True,9,0,9,win,9 - 0,780122,61,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1218892,2012
