date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/08/2017,away,12560,513,Notre Dame,9,True,3,4,-1,loss,3 - 4,217414,255,0,0,3.0,0.0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,40,2,5,0,0,0,2,0,1652302,2017
04/11/2017,away,12560,257,Georgia,9,True,1,5,-4,loss,1 - 5,218659,255,0,0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,2,0,1652302,2017
04/14/2017,home,12560,367,Louisville,9,True,1,10,-9,loss,1 - 10,219354,255,0,0,0.1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,2,0,1652302,2017
04/15/2017,home,12560,367,Louisville,9,True,4,5,-1,loss,4 - 5,219856,255,0,0,1.1,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,1,0,0,0,28,2,0,0,0,0,2,0,1652302,2017
04/18/2017,home,12560,406,Mercer,9,True,8,5,3,win,8 - 5,220626,255,0,0,3.1,0.0,2,0,0,1,5,0,12,11,0,0,0,0,0,0,0,3,3,0,0,49,3,1,1,0,0,2,2,1652302,2017
04/21/2017,away,12560,742,Virginia Tech,9,True,13,3,10,win,13 - 3,221386,255,0,0,0.2,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1652302,2017
04/22/2017,away,12560,742,Virginia Tech,9,True,6,4,2,win,6 - 4,221479,255,0,0,3.0,0.0,4,1,1,1,2,0,14,11,0,0,0,0,0,1,0,1,0,0,1,0,3,3,0,0,1,3,0,1652302,2017
04/25/2017,home,12560,257,Georgia,9,True,5,7,-2,loss,5 - 7,222641,255,0,0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,1,0,0,0,1,1,0,0,3,0,1,0,0,0,4,0,1652302,2017
04/28/2017,away,12560,302,UIC,9,True,3,0,3,win,3 - 0,223242,255,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,1,2,0,1652302,2017
05/06/2017,home,12560,545,Pittsburgh,9,True,8,7,1,win,8 - 7,225009,255,0,0,4.0,0.0,4,2,2,0,3,0,15,12,1,0,0,0,0,0,0,0,0,2,1,53,6,2,1,0,0,2,0,1652302,2017
05/09/2017,home,12560,257,Georgia,9,True,7,8,-1,loss,7 - 8,225833,255,0,0,1.1,0.0,3,2,2,1,1,0,8,7,1,0,0,0,0,0,0,1,1,0,0,30,2,1,0,0,0,3,0,1652302,2017
05/12/2017,away,12560,193,Duke,9,True,5,7,-2,loss,5 - 7,226060,255,0,0,1.1,0.0,2,2,2,1,1,0,6,5,0,0,0,1,0,0,0,1,0,0,0,25,1,1,0,1,0,2,0,1652302,2017
05/16/2017,home,12560,253,Ga. Southern,9,True,12,3,9,win,12 - 3,226656,255,0,0,2.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,18,2,1,1,0,0,2,0,1652302,2017
05/18/2017,home,12560,746,Virginia,9,True,14,7,7,win,14 - 7,226767,255,0,0,1.2,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,3,1,0,1,15,2,2,0,0,0,3,1,1652302,2017
05/20/2017,home,12560,746,Virginia,9,True,9,10,-1,loss,9 - 10,227149,255,0,0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,4,2,0,0,0,4,0,1652302,2017
05/23/2017,home,12560,415,Miami (FL),13,True,5,6,-1,loss,5 - 6,227334,255,0,0,5.0,0.0,5,0,0,0,4,0,17,16,0,0,0,0,0,0,0,1,0,1,0,66,4,4,0,0,0,2,3,1652302,2017
