date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/16/2012,away,10942,439,Monmouth,9,True,1,3,-2,loss,1 - 3,762340,222,1,1.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,15,1,2,0,0,0,2,0,1316632,2012
03/17/2012,away,10942,439,Monmouth,9,True,0,9,-9,loss,0 - 9,762972,222,1,1.1,4,3,3,0,0,0,8,6,2,0,0,0,0,0,0,3,1,0,2,24,2,2,0,0,0,3,0,1316632,2012
03/21/2012,away,10942,272,Hartford,9,True,4,8,-4,loss,4 - 8,764079,222,1,3.0,2,0,0,1,2,0,12,11,0,0,0,0,1,0,0,2,1,0,0,0,2,5,0,0,0,3,1,1316632,2012
03/23/2012,away,10942,562,Quinnipiac,9,True,4,11,-7,loss,4 - 11,764700,222,1,0.1,0,3,3,3,1,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1316632,2012
03/31/2012,home,10942,590,Sacred Heart,9,True,2,0,2,win,2 - 0,767351,222,1,7.0,3,0,0,2,3,1,24,21,1,0,0,0,0,0,0,0,0,1,0,75,8,8,1,0,0,1,2,1316632,2012
04/06/2012,home,10942,748,Wagner,9,True,4,0,4,win,4 - 0,769447,222,1,7.0,1,0,0,5,3,1,27,21,0,0,0,0,0,1,0,0,0,0,0,105,9,8,1,0,0,1,3,1316632,2012
04/14/2012,away,10942,563,Radford,9,True,4,13,-9,loss,4 - 13,771683,222,1,4.0,6,3,3,1,2,0,19,16,0,0,1,0,0,1,0,0,0,1,0,55,5,4,0,1,0,1,2,1316632,2012
04/20/2012,home,10942,127,Central Conn. St.,9,True,8,7,1,win,8 - 7,774101,222,1,4.1,5,4,1,4,2,0,26,19,1,0,0,0,0,2,1,0,0,1,0,97,5,6,0,0,0,1,1,1316632,2012
04/28/2012,away,10942,81,Bryant,9,True,3,1,2,win,3 - 1,776725,222,1,6.0,6,1,1,2,2,0,28,26,0,0,0,1,0,0,0,0,0,0,0,100,2,15,1,0,0,1,1,1316632,2012
05/05/2012,home,10942,450,Mount St. Mary's,9,True,5,9,-4,loss,5 - 9,778377,222,1,4.2,8,7,7,3,5,0,26,21,1,0,2,0,1,1,0,0,0,0,1,93,3,5,0,1,0,1,4,1316632,2012
05/12/2012,away,10942,361,LIU,9,True,5,14,-9,loss,5 - 14,779492,222,1,3.2,7,6,6,1,2,0,19,17,2,1,1,1,0,0,0,0,0,0,1,67,3,6,0,1,0,1,1,1316632,2012
05/17/2012,home,10942,439,Monmouth,9,True,1,7,-6,loss,1 - 7,780002,222,1,6.2,6,5,5,4,2,0,28,24,0,0,0,0,0,0,0,0,0,0,0,99,5,11,0,1,0,1,0,1316632,2012
