date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2014,home,11620,629,San Francisco,9,True,3,6,-3,loss,3 - 6,587045,111,1,4.1,9,5,5,1,3,0,23,18,2,0,0,1,0,1,0,0,0,1,2,0,3,6,0,1,0,1,2,1087409,2014
02/22/2014,away,11620,670,Texas St.,10,True,7,8,-1,loss,7 - 8,588013,111,1,3.1,6,3,2,3,2,0,19,15,2,0,0,0,0,1,0,0,0,0,0,77,3,4,0,0,0,1,1,1087409,2014
03/02/2014,away,11620,94,CSU Bakersfield,9,True,4,3,1,win,4 - 3,589792,111,1,3.0,6,2,2,3,3,0,18,14,0,2,0,0,0,1,0,0,0,0,0,83,0,5,0,0,0,1,1,1087409,2014
03/08/2014,home,11620,768,West Virginia,9,True,1,2,-1,loss,1 - 2,590612,111,1,5.0,6,1,1,2,4,0,23,20,2,0,0,0,0,0,0,0,0,1,0,0,7,4,0,1,0,1,1,1087409,2014
03/16/2014,home,11620,683,Stony Brook,9,True,11,3,8,win,11 - 3,593259,111,1,5.0,7,1,1,0,2,0,22,22,1,0,1,0,0,0,0,0,0,0,0,0,7,5,1,0,0,1,1,1087409,2014
03/30/2014,away,11620,109,UC Irvine,9,True,3,1,2,win,3 - 1,596490,111,1,8.0,5,1,0,2,7,0,30,28,1,0,0,0,0,0,0,0,0,0,0,0,13,3,1,0,0,1,1,1087409,2014
04/06/2014,home,11620,101,CSUN,9,True,1,7,-6,loss,1 - 7,598582,111,1,2.1,5,6,4,2,1,0,16,12,0,0,0,0,0,1,0,0,0,1,0,0,4,2,0,1,0,1,0,1087409,2014
04/13/2014,away,11620,529,Oregon,9,True,5,6,-1,loss,5 - 6,600911,111,1,5.2,6,3,3,1,4,0,25,22,1,0,1,0,0,1,0,0,0,1,0,0,6,7,0,0,0,1,2,1087409,2014
04/19/2014,home,11620,108,UC Davis,9,True,4,2,2,win,4 - 2,602458,111,1,7.0,5,2,2,1,4,0,29,25,0,0,0,0,0,2,0,0,0,1,0,0,11,6,1,0,0,1,3,1087409,2014
04/27/2014,away,11620,104,UC Santa Barbara,9,True,7,3,4,win,7 - 3,604938,111,1,3.1,5,3,3,2,1,0,19,14,0,1,0,0,0,2,0,0,0,0,1,0,5,3,0,0,0,1,0,1087409,2014
05/04/2014,home,11620,90,Cal Poly,9,True,2,7,-5,loss,2 - 7,606528,111,1,5.2,10,5,5,1,2,0,29,23,2,0,0,0,0,2,0,0,0,2,1,0,7,7,0,1,0,1,1,1087409,2014
05/11/2014,away,11620,97,Cal St. Fullerton,11,True,8,7,1,win,8 - 7,607617,111,1,5.0,4,4,3,6,2,0,22,16,2,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,1,0,1087409,2014
05/18/2014,home,11620,99,Long Beach St.,9,True,2,12,-10,loss,2 - 12,608408,111,1,1.2,5,4,4,3,1,0,13,7,0,0,0,1,0,0,0,0,0,2,1,0,2,2,0,1,0,1,0,1087409,2014
05/24/2014,away,11620,277,Hawaii,9,True,1,5,-4,loss,1 - 5,608724,111,1,2.2,5,3,3,2,0,0,15,11,1,0,0,0,0,1,0,0,0,1,0,0,2,5,0,1,0,1,0,1087409,2014
