App,GS,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season
0,1,6.0,3,0,0,0,5,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,0,0,1,2,02/15/2015,home,12080,201,Eastern Ill.,9,True,11,1,10,win,405409,257,1312668,2015
0,1,5.0,5,2,2,4,8,0,23,19,0,0,1,0,0,0,0,0,0,0,0,0,2,3,1,0,0,1,2,02/21/2015,home,12080,234,Florida St.,9,True,10,5,5,win,406039,257,1312668,2015
0,0,6.1,2,0,0,2,8,0,22,19,1,0,0,0,0,0,0,1,1,1,0,89,6,3,0,0,0,2,1,02/28/2015,away,12080,253,Ga. Southern,9,True,0,1,-1,loss,406714,257,1312668,2015
0,1,2.2,2,2,2,2,1,0,12,10,1,0,0,1,0,0,0,0,0,0,0,0,4,3,0,1,0,1,1,03/15/2015,home,12080,434,Missouri,9,True,0,6,-6,loss,410178,257,1312668,2015
0,1,2.0,2,1,1,0,1,0,7,6,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,04/07/2015,away,12080,147,Clemson,9,True,3,2,1,win,416533,257,1312668,2015
0,0,3.0,3,0,0,1,4,0,13,12,1,0,0,0,1,0,0,0,0,0,0,45,3,2,0,0,0,3,1,04/12/2015,away,12080,8,Alabama,9,True,2,5,-3,loss,418031,257,1312668,2015
0,0,2.2,4,1,1,1,2,0,14,13,1,0,0,0,0,0,1,1,1,0,0,0,5,1,0,0,0,2,1,04/18/2015,home,12080,365,LSU,9,True,1,4,-3,loss,419907,257,1312668,2015
0,1,6.0,7,4,4,4,4,0,30,23,2,0,0,1,0,1,0,0,0,1,1,107,6,7,0,1,0,1,1,04/23/2015,away,12080,37,Auburn,9,True,2,4,-2,loss,421214,257,1312668,2015
0,1,8.0,4,1,1,3,8,0,30,25,0,0,0,0,0,1,0,0,0,0,1,108,7,6,1,0,0,1,0,05/01/2015,home,12080,235,Florida,9,True,11,1,10,win,423324,257,1312668,2015
0,1,5.2,9,6,6,3,7,0,29,23,1,0,2,0,0,1,0,0,0,2,0,98,7,1,0,1,0,1,1,05/08/2015,away,12080,334,Kentucky,9,True,2,6,-4,loss,424697,257,1312668,2015
0,1,7.0,6,1,1,1,7,0,29,26,0,0,0,0,0,2,0,0,0,0,0,0,7,6,1,0,0,1,0,05/14/2015,home,12080,31,Arkansas,9,True,10,1,9,win,425400,257,1312668,2015
