date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2012,home,10942,768,West Virginia,9,True,14,3,11,win,14 - 3,756318,418,1,1.0,2,1,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,14,2,1,0,0,0,2,0,1320891,2012
02/24/2012,home,10942,310,Iona,9,True,9,6,3,win,9 - 6,756817,418,1,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,1,3,1,1320891,2012
02/29/2012,away,10942,28755,FGCU,9,True,1,8,-7,loss,1 - 8,757935,418,1,3.1,1,4,4,5,8,0,16,11,1,0,0,1,0,0,0,2,1,0,0,81,1,1,0,0,0,2,2,1320891,2012
03/04/2012,home,10942,812,Xavier,9,True,3,5,-2,loss,3 - 5,759182,418,1,0.2,1,2,2,2,0,0,5,2,0,0,0,0,0,0,0,1,0,1,0,16,2,0,0,1,0,2,0,1320891,2012
03/11/2012,home,10942,513,Notre Dame,9,True,6,5,1,win,6 - 5,761282,418,1,2.0,2,1,1,1,2,0,9,8,1,0,0,0,0,0,0,2,0,0,0,37,2,2,0,0,0,3,1,1320891,2012
03/17/2012,away,10942,149,Coastal Carolina,9,True,2,6,-4,loss,2 - 6,762712,418,1,1.0,1,3,3,5,1,0,8,2,0,0,0,0,0,0,1,2,1,0,1,38,0,1,0,0,0,3,1,1320891,2012
03/24/2012,home,10942,308,Purdue Fort Wayne,9,True,4,2,2,win,4 - 2,764834,418,1,1.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,2,0,1320891,2012
03/27/2012,home,10942,514,Oakland,9,True,6,1,5,win,6 - 1,766124,418,1,4.0,1,0,0,2,3,0,15,13,1,0,0,0,0,0,0,0,0,0,0,47,3,6,1,0,0,1,1,1320891,2012
04/01/2012,away,10942,428,Minnesota,10,True,3,4,-1,loss,3 - 4,767784,418,1,6.0,2,0,0,0,3,0,20,17,0,0,0,0,0,1,0,2,0,2,0,0,7,7,0,0,0,2,2,1320891,2012
04/07/2012,away,10942,416,Michigan St.,9,True,4,3,1,win,4 - 3,769754,418,1,5.0,9,3,2,0,2,0,24,22,0,0,0,1,0,1,0,0,0,1,0,86,4,8,1,0,0,1,1,1320891,2012
04/14/2012,away,10942,539,Penn St.,9,True,1,14,-13,loss,1 - 14,771764,418,1,2.0,5,6,6,3,1,0,15,10,0,1,1,1,0,1,0,0,0,1,0,56,3,2,0,1,0,1,0,1320891,2012
04/18/2012,home,10942,204,Eastern Mich.,9,True,2,7,-5,loss,2 - 7,773450,418,1,1.0,2,2,1,1,2,0,6,5,0,0,0,1,0,0,0,0,0,0,0,26,1,0,0,1,0,1,0,1320891,2012
04/22/2012,home,10942,509,Northwestern,9,True,5,4,1,win,5 - 4,775118,418,1,6.0,4,3,3,2,8,0,26,22,0,0,2,1,1,2,0,0,0,0,0,101,3,7,0,0,0,1,2,1320891,2012
04/29/2012,home,10942,306,Indiana,9,True,5,11,-6,loss,5 - 11,777370,418,1,2.2,7,5,5,1,2,0,17,13,2,0,0,0,0,1,0,0,0,2,0,55,3,3,0,0,0,1,0,1320891,2012
05/05/2012,away,10942,312,Iowa,9,True,2,7,-5,loss,2 - 7,778507,418,1,0.2,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,2,2,0,1,0,0,2,0,0,0,3,0,1320891,2012
05/12/2012,away,10942,559,Purdue,9,True,3,14,-11,loss,3 - 14,779402,418,1,2.0,4,6,5,3,3,0,13,10,2,0,0,0,0,0,0,3,0,0,0,52,2,0,0,0,0,2,0,1320891,2012
05/15/2012,away,10942,774,Western Mich.,9,True,6,13,-7,loss,6 - 13,779758,418,1,4.2,7,4,3,1,5,0,22,21,1,0,1,0,0,0,0,1,1,0,0,68,5,4,0,0,0,2,1,1320891,2012
05/19/2012,home,10942,463,Nebraska,9,True,3,7,-4,loss,3 - 7,780280,418,1,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,4,0,1320891,2012
