date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2017,away,12560,370,LMU (CA),9,True,6,3,3,win,6 - 3,205769,104,0,1,6.0,0.0,4,1,1,1,4,0,23,22,2,0,0,0,0,0,0,0,0,0,0,0,4,9,1,0,0,1,0,1773144,2017
02/24/2017,home,12560,718,Tulane,9,True,7,4,3,win,7 - 4,207042,104,0,1,7.0,0.0,5,2,2,3,10,0,30,26,2,0,0,0,0,1,0,0,0,0,0,0,6,5,1,0,0,1,2,1773144,2017
03/03/2017,away,12560,334,Kentucky,9,True,1,2,-1,loss,1 - 2,208355,104,0,1,8.0,1,5,2,2,0,5,0,31,26,0,0,0,0,1,2,0,0,0,3,0,100,10,9,0,1,0,1,4,1773144,2017
03/09/2017,away,12560,77,BYU,9,True,10,8,2,win,10 - 8,209962,104,0,1,6.0,0.0,9,6,6,4,3,0,28,23,3,0,1,1,1,0,0,0,0,1,0,0,8,4,1,0,0,1,1,1773144,2017
03/17/2017,home,12560,683,Stony Brook,9,True,12,4,8,win,12 - 4,211841,104,0,1,6.0,0.0,6,4,4,2,6,0,27,23,1,0,0,1,0,1,0,0,0,1,0,0,9,3,1,0,0,1,1,1773144,2017
03/24/2017,home,12560,472,New Mexico St.,9,True,3,7,-4,loss,3 - 7,213532,104,0,1,5.0,0.0,9,7,7,3,5,0,26,23,0,0,0,1,0,0,0,0,0,0,0,0,7,2,0,1,0,1,0,1773144,2017
03/31/2017,home,12560,99,Long Beach St.,9,True,3,2,1,win,3 - 2,215357,104,0,1,7.1,0.0,6,2,2,0,6,0,28,26,0,0,0,2,1,2,0,0,0,0,0,0,6,8,1,0,0,1,0,1773144,2017
04/07/2017,away,12560,101,CSUN,9,True,3,7,-4,loss,3 - 7,217112,104,0,1,6.0,0.0,11,7,7,1,3,0,30,29,3,0,0,1,1,0,0,0,0,0,0,98,8,7,0,1,0,1,0,1773144,2017
04/13/2017,home,12560,109,UC Irvine,9,True,11,3,8,win,11 - 3,219177,104,0,1,8.1,0.0,7,3,2,1,5,0,34,30,2,0,0,0,1,1,0,0,0,1,1,0,12,8,1,0,0,1,2,1773144,2017
04/21/2017,home,12560,626,San Diego St.,9,True,3,5,-2,loss,3 - 5,221289,104,0,1,7.1,0.0,11,3,1,1,6,0,34,33,2,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,1,1,1773144,2017
05/13/2017,away,12560,97,Cal St. Fullerton,9,True,6,3,3,win,6 - 3,226329,104,0,1,3.2,0.0,3,0,0,2,4,0,14,12,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,1,0,1773144,2017
05/19/2017,home,12560,90,Cal Poly,9,True,2,11,-9,loss,2 - 11,226978,104,0,1,5.0,0.0,9,7,7,1,5,0,25,24,1,2,0,0,1,0,0,0,0,0,0,0,5,5,0,1,0,1,1,1773144,2017
05/25/2017,away,12560,277,Hawaii,9,True,7,2,5,win,7 - 2,227398,104,0,1,6.0,0.0,3,2,1,3,3,0,26,22,0,0,0,0,0,1,0,0,0,0,0,104,9,6,1,0,0,1,0,1773144,2017
