App,GS,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season
0,0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,02/28/2015,neutral,12080,605,St. Joseph's (ME),9,True,4,2,2,win,406948,564,1322973,2015
0,0,1.2,3,1,1,2,2,0,11,8,0,0,0,1,0,1,0,2,2,0,0,45,2,1,0,0,0,2,0,03/16/2015,neutral,12080,656,UMass Dartmouth,9,True,3,5,-2,loss,410655,564,1322973,2015
0,0,3.1,2,3,0,3,2,0,15,10,1,0,0,0,0,0,0,0,0,1,1,0,4,2,0,0,0,3,1,03/17/2015,neutral,12080,713,Trinity (CT),9,True,22,9,13,win,410952,564,1322973,2015
0,0,0.1,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,2,0,03/19/2015,neutral,12080,200,Eastern Conn. St.,9,True,6,11,-5,loss,411275,564,1322973,2015
0,0,2.2,3,3,3,1,2,0,12,10,0,0,1,0,0,0,0,2,1,0,1,0,3,3,0,1,0,2,1,03/20/2015,neutral,12080,795,Wis.-La Crosse,9,True,4,8,-4,loss,411586,564,1322973,2015
0,1,3.1,5,5,3,2,0,0,19,16,1,0,0,0,0,0,0,0,0,0,1,0,4,6,0,1,0,1,0,03/25/2015,away,12080,190,Drew,9,True,6,8,-2,loss,412904,564,1322973,2015
0,0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,2,0,03/28/2015,away,12080,319,New Jersey City,9,True,5,4,1,win,413709,564,1322973,2015
0,0,1.2,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,1,0,0,24,1,1,1,0,0,3,0,03/29/2015,home,12080,30044,Penn St.-Berks,9,True,9,6,3,win,414210,564,1322973,2015
0,0,0.1,1,4,2,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,1,0,2,0,04/04/2015,home,12080,681,Stockton,9,True,2,10,-8,loss,416053,564,1322973,2015
0,0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,2,0,04/10/2015,home,12080,589,Rutgers-Newark,9,True,9,0,9,win,417063,564,1322973,2015
0,0,0.2,1,0,0,0,1,0,3,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,04/11/2015,away,12080,588,Rutgers-Camden,9,True,3,6,-3,loss,417922,564,1322973,2015
0,0,3.1,1,0,0,2,3,0,13,10,0,0,0,1,0,0,0,3,0,1,0,55,5,2,1,0,0,2,0,04/19/2015,home,12080,58,Baruch,9,True,3,2,1,win,420432,564,1322973,2015
0,0,1.1,2,3,3,2,1,0,7,5,0,0,0,0,0,0,0,2,0,0,0,26,1,1,0,1,0,2,0,04/25/2015,away,12080,259,Rowan,9,True,1,5,-4,loss,421847,564,1322973,2015
0,0,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,3,0,1,0,0,0,2,0,05/01/2015,home,12080,329,Kean,9,True,4,5,-1,loss,423441,564,1322973,2015
0,0,1.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,05/04/2015,away,12080,675,Staten Island,9,True,15,3,12,win,424395,564,1322973,2015
0,0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,05/23/2015,neutral,12080,759,Webster,9,True,14,2,12,win,426227,564,1322973,2015
