date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2012,away,10942,19651,High Point,9,True,6,1,5,win,6 - 1,756026,725,1,3.0,1,1,1,2,2,0,11,9,1,0,0,1,0,0,0,0,0,0,0,49,3,2,1,0,0,2,2,1197018,2012
02/26/2012,away,10942,249,George Washington,9,True,0,1,-1,loss,0 - 1,757521,725,1,3.0,1,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,38,4,2,0,0,0,2,1,1197018,2012
03/04/2012,away,10942,391,UMBC,9,True,8,10,-2,loss,8 - 10,758895,725,1,1.0,2,3,3,2,0,0,6,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,2,0,1197018,2012
03/11/2012,home,10942,590,Sacred Heart,9,True,5,2,3,win,5 - 2,761342,725,1,4.0,6,2,0,1,3,0,20,19,0,0,0,0,1,0,0,0,0,0,0,0,4,5,0,0,0,1,2,1197018,2012
03/17/2012,home,10942,299,Illinois St.,9,True,5,6,-1,loss,5 - 6,763338,725,1,5.0,9,6,6,3,8,0,28,24,1,0,0,1,0,1,0,0,0,0,0,0,4,3,0,1,0,1,2,1197018,2012
03/23/2012,home,10942,275,Harvard,9,True,5,4,1,win,5 - 4,764691,725,1,6.1,6,4,3,2,4,0,26,21,0,0,1,0,0,0,0,0,0,2,1,0,8,6,0,0,0,1,1,1197018,2012
03/31/2012,away,10942,726,Navy,9,True,6,2,4,win,6 - 2,767571,725,1,5.1,2,0,0,3,4,0,22,16,0,0,0,0,0,1,0,0,0,2,0,92,9,3,1,0,0,1,1,1197018,2012
04/07/2012,home,10942,352,Lehigh,9,True,8,4,4,win,8 - 4,770282,725,1,8.0,8,4,4,0,4,0,34,32,0,0,1,0,0,1,0,0,0,1,0,0,13,7,1,0,0,1,1,1197018,2012
04/14/2012,home,10942,342,Lafayette,9,True,4,2,2,win,4 - 2,772401,725,1,6.1,6,2,2,1,8,0,27,24,1,0,0,0,0,1,0,0,0,1,0,0,7,4,1,0,0,1,2,1197018,2012
04/20/2012,home,10942,83,Bucknell,9,True,2,1,1,win,2 - 1,774091,725,1,9.0,4,1,1,1,7,0,32,29,0,0,0,0,0,0,0,0,0,2,0,0,18,2,1,0,0,1,1,1197018,2012
04/29/2012,away,10942,285,Holy Cross,9,True,4,3,1,win,4 - 3,777347,725,1,5.2,8,2,1,1,6,0,27,25,4,0,0,0,0,0,0,0,0,0,1,0,7,4,1,0,0,1,0,1197018,2012
05/05/2012,home,10942,984,Bloomfield,9,True,11,5,6,win,11 - 5,778420,725,1,4.0,3,1,1,0,3,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,2,1,1197018,2012
05/21/2012,home,10942,285,Holy Cross,9,True,8,4,4,win,8 - 4,780439,725,1,6.0,6,4,3,1,7,0,25,23,1,0,1,1,0,0,0,0,0,1,0,0,8,3,0,0,0,1,1,1197018,2012
