date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/03/2017,home,12560,260,Gonzaga,9,True,2,5,-3,loss,2 - 5,208233,107,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,5,0,1530984,2017
03/04/2017,home,12560,260,Gonzaga,9,True,3,8,-5,loss,3 - 8,208713,107,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,4,0,1530984,2017
03/05/2017,home,12560,260,Gonzaga,9,True,9,5,4,win,9 - 5,208991,107,0,0,1.0,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,1,0,0,20,0,2,0,0,0,3,0,1530984,2017
03/10/2017,away,12560,541,Pepperdine,9,True,12,7,5,win,12 - 7,210184,107,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1530984,2017
03/14/2017,home,12560,428,Minnesota,9,True,7,1,6,win,7 - 1,211280,107,0,0,0.0,0.0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,3,0,1530984,2017
03/18/2017,home,12560,529,Oregon,9,True,2,13,-11,loss,2 - 13,212019,107,0,0,2.1,0.0,4,3,3,3,1,0,14,10,0,0,0,0,1,1,0,0,0,0,0,57,1,4,0,0,0,3,0,1530984,2017
03/25/2017,away,12560,110,UCLA,9,True,4,9,-5,loss,4 - 9,213768,107,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,4,0,1530984,2017
03/26/2017,away,12560,110,UCLA,9,True,0,20,-20,loss,0 - 20,214390,107,0,0,1.0,0.0,3,2,2,2,0,0,9,7,0,0,0,1,0,0,0,3,3,0,0,40,2,1,0,0,0,2,0,1530984,2017
04/04/2017,away,12560,674,Stanford,9,True,4,8,-4,loss,4 - 8,216659,107,0,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,15,0,2,0,0,0,5,0,1530984,2017
04/11/2017,away,12560,610,Saint Mary's (CA),9,True,7,24,-17,loss,7 - 24,218628,107,0,0,1.0,0.0,0,0,0,1,3,0,6,3,0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,0,5,3,1530984,2017
04/14/2017,away,12560,732,Utah,9,True,8,16,-8,loss,8 - 16,219312,107,0,0,2.0,0.0,3,1,1,1,0,0,9,8,1,1,0,0,0,0,0,0,0,0,0,36,3,2,0,0,0,5,0,1530984,2017
04/18/2017,away,12560,674,Stanford,9,True,4,6,-2,loss,4 - 6,220635,107,0,0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,19,1,1,0,0,0,5,1,1530984,2017
04/22/2017,home,12560,657,Southern California,9,True,9,8,1,win,9 - 8,221439,107,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,1,0,0,4,1,1530984,2017
