date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2012,home,10942,768,West Virginia,9,True,14,3,11,win,14 - 3,756318,418,1,1.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,3,1,1320899,2012
02/26/2012,home,10942,310,Iona,9,True,6,5,1,win,6 - 5,757668,418,1,4.2,3,2,2,3,5,0,19,15,1,1,0,1,0,0,0,3,2,1,0,82,7,1,0,0,0,2,1,1320899,2012
03/02/2012,home,10942,518,Ohio St.,9,True,4,9,-5,loss,4 - 9,758254,418,1,0.1,2,1,1,1,0,0,4,3,0,0,0,1,0,0,0,1,1,0,0,20,1,0,0,0,0,4,0,1320899,2012
03/10/2012,away,10942,365,LSU,9,True,4,6,-2,loss,4 - 6,760487,418,1,2.0,2,3,3,4,1,0,13,8,1,0,0,0,0,1,0,0,0,0,0,49,2,3,0,1,0,3,0,1320899,2012
03/17/2012,home,10942,9,UAB,9,True,3,1,2,win,3 - 1,763265,418,1,2.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,23,2,1,1,0,0,2,0,1320899,2012
03/18/2012,home,10942,164,UConn,9,True,7,5,2,win,7 - 5,763685,418,1,2.0,0,0,0,1,1,0,7,6,0,0,0,2,0,0,0,1,1,0,0,34,2,3,0,0,1,3,1,1320899,2012
03/23/2012,home,10942,308,Purdue Fort Wayne,11,True,6,8,-2,loss,6 - 8,764469,418,1,1.0,1,1,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,27,1,2,0,0,0,4,0,1320899,2012
03/27/2012,home,10942,514,Oakland,9,True,6,1,5,win,6 - 1,766124,418,1,2.0,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,28,2,3,0,0,1,4,0,1320899,2012
04/01/2012,away,10942,428,Minnesota,10,True,3,4,-1,loss,3 - 4,767784,418,1,1.1,1,1,1,0,0,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,1,0,3,0,1320899,2012
04/04/2012,home,10942,129,Central Mich.,9,True,7,3,4,win,7 - 3,768668,418,1,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,5,0,1320899,2012
04/06/2012,home,10942,416,Michigan St.,9,True,4,0,4,win,4 - 0,769131,418,1,0.2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,1,0,0,0,1,2,0,1320899,2012
04/08/2012,home,10942,416,Michigan St.,13,True,8,10,-2,loss,8 - 10,770429,418,1,5.0,4,2,2,1,4,0,22,19,0,0,1,0,0,2,0,0,0,0,0,82,5,6,0,0,0,4,1,1320899,2012
04/15/2012,away,10942,539,Penn St.,9,True,4,6,-2,loss,4 - 6,772650,418,1,1.1,1,1,1,0,1,0,5,5,0,0,1,0,0,0,0,0,0,0,0,19,3,0,0,0,0,3,1,1320899,2012
04/18/2012,home,10942,204,Eastern Mich.,9,True,2,7,-5,loss,2 - 7,773450,418,1,1.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,6,0,1320899,2012
04/21/2012,home,10942,509,Northwestern,11,True,5,6,-1,loss,5 - 6,774720,418,1,3.0,1,3,2,1,2,0,12,9,0,0,0,0,0,1,0,0,0,1,0,47,4,3,0,1,0,2,1,1320899,2012
04/29/2012,home,10942,306,Indiana,9,True,5,11,-6,loss,5 - 11,777370,418,1,2.0,2,4,1,1,0,0,13,7,1,0,0,1,0,2,0,1,1,2,1,29,4,2,0,0,0,3,0,1320899,2012
05/05/2012,away,10942,312,Iowa,10,True,8,2,6,win,8 - 2,778138,418,1,1.1,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,2,1320899,2012
05/09/2012,home,10942,149,Coastal Carolina,9,True,5,2,3,win,5 - 2,778987,418,1,5.0,1,0,0,2,2,0,17,14,0,0,0,1,0,1,0,0,0,0,0,55,5,6,1,0,0,2,0,1320899,2012
05/15/2012,away,10942,774,Western Mich.,9,True,6,13,-7,loss,6 - 13,779758,418,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,4,0,1320899,2012
05/17/2012,home,10942,463,Nebraska,9,True,2,15,-13,loss,2 - 15,779896,418,1,2.2,8,5,5,4,2,0,18,14,2,1,0,0,0,0,0,0,0,0,0,68,3,1,0,1,0,1,1,1320899,2012
