date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2014,home,11620,301,Illinois,9,True,13,19,-6,loss,13 - 19,587010,254,1,0.0,1,4,3,1,0,0,4,2,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,2,0,1082274,2014
02/18/2014,away,11620,632,Savannah St.,9,True,7,6,1,win,7 - 6,587571,254,1,1.0,3,2,1,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1082274,2014
02/22/2014,away,11620,433,Ole Miss,9,True,1,9,-8,loss,1 - 9,588024,254,1,2.1,1,0,0,0,2,0,10,9,0,0,0,0,0,1,0,3,2,0,0,0,3,2,0,0,0,5,1,1082274,2014
03/02/2014,home,11620,505,Northern Ky.,9,True,13,2,11,win,13 - 2,589719,254,1,1.0,3,1,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,1082274,2014
03/08/2014,home,11620,812,Xavier,9,True,10,11,-1,loss,10 - 11,590616,254,1,2.2,3,1,1,2,1,0,15,11,0,0,1,1,0,2,0,0,0,0,0,0,5,2,0,0,0,3,0,1082274,2014
03/12/2014,home,11620,639,Siena,9,True,19,5,14,win,19 - 5,591951,254,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,1082274,2014
03/15/2014,home,11620,772,Western Ky.,9,True,3,4,-1,loss,3 - 4,592798,254,1,2.1,1,0,0,0,1,0,9,9,1,0,0,0,0,0,0,1,0,0,0,0,4,3,0,0,0,3,0,1082274,2014
03/19/2014,home,11620,255,Georgia Tech,9,True,4,9,-5,loss,4 - 9,593737,254,1,0.2,2,1,1,0,1,0,4,4,1,0,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,5,1,1082274,2014
03/22/2014,away,11620,671,Louisiana,9,True,6,14,-8,loss,6 - 14,594395,254,1,3.0,6,5,5,0,1,0,15,14,2,0,2,1,0,1,0,2,2,0,0,43,3,4,0,0,0,2,0,1082274,2014
03/26/2014,home,11620,6,Alabama A&M,9,True,19,6,13,win,19 - 6,595573,254,1,1.2,1,0,0,0,1,0,6,5,0,0,0,0,0,0,0,3,1,0,1,0,1,2,1,0,0,2,0,1082274,2014
03/29/2014,home,11620,716,Troy,9,True,6,3,3,win,6 - 3,596135,254,1,2.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,3,0,1082274,2014
03/30/2014,home,11620,716,Troy,9,True,9,13,-4,loss,9 - 13,596560,254,1,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1082274,2014
04/04/2014,away,11620,32,Little Rock,9,True,7,14,-7,loss,7 - 14,597638,254,1,0.2,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,4,0,1082274,2014
04/06/2014,away,11620,32,Little Rock,9,True,2,9,-7,loss,2 - 9,598613,254,1,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,0,4,0,1082274,2014
04/09/2014,home,11620,406,Mercer,9,True,8,7,1,win,8 - 7,599424,254,1,1.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,3,1,1082274,2014
04/11/2014,home,11620,702,UT Arlington,9,True,11,10,1,win,11 - 10,599896,254,1,1.1,4,3,2,0,0,0,9,9,0,0,0,0,0,0,0,3,3,0,0,0,2,2,0,0,0,2,0,1082274,2014
04/20/2014,away,11620,670,Texas St.,9,True,1,4,-3,loss,1 - 4,603072,254,1,5.1,2,2,1,2,2,0,23,18,1,0,0,1,0,2,0,2,0,1,0,75,8,7,0,0,0,2,0,1082274,2014
04/27/2014,home,11620,30,Arkansas St.,9,True,6,10,-4,loss,6 - 10,604926,254,1,5.0,3,2,2,4,5,0,22,17,0,0,0,1,0,0,0,0,0,0,1,0,2,7,0,0,0,1,5,1082274,2014
05/04/2014,home,11620,646,South Alabama,9,True,15,10,5,win,15 - 10,606605,254,1,4.2,7,9,7,2,3,0,27,22,1,0,0,0,0,2,0,0,0,1,0,0,4,7,0,0,0,1,0,1082274,2014
05/11/2014,away,11620,498,ULM,9,True,1,11,-10,loss,1 - 11,607631,254,1,2.1,7,6,6,0,1,0,14,12,2,0,1,0,0,1,0,0,0,0,1,42,3,2,0,1,0,1,1,1082274,2014
05/17/2014,away,11620,772,Western Ky.,9,True,5,4,1,win,5 - 4,608237,254,1,1.2,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,2,2,1082274,2014
