date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2014,away,11620,277,Hawaii,9,True,0,9,-9,loss,0 - 9,587759,14,1,1.2,5,6,4,1,2,0,13,10,1,0,0,2,0,1,0,0,0,0,1,43,0,2,0,1,0,1,0,1324525,2014
03/01/2014,home,11620,711,Towson,9,True,2,8,-6,loss,2 - 8,589541,14,1,2.0,4,5,5,4,2,0,16,10,2,0,0,1,0,2,0,0,0,0,0,0,0,4,0,1,0,1,1,1324525,2014
03/15/2014,away,11620,391,UMBC,9,True,9,7,2,win,9 - 7,592831,14,1,2.0,4,3,3,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,1324525,2014
03/29/2014,away,11620,81,Bryant,9,True,0,6,-6,loss,0 - 6,596194,14,1,2.0,1,0,0,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,3,0,1324525,2014
04/01/2014,away,11620,236,Fordham,9,True,2,8,-6,loss,2 - 8,597143,14,1,1.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,2,1,1324525,2014
04/05/2014,home,11620,368,UMass Lowell,9,True,4,11,-7,loss,4 - 11,598310,14,1,0.1,2,3,3,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1324525,2014
04/08/2014,away,11620,386,Marist,10,True,7,6,1,win,7 - 6,599120,14,1,2.0,2,2,2,3,3,0,12,8,0,0,0,0,0,1,0,0,0,0,0,57,1,2,1,0,0,4,0,1324525,2014
04/13/2014,home,11620,391,UMBC,9,True,6,10,-4,loss,6 - 10,600954,14,1,2.1,5,3,3,0,2,0,14,12,1,0,0,1,0,1,0,0,0,1,0,0,4,1,0,0,0,2,1,1324525,2014
04/20/2014,away,11620,272,Hartford,9,True,9,12,-3,loss,9 - 12,603059,14,1,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,6,0,1324525,2014
04/23/2014,home,11620,381,Manhattan,9,True,7,9,-2,loss,7 - 9,603632,14,1,0.1,3,4,3,2,0,0,7,4,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,8,0,1324525,2014
