date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/02/2012,away,10942,482,Niagara,15,True,2,3,-1,loss,2 - 3,768270,386,1,3.0,1,0,0,2,1,0,13,10,0,0,0,0,0,0,0,0,0,1,0,0,5,3,0,0,0,2,0,1213718,2012
04/05/2012,home,10942,617,Saint Peter's,9,True,2,5,-3,loss,2 - 5,768980,386,1,0.2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0,0,0,3,0,1213718,2012
04/07/2012,home,10942,617,Saint Peter's,9,True,4,3,1,win,4 - 3,770311,386,1,2.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,31,1,1,1,0,0,4,1,1213718,2012
04/10/2012,home,10942,14,UAlbany,9,True,10,8,2,win,10 - 8,770623,386,1,1.1,0,1,1,1,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,22,2,2,0,0,0,5,0,1213718,2012
04/15/2012,home,10942,639,Siena,13,True,8,7,1,win,8 - 7,772711,386,1,2.2,5,5,5,3,0,0,19,12,0,0,0,0,0,3,0,2,0,0,1,65,2,6,0,0,0,2,0,1213718,2012
04/17/2012,home,10942,62,Binghamton,9,True,7,4,3,win,7 - 4,773347,386,1,1.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,26,1,1,0,0,1,3,1,1213718,2012
04/20/2012,away,10942,576,Rider,9,True,6,9,-3,loss,6 - 9,773942,386,1,0.2,5,6,4,1,0,0,10,8,1,0,1,0,0,0,1,2,0,1,0,0,2,0,0,1,0,2,0,1213718,2012
04/25/2012,home,10942,725,Army West Point,9,True,6,3,3,win,6 - 3,775901,386,1,1.1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,1,0,0,13,2,2,0,0,0,5,0,1213718,2012
04/28/2012,away,10942,310,Iona,9,True,6,2,4,win,6 - 2,776735,386,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,2,0,1213718,2012
04/29/2012,away,10942,310,Iona,9,True,1,3,-2,loss,1 - 3,777060,386,1,3.0,0,0,0,1,5,0,9,8,0,0,0,0,0,0,0,0,0,0,0,33,2,1,0,0,0,2,3,1213718,2012
05/02/2012,away,10942,80,Brown,9,True,4,2,2,win,4 - 2,777710,386,1,1.2,1,0,0,0,4,0,6,6,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,4,1,1213718,2012
05/06/2012,away,10942,342,Lafayette,9,True,9,0,9,win,9 - 0,778634,386,1,3.0,2,0,0,1,3,0,12,11,1,0,0,0,0,0,0,0,0,0,0,50,2,4,0,0,1,2,1,1213718,2012
05/12/2012,home,10942,116,Canisius,9,True,2,4,-2,loss,2 - 4,779490,386,1,2.2,4,1,1,1,1,0,12,11,0,0,0,0,0,0,0,1,1,0,0,52,4,2,0,0,0,2,0,1213718,2012
05/13/2012,home,10942,116,Canisius,9,True,3,8,-5,loss,3 - 8,779609,386,1,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,12,1,1,0,0,0,4,0,1213718,2012
05/17/2012,away,10942,220,Fairfield,9,True,0,1,-1,loss,0 - 1,779945,386,1,2.2,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,3,1,0,0,35,3,2,0,0,0,2,2,1213718,2012
