App,GS,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season
0,0,0.1,1,1,1,2,0,0,4,1,0,0,0,0,1,0,0,0,0,1,0,16,1,0,0,1,0,5,0,02/13/2015,neutral,12080,528,Oregon St.,9,True,1,2,-1,loss,404954,509,1657858,2015
0,0,1.0,4,3,3,1,3,0,9,7,1,0,0,0,0,1,0,0,0,0,0,38,0,0,0,0,0,2,0,02/21/2015,neutral,12080,513,Notre Dame,9,True,3,7,-4,loss,406140,509,1657858,2015
0,0,2.0,0,0,0,2,3,0,8,5,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,2,1,03/06/2015,neutral,12080,47,Ball St.,11,True,5,4,1,win,407755,509,1657858,2015
0,0,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,4,1,03/07/2015,neutral,12080,172,Dartmouth,9,True,5,3,2,win,408152,509,1657858,2015
0,0,1.0,2,3,2,2,1,0,8,5,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,4,1,03/08/2015,neutral,12080,251,Georgetown,9,True,6,8,-2,loss,408639,509,1657858,2015
0,0,2.0,2,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,2,0,03/13/2015,away,12080,1356,Seattle U,9,True,2,3,-1,loss,409566,509,1657858,2015
0,0,0.0,2,1,1,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,1,0,4,0,03/20/2015,away,12080,465,UNLV,15,True,8,9,-1,loss,411373,509,1657858,2015
0,0,1.2,1,3,2,3,0,0,11,6,0,0,0,0,0,1,0,2,0,0,1,46,2,3,0,0,0,2,0,03/21/2015,away,12080,465,UNLV,9,True,8,11,-3,loss,411924,509,1657858,2015
0,0,2.0,5,5,5,3,1,0,12,9,2,0,0,0,0,0,0,0,0,0,0,49,2,1,0,0,0,2,0,03/24/2015,away,12080,610,Saint Mary's (CA),9,True,6,9,-3,loss,412659,509,1657858,2015
0,0,2.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26,1,4,0,0,0,2,1,03/27/2015,away,12080,428,Minnesota,9,True,3,8,-5,loss,413186,509,1657858,2015
0,0,1.0,2,1,1,2,1,0,7,5,1,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,0,4,0,04/04/2015,home,12080,301,Illinois,9,True,4,11,-7,loss,415747,509,1657858,2015
0,0,1.0,1,1,1,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,4,1,04/12/2015,away,12080,416,Michigan St.,9,True,3,14,-11,loss,418074,509,1657858,2015
0,0,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,2,0,04/15/2015,away,12080,302,UIC,9,True,4,3,1,win,418979,509,1657858,2015
0,0,2.0,2,0,0,1,1,0,9,8,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,3,1,04/21/2015,home,12080,797,Milwaukee,9,True,9,5,4,win,420807,509,1657858,2015
0,0,2.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,04/26/2015,home,12080,518,Ohio St.,9,True,3,6,-3,loss,422502,509,1657858,2015
0,0,1.0,2,1,1,1,0,0,7,5,0,0,0,0,0,1,0,3,0,0,0,0,2,1,0,0,0,3,0,04/29/2015,home,12080,136,Chicago St.,10,True,5,4,1,win,423049,509,1657858,2015
0,0,3.1,2,3,3,5,2,0,17,11,0,0,0,1,0,1,0,0,0,0,0,62,7,0,0,0,0,2,1,05/03/2015,home,12080,463,Nebraska,9,True,0,11,-11,loss,424186,509,1657858,2015
0,0,0.0,3,4,4,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,05/08/2015,away,12080,418,Michigan,9,True,4,12,-8,loss,424727,509,1657858,2015
