date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2012,away,10942,655,Southeastern La.,9,True,2,7,-5,loss,2 - 7,755547,305,1,0.2,1,3,3,3,0,0,5,2,1,0,0,1,0,0,1,1,1,0,0,26,1,0,0,0,0,3,0,1197772,2012
02/19/2012,away,10942,655,Southeastern La.,9,True,5,6,-1,loss,5 - 6,756276,305,1,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,3,3,0,0,6,0,0,0,0,0,4,0,1197772,2012
03/04/2012,away,10942,202,Eastern Ky.,9,True,11,10,1,win,11 - 10,758824,305,1,0.1,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,1,1,0,0,15,0,1,0,0,0,3,0,1197772,2012
03/11/2012,home,10942,695,UT Martin,9,True,15,4,11,win,15 - 4,761139,305,1,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,0,1197772,2012
03/17/2012,home,10942,513,Notre Dame,10,True,6,4,2,win,6 - 4,763274,305,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,3,0,1197772,2012
03/18/2012,home,10942,513,Notre Dame,9,True,6,1,5,win,6 - 1,763689,305,1,2.1,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,0,0,0,45,3,2,0,0,1,2,2,1197772,2012
03/25/2012,away,10942,219,Evansville,9,True,6,0,6,win,6 - 0,765563,305,1,1.1,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,19,1,1,0,0,0,4,0,1197772,2012
03/28/2012,away,10942,47,Ball St.,9,True,14,3,11,win,14 - 3,766361,305,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,4,0,1197772,2012
04/01/2012,home,10942,299,Illinois St.,9,True,11,3,8,win,11 - 3,767757,305,1,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,5,2,1197772,2012
04/03/2012,away,10942,302,UIC,12,True,8,7,1,win,8 - 7,768341,305,1,0.1,3,1,1,0,0,0,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,1197772,2012
04/06/2012,away,10942,169,Creighton,9,True,6,3,3,win,6 - 3,769103,305,1,0.2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,1,3,0,1197772,2012
04/14/2012,away,10942,72,Bradley,11,True,4,5,-1,loss,4 - 5,771724,305,1,1.1,0,1,1,3,2,0,7,3,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,2,0,1197772,2012
04/17/2012,home,10942,735,Valparaiso,16,True,2,1,1,win,2 - 1,773207,305,1,0.1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,7,0,1197772,2012
04/28/2012,home,10942,464,Omaha,9,True,3,2,1,win,3 - 2,776415,305,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,2,0,1197772,2012
04/29/2012,home,10942,464,Omaha,12,True,4,7,-3,loss,4 - 7,777080,305,1,0.1,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,10,1,0,0,0,0,8,0,1197772,2012
05/06/2012,home,10942,782,Wichita St.,9,True,2,8,-6,loss,2 - 8,778721,305,1,1.0,0,1,1,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,11,0,3,0,0,0,3,0,1197772,2012
05/12/2012,away,10942,659,Southern Ill.,9,True,7,5,2,win,7 - 5,779392,305,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,1,6,0,1197772,2012
05/15/2012,away,10942,559,Purdue,10,True,1,2,-1,loss,1 - 2,779741,305,1,0.1,2,1,0,0,0,0,4,3,0,0,0,0,0,0,0,1,0,1,0,12,1,0,0,1,0,5,0,1197772,2012
05/18/2012,home,10942,669,Missouri St.,9,True,5,7,-2,loss,5 - 7,780099,305,1,0.2,1,0,0,0,1,0,3,3,0,1,0,0,0,0,0,1,1,0,0,17,0,1,0,0,0,4,0,1197772,2012
05/22/2012,home,10942,169,Creighton,9,True,0,5,-5,loss,0 - 5,780467,305,1,0.2,0,0,0,1,1,0,3,2,0,0,0,0,0,0,1,3,1,0,0,15,1,0,0,0,0,2,0,1197772,2012
06/01/2012,home,10942,97,Cal St. Fullerton,9,True,5,9,-4,loss,5 - 9,780821,305,1,2.0,1,1,1,0,0,0,7,6,0,0,0,0,0,0,0,2,1,0,1,0,3,3,0,0,0,3,0,1197772,2012
