App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,2.0,0.0,5,4,4,1,0,0,11,9,2,0,0,0,2,1,0,2,0,0,0,38,1,3,0,0,0,2,0,1,02/24/2024,away,16580,473,New Mexico,9,True,2,13,-11,loss,4543609,649,2823170,2024,1
1,0,2.0,0.0,2,7,6,4,2,0,13,7,1,0,0,1,0,2,0,0,0,0,0,58,1,2,0,0,0,3,0,0,03/10/2024,away,16580,175,Dayton,9,True,6,16,-10,loss,4543350,649,2823170,2024,1
1,1,1.1,0.0,3,6,4,3,1,0,11,8,2,0,0,1,1,0,0,0,0,0,0,47,2,1,0,1,0,1,1,0,03/13/2024,away,16580,327,Kansas St.,9,True,5,16,-11,loss,4530666,649,2823170,2024,1
1,0,2.2,0.0,3,4,3,4,1,0,16,11,0,0,0,0,1,1,0,1,1,0,0,60,3,4,0,0,0,3,0,0,03/19/2024,away,16580,169,Creighton,9,True,3,10,-7,loss,4532037,649,2823170,2024,1
1,0,0.2,0.0,3,6,0,1,1,0,8,6,0,0,0,2,0,1,0,2,2,0,0,39,0,1,0,0,0,4,0,0,03/28/2024,neutral,16580,502,Northern Colo.,9,True,7,19,-12,loss,4533672,649,2823170,2024,1
1,0,2.0,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,0,3,0,0,0,3,2,0,04/09/2024,home,16580,0,Northwestern (IA),9,True,8,1,7,win,4536203,649,2823170,2024,1
1,0,1.0,0.0,3,2,2,0,0,0,7,5,2,0,0,0,0,1,0,2,2,0,1,17,0,3,0,0,0,5,0,0,04/13/2024,away,16580,464,Omaha,9,True,15,21,-6,loss,4536948,649,2823170,2024,1
1,0,1.1,0.0,3,1,0,1,2,0,8,7,1,0,0,0,0,0,0,3,3,0,0,28,0,2,0,0,0,4,0,0,04/17/2024,away,16580,428,Minnesota,9,True,1,11,-10,loss,4491939,649,2823170,2024,1
1,0,2.0,0.0,4,2,0,1,2,0,11,9,0,0,0,0,0,0,0,3,1,1,0,46,2,1,0,0,0,4,1,1,04/21/2024,home,16580,620,St. Thomas (MN),9,True,6,11,-5,loss,4538172,649,2823170,2024,1
1,0,0.1,0.0,4,4,4,0,0,0,5,5,1,0,0,1,0,0,0,0,0,0,0,11,1,0,0,0,0,4,0,0,05/05/2024,away,16580,502,Northern Colo.,9,True,6,14,-8,loss,4541423,649,2823170,2024,1
