date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,away,12560,629,San Francisco,9,True,4,11,-7,loss,4 - 11,206637,502,0,0,3.0,0.0,0,1,0,1,1,0,10,8,0,0,0,0,0,1,0,0,0,0,0,0,3,4,0,0,0,5,0,1643477,2017
02/23/2017,home,12560,77,BYU,9,True,0,6,-6,loss,0 - 6,206877,502,0,0,2.0,0.0,1,0,0,0,1,0,7,6,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,2,0,1643477,2017
02/24/2017,home,12560,77,BYU,10,True,9,10,-1,loss,9 - 10,207126,502,0,0,1.0,0.0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1643477,2017
03/04/2017,home,12560,493,North Dakota St.,9,True,7,6,1,win,7 - 6,208719,502,0,0,1.0,0.0,1,2,2,1,1,0,6,3,0,0,0,0,0,1,0,3,2,0,1,0,1,1,0,0,0,2,0,1643477,2017
03/09/2017,away,12560,464,Omaha,9,True,7,3,4,win,7 - 3,210066,502,0,0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,3,0,1643477,2017
03/26/2017,home,12560,102,Sacramento St.,9,True,8,7,1,win,8 - 7,214387,502,0,0,1.1,0.0,2,2,2,1,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,28,1,2,0,0,0,2,0,1643477,2017
04/01/2017,away,12560,1104,Grand Canyon,9,True,3,12,-9,loss,3 - 12,215458,502,0,0,0.2,0.0,2,2,2,2,0,0,6,4,0,0,0,0,0,0,0,2,2,0,0,21,2,0,0,0,0,4,0,1643477,2017
04/15/2017,away,12560,413,MSU Denver,9,True,0,4,-4,loss,0 - 4,220323,502,0,0,1.2,0.0,1,0,0,0,1,0,6,5,0,0,0,0,1,1,0,2,0,0,0,0,0,3,0,0,0,3,0,1643477,2017
04/28/2017,home,12560,30024,Utah Valley,9,True,1,6,-5,loss,1 - 6,223064,502,0,0,2.0,0.0,2,0,0,0,1,0,8,6,1,0,0,0,0,2,0,0,0,0,0,26,1,2,0,0,0,3,0,1643477,2017
05/07/2017,away,12560,94,CSU Bakersfield,9,True,3,14,-11,loss,3 - 14,225400,502,0,0,1.0,0.0,3,2,2,0,0,0,6,5,1,0,0,0,0,1,0,2,2,0,0,29,1,1,0,0,0,4,0,1643477,2017
05/16/2017,away,12560,721,Air Force,9,True,13,11,2,win,13 - 11,226696,502,0,0,1.0,0.0,2,4,4,2,0,0,7,5,1,0,0,1,0,0,0,0,0,0,0,22,0,3,0,0,0,3,0,1643477,2017
05/26/2017,home,12560,102,Sacramento St.,9,True,1,10,-9,loss,1 - 10,227521,502,0,0,0.0,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,8,0,0,0,0,0,4,0,1643477,2017
