date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2017,home,12560,283,Hofstra,9,True,8,1,7,win,8 - 1,206821,365,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,4,0,1880965,2017
03/11/2017,home,12560,782,Wichita St.,9,True,12,5,7,win,12 - 5,210522,365,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,2,0,1880965,2017
03/15/2017,home,12560,474,New Orleans,15,True,4,7,-3,loss,4 - 7,211498,365,0,0,2.1,0.0,1,0,0,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,39,1,3,0,0,0,4,0,1880965,2017
03/17/2017,home,12560,257,Georgia,9,True,22,9,13,win,22 - 9,211814,365,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,3,0,1880965,2017
03/19/2017,home,12560,257,Georgia,9,True,7,6,1,win,7 - 6,212618,365,0,0,2.0,0.0,0,0,0,1,0,0,7,4,0,0,0,0,0,1,0,2,1,1,0,27,1,4,0,0,0,3,0,1880965,2017
03/22/2017,home,12560,655,Southeastern La.,9,True,8,2,6,win,8 - 2,213237,365,0,0,1.2,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16,0,2,0,0,0,3,0,1880965,2017
03/26/2017,away,12560,235,Florida,9,True,10,6,4,win,10 - 6,214431,365,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,19,0,3,0,0,0,2,0,1880965,2017
03/28/2017,home,12560,718,Tulane,9,True,6,7,-1,loss,6 - 7,214841,365,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,10,0,4,0,0,0,4,0,1880965,2017
03/30/2017,home,12560,697,Texas A&M,9,True,0,4,-4,loss,0 - 4,215171,365,0,0,0.1,0.0,2,2,1,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,2,0,1880965,2017
04/04/2017,home,12560,261,Grambling,9,True,13,2,11,win,13 - 2,216698,365,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,8,0,1880965,2017
04/08/2017,away,12560,31,Arkansas,9,True,10,8,2,win,10 - 8,217292,365,0,0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,19,3,0,1,0,0,5,0,1880965,2017
04/11/2017,home,12560,671,Louisiana,9,True,3,2,1,win,3 - 2,218801,365,0,1,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,34,1,3,0,0,0,1,0,1880965,2017
04/18/2017,home,12560,346,Lamar University,9,True,10,4,6,win,10 - 4,220688,365,0,0,1.2,0.0,5,3,3,0,2,0,10,10,2,0,0,2,0,0,0,0,0,0,0,38,2,1,0,0,0,2,1,1880965,2017
04/25/2017,away,12560,718,Tulane,9,True,6,9,-3,loss,6 - 9,222642,365,0,1,1.2,0.0,1,3,3,3,1,0,9,5,0,0,0,0,0,1,0,0,0,0,0,34,2,1,0,0,0,1,0,1880965,2017
04/27/2017,away,12560,8,Alabama,9,True,8,2,6,win,8 - 2,222958,365,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,0,1880965,2017
05/09/2017,home,12560,646,South Alabama,9,True,6,7,-1,loss,6 - 7,225803,365,0,0,0.2,0.0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,7,0,1880965,2017
05/16/2017,home,12560,508,Northwestern St.,9,True,9,3,6,win,9 - 3,226677,365,0,0,1.2,0.0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,0,3,0,1880965,2017
05/24/2017,home,12560,434,Missouri,9,True,10,3,7,win,10 - 3,227357,365,0,0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,23,0,3,0,0,0,4,0,1880965,2017
06/02/2017,home,12560,699,Texas Southern,9,True,15,7,8,win,15 - 7,227682,365,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,4,0,1880965,2017
06/19/2017,home,12560,528,Oregon St.,9,True,1,13,-12,loss,1 - 13,227802,365,0,0,1.0,0.0,1,2,2,1,1,0,5,4,1,0,0,0,0,0,0,2,0,0,0,16,1,1,0,0,0,6,0,1880965,2017
