date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2012,home,10942,817,Youngstown St.,9,True,14,3,11,win,14 - 3,755725,116,1,3.2,2,0,0,2,2,0,15,12,1,0,0,0,0,0,0,2,1,0,1,0,2,7,0,0,1,2,0,1196891,2012
02/25/2012,away,10942,193,Duke,9,True,1,10,-9,loss,1 - 10,757115,116,1,3.0,3,2,2,1,1,0,13,12,1,1,0,0,0,0,0,3,3,0,0,41,4,4,0,0,0,2,1,1196891,2012
03/02/2012,home,10942,361,LIU,9,True,8,3,5,win,8 - 3,758285,116,1,2.0,3,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,1196891,2012
03/09/2012,away,10942,334,Kentucky,9,True,9,19,-10,loss,9 - 19,760057,116,1,1.0,5,6,6,1,1,0,10,8,1,0,0,1,0,1,0,0,0,0,0,33,1,1,0,0,0,2,0,1196891,2012
03/14/2012,away,10942,414,Miami (OH),9,True,10,13,-3,loss,10 - 13,761911,116,1,1.1,3,3,3,0,0,0,8,7,2,0,0,0,0,1,0,0,0,0,0,28,1,3,0,0,0,3,0,1196891,2012
03/28/2012,home,10942,86,Buffalo,9,True,8,6,2,win,8 - 6,766337,116,1,3.1,3,3,3,0,1,0,13,13,0,0,1,0,0,0,0,0,0,0,0,33,6,3,0,0,0,2,0,1196891,2012
04/01/2012,home,10942,576,Rider,9,True,14,8,6,win,14 - 8,767821,116,1,0.0,5,5,4,1,0,0,7,6,1,1,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,2,0,1196891,2012
04/06/2012,away,10942,539,Penn St.,9,True,5,15,-10,loss,5 - 15,769063,116,1,1.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,0,3,0,1196891,2012
04/24/2012,away,10942,5,Akron,9,True,10,6,4,win,10 - 6,775431,116,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,5,0,1196891,2012
05/01/2012,home,10942,596,St. Bonaventure,9,True,10,1,9,win,10 - 1,777520,116,1,1.0,1,1,1,0,0,0,4,4,0,0,1,0,0,0,0,2,0,0,0,14,1,2,0,0,0,6,0,1196891,2012
05/12/2012,away,10942,386,Marist,9,True,0,9,-9,loss,0 - 9,779519,116,1,1.0,3,4,3,1,0,0,8,5,1,0,0,1,0,1,0,0,0,1,0,24,1,2,0,0,0,2,0,1196891,2012
