date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/28/2014,away,11620,1004,Central Ark.,9,True,1,6,-5,loss,1 - 6,589066,494,1,4.2,5,6,3,7,0,0,27,20,0,0,0,1,0,0,0,0,0,0,0,118,8,5,0,1,0,1,0,1324231,2014
03/07/2014,away,11620,609,Saint Louis,9,True,4,6,-2,loss,4 - 6,590318,494,1,6.2,9,6,6,2,5,0,30,27,2,0,2,1,0,0,0,0,0,1,0,104,7,7,0,1,0,1,0,1324231,2014
03/14/2014,away,11620,30024,Utah Valley,9,True,5,8,-3,loss,5 - 8,592249,494,1,2.1,6,5,5,0,2,0,17,12,1,0,0,2,0,4,0,0,0,1,0,46,3,2,0,0,0,1,1,1324231,2014
03/19/2014,away,11620,465,UNLV,9,True,6,16,-10,loss,6 - 16,593758,494,1,0.2,6,6,6,0,0,0,7,7,0,0,1,0,0,0,0,1,0,0,0,16,1,0,0,0,0,7,0,1324231,2014
03/22/2014,away,11620,94,CSU Bakersfield,9,True,10,11,-1,loss,10 - 11,594413,494,1,3.0,4,2,0,0,0,0,16,14,0,0,0,0,0,1,0,1,1,1,0,57,9,0,0,0,0,3,0,1324231,2014
03/29/2014,home,11620,502,Northern Colo.,9,True,3,1,2,win,3 - 1,596434,494,1,9.0,7,1,1,4,6,0,38,31,1,0,0,0,0,1,0,0,0,2,0,0,15,5,1,0,0,1,3,1324231,2014
04/05/2014,away,11620,169,Creighton,9,True,2,6,-4,loss,2 - 6,598079,494,1,5.0,8,5,5,2,4,0,25,22,1,1,0,0,0,0,0,0,0,1,0,106,5,6,0,1,0,1,0,1324231,2014
04/15/2014,away,11620,649,South Dakota St.,9,True,9,10,-1,loss,9 - 10,601442,494,1,1.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1324231,2014
04/18/2014,away,11620,136,Chicago St.,9,True,2,10,-8,loss,2 - 10,601974,494,1,5.0,6,4,3,4,3,0,25,19,1,0,0,1,0,1,0,0,0,1,0,80,5,6,0,1,0,1,1,1324231,2014
04/25/2014,home,11620,1356,Seattle U,9,True,6,5,1,win,6 - 5,604075,494,1,5.0,4,1,1,1,5,0,20,18,0,0,0,1,0,1,0,0,0,0,0,0,7,2,1,0,0,3,3,1324231,2014
05/02/2014,away,11620,536,UTRGV,9,True,1,3,-2,loss,1 - 3,605760,494,1,8.0,8,3,2,3,6,0,37,31,0,0,0,0,0,1,0,0,0,2,0,134,10,8,0,1,0,1,4,1324231,2014
05/09/2014,home,11620,1104,Grand Canyon,9,True,1,3,-2,loss,1 - 3,607228,494,1,9.0,12,3,3,3,3,0,43,37,0,1,0,0,0,0,0,0,0,2,1,126,14,9,0,1,0,1,1,1324231,2014
05/16/2014,away,11620,102,Sacramento St.,9,True,2,8,-6,loss,2 - 8,608073,494,1,8.0,14,8,7,1,2,0,39,36,3,0,0,0,0,0,0,0,0,0,2,101,13,8,0,1,0,1,0,1324231,2014
