App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,4,0,0,02/20/2024,away,16580,694,Tennessee,9,True,2,3,-1,loss,4526309,456,2812330,2024,1
1,0,0.1,0.0,0,5,5,4,1,0,6,1,0,0,0,0,2,1,0,0,0,0,0,33,0,0,0,0,0,4,0,0,02/24/2024,home,16580,52,Bellarmine,9,True,14,11,3,win,4527060,456,2812330,2024,1
1,0,3.0,0.0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,27,3,4,0,0,0,5,0,0,03/05/2024,home,16580,11504,Queens (NC),12,True,10,11,-1,loss,4528963,456,2812330,2024,1
1,0,2.0,0.0,1,0,0,0,1,0,6,6,1,0,0,0,0,0,0,1,0,0,0,26,2,2,0,0,0,2,0,0,03/12/2024,away,16580,355,Liberty,9,True,2,12,-10,loss,4530366,456,2812330,2024,1
1,0,0.1,0.0,1,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,16,1,0,0,0,0,3,0,0,03/15/2024,home,16580,741,VMI,9,True,8,6,2,win,4530870,456,2812330,2024,1
1,0,2.0,0.0,2,1,1,1,0,0,8,7,0,1,0,0,0,0,0,0,0,0,0,31,4,1,0,1,0,2,0,0,03/19/2024,home,16580,769,Western Caro.,9,True,5,14,-9,loss,4531907,456,2812330,2024,1
1,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,11,0,1,0,0,0,4,0,0,03/23/2024,home,16580,48,Charleston So.,9,True,4,7,-3,loss,4532923,456,2812330,2024,1
1,0,1.2,0.0,6,7,7,1,1,0,14,11,1,0,0,0,0,2,0,0,0,0,0,48,3,1,0,0,0,2,1,0,03/28/2024,away,16580,10411,USC Upstate,9,True,4,14,-10,loss,4533695,456,2812330,2024,1
1,0,1.2,0.0,4,2,2,0,3,0,9,9,1,0,0,1,0,0,0,0,0,0,0,34,1,1,0,0,0,3,1,0,04/02/2024,home,16580,198,ETSU,9,True,2,5,-3,loss,4534756,456,2812330,2024,1
1,0,2.0,0.0,1,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,24,1,3,0,0,0,4,0,0,04/09/2024,away,16580,27,App State,9,True,7,8,-1,loss,4536151,456,2812330,2024,1
