date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/01/2014,home,11620,299,Illinois St.,9,True,0,4,-4,loss,0 - 4,589548,494,1,4.0,6,4,2,2,0,0,24,19,1,0,0,0,0,1,0,0,0,0,2,0,5,7,0,1,0,1,0,1324232,2014
03/09/2014,away,11620,609,Saint Louis,9,True,2,4,-2,loss,2 - 4,591164,494,1,6.2,7,4,4,4,3,0,32,26,2,0,0,2,0,2,0,0,0,0,0,114,12,4,0,1,0,1,0,1324232,2014
03/16/2014,away,11620,30024,Utah Valley,9,True,10,4,6,win,10 - 4,593243,494,1,9.0,10,4,4,0,4,0,37,37,2,0,2,0,0,0,0,0,0,0,0,103,6,17,1,0,0,1,0,1324232,2014
03/23/2014,away,11620,94,CSU Bakersfield,9,True,6,3,3,win,6 - 3,595072,494,1,9.0,9,3,3,1,4,0,36,35,0,2,0,0,0,0,0,0,0,0,0,116,10,12,1,0,0,1,1,1324232,2014
03/30/2014,home,11620,502,Northern Colo.,9,True,2,1,1,win,2 - 1,596532,494,1,8.1,5,1,1,2,6,0,31,28,2,0,1,0,0,0,0,0,0,1,0,0,9,9,1,0,0,1,0,1324232,2014
04/06/2014,away,11620,169,Creighton,9,True,6,8,-2,loss,6 - 8,598650,494,1,6.2,9,8,7,1,2,0,31,27,1,1,1,0,0,2,0,0,0,1,0,90,11,5,0,1,0,1,1,1324232,2014
04/20/2014,away,11620,136,Chicago St.,9,True,5,7,-2,loss,5 - 7,603093,494,1,6.1,11,6,5,2,1,0,32,27,0,0,0,0,0,0,0,0,0,2,1,105,8,9,0,1,0,1,1,1324232,2014
04/27/2014,home,11620,1356,Seattle U,9,True,9,12,-3,loss,9 - 12,605057,494,1,6.1,13,11,11,2,5,0,34,31,1,0,2,0,0,0,0,0,0,0,1,118,7,7,0,1,0,1,1,1324232,2014
05/03/2014,away,11620,536,UTRGV,9,True,5,8,-3,loss,5 - 8,606043,494,1,1.1,2,0,0,1,3,0,7,6,0,1,0,0,0,0,0,2,2,0,0,24,0,1,0,0,0,3,1,1324232,2014
05/07/2014,home,11620,493,North Dakota St.,9,True,3,2,1,win,3 - 2,606970,494,1,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,4,1,1324232,2014
05/11/2014,home,11620,1104,Grand Canyon,9,True,3,7,-4,loss,3 - 7,607704,494,1,2.0,1,0,0,0,0,0,7,5,0,0,0,0,0,0,0,1,1,1,1,24,5,1,0,0,0,3,0,1324232,2014
05/15/2014,away,11620,102,Sacramento St.,9,True,4,6,-2,loss,4 - 6,607919,494,1,8.0,11,6,6,0,1,0,34,32,1,2,0,2,0,0,0,0,0,0,2,116,7,15,0,1,0,1,0,1324232,2014
