App,GS,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season
0,1,7.0,7,5,4,2,9,0,32,30,2,0,0,0,0,0,0,0,0,0,0,0,4,8,1,0,0,1,7,03/07/2015,neutral,12080,179,Delaware Valley,9,True,12,5,7,win,408222,30031,1668778,2015
0,1,7.0,13,6,6,0,0,0,34,31,4,0,0,0,0,0,0,0,0,3,0,0,11,10,1,0,0,1,0,03/13/2015,neutral,12080,1451,Westminster (PA),9,True,7,6,1,win,409681,30031,1668778,2015
0,1,9.0,5,1,1,0,2,0,32,32,1,0,0,0,0,0,0,0,0,0,0,0,11,14,1,0,0,1,0,03/25/2015,home,12080,268,Hamline,9,True,3,1,2,win,412979,30031,1668778,2015
0,1,6.0,1,0,0,2,9,0,20,18,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,1,3,03/31/2015,home,12080,30039,North Central (MN),9,True,7,0,7,win,414654,30031,1668778,2015
0,0,2.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,1,04/04/2015,away,12080,8597,Martin Luther,9,True,10,3,7,win,415912,30031,1668778,2015
0,1,8.0,2,0,0,1,5,1,27,26,0,0,0,0,0,0,0,0,0,0,0,0,8,10,1,0,0,1,4,04/07/2015,away,12080,30039,North Central (MN),9,True,12,0,12,win,416688,30031,1668778,2015
0,1,5.0,5,5,5,2,1,0,25,20,1,0,2,0,0,3,0,0,0,0,0,0,3,11,0,1,0,1,0,04/14/2015,away,12080,60,Bethel (MN),9,True,0,5,-5,loss,418683,30031,1668778,2015
0,0,2.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,3,2,0,0,1,2,0,04/18/2015,away,12080,1226,Minn.-Morris,9,True,4,3,1,win,419633,30031,1668778,2015
0,1,3.0,3,1,1,3,2,0,15,11,1,0,0,0,0,0,0,0,0,1,0,0,4,3,0,1,0,1,0,04/23/2015,home,12080,38,Augsburg,9,True,0,2,-2,loss,421261,30031,1668778,2015
0,0,6.0,6,3,3,1,2,0,24,22,2,1,0,0,0,0,0,0,0,0,1,0,2,13,0,0,0,3,1,04/25/2015,away,12080,618,St. Scholastica,9,True,6,10,-4,loss,422205,30031,1668778,2015
0,1,5.2,7,4,3,1,6,0,28,25,2,0,1,0,0,2,0,0,0,0,0,0,7,4,0,0,0,1,2,04/28/2015,home,12080,376,Macalester,9,True,5,4,1,win,422968,30031,1668778,2015
0,0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,05/02/2015,home,12080,30035,Crown (MN),9,True,12,11,1,win,423995,30031,1668778,2015
0,1,4.0,3,1,1,2,0,0,15,13,1,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0,0,1,0,05/04/2015,home,12080,60,Bethel (MN),9,True,7,1,6,win,424408,30031,1668778,2015
0,0,4.2,6,4,4,1,1,0,23,20,1,1,0,0,0,1,0,1,1,1,0,0,6,7,0,0,0,2,0,05/08/2015,neutral,12080,30038,Bethany Lutheran,9,True,6,13,-7,loss,424839,30031,1668778,2015
