date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2012,home,10942,107,California,9,True,3,6,-3,loss,3 - 6,755777,534,1,1.2,2,1,0,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,18,1,4,0,0,0,3,0,887296,2012
02/21/2012,home,10942,674,Stanford,11,True,7,9,-2,loss,7 - 9,756390,534,1,0.1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,3,0,887296,2012
02/25/2012,away,10942,626,San Diego St.,9,True,4,5,-1,loss,4 - 5,756925,534,1,0.1,1,3,1,1,0,0,5,3,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,887296,2012
03/04/2012,away,10942,327,Kansas St.,9,True,3,9,-6,loss,3 - 9,758859,534,1,2.0,1,1,1,0,1,0,8,7,1,0,0,0,0,1,0,0,0,0,0,32,4,1,0,0,0,3,1,887296,2012
03/06/2012,away,10942,629,San Francisco,9,True,2,10,-8,loss,2 - 10,759481,534,1,1.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,887296,2012
03/09/2012,home,10942,169,Creighton,9,True,9,11,-2,loss,9 - 11,760064,534,1,0.1,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,2,2,0,0,8,0,0,0,0,0,4,0,887296,2012
03/11/2012,home,10942,169,Creighton,9,True,2,12,-10,loss,2 - 12,761058,534,1,0.0,1,3,1,1,0,0,5,2,0,0,0,0,0,2,0,0,0,0,0,14,0,0,0,0,0,4,0,887296,2012
03/26/2012,home,10942,80,Brown,9,True,16,6,10,win,16 - 6,765974,534,1,1.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,3,1,887296,2012
03/31/2012,away,10942,109,UC Irvine,9,True,4,7,-3,loss,4 - 7,767059,534,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,887296,2012
04/05/2012,home,10942,630,San Jose St.,9,True,0,3,-3,loss,0 - 3,768900,534,1,1.0,2,1,1,0,1,0,5,4,1,0,0,0,0,1,0,1,1,0,0,21,1,0,0,0,0,2,0,887296,2012
04/11/2012,away,10942,674,Stanford,9,True,3,8,-5,loss,3 - 8,771099,534,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,887296,2012
04/21/2012,home,10942,104,UC Santa Barbara,9,True,2,9,-7,loss,2 - 9,774175,534,1,0.1,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,14,0,1,0,0,0,5,0,887296,2012
04/28/2012,away,10942,90,Cal Poly,9,True,4,15,-11,loss,4 - 15,776434,534,1,3.0,6,4,4,0,2,0,16,15,2,1,0,0,0,1,0,0,0,0,0,47,4,3,0,0,0,4,0,887296,2012
05/04/2012,home,10942,97,Cal St. Fullerton,9,True,2,5,-3,loss,2 - 5,777801,534,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,3,0,887296,2012
05/05/2012,home,10942,97,Cal St. Fullerton,9,True,4,21,-17,loss,4 - 21,778059,534,1,1.1,3,6,1,1,2,0,10,9,2,0,1,0,0,0,0,2,0,0,0,35,0,2,0,0,0,5,0,887296,2012
05/08/2012,home,10942,629,San Francisco,9,True,2,5,-3,loss,2 - 5,778938,534,1,1.0,1,1,1,1,1,0,5,3,0,0,0,1,0,0,0,0,0,0,1,20,1,1,0,0,0,4,0,887296,2012
05/13/2012,home,10942,111,UC Riverside,9,True,1,12,-11,loss,1 - 12,779608,534,1,1.1,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,2,0,0,19,1,2,0,0,0,4,1,887296,2012
05/15/2012,home,10942,631,Santa Clara,9,True,5,8,-3,loss,5 - 8,779775,534,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,4,0,887296,2012
05/20/2012,away,10942,99,Long Beach St.,9,True,1,5,-4,loss,1 - 5,780408,534,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,3,0,887296,2012
05/27/2012,home,10942,101,CSUN,9,True,6,1,5,win,6 - 1,780756,534,1,2.0,3,1,1,0,1,0,8,8,0,0,1,0,0,0,0,0,0,0,0,32,3,1,0,0,0,1,0,887296,2012
