date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2012,away,10942,28600,Lipscomb,9,True,1,3,-2,loss,1 - 3,756468,419,1,0.1,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,2,0,1213551,2012
02/26/2012,home,10942,519,Ohio,9,True,4,1,3,win,4 - 1,757518,419,1,3.0,2,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,42,5,2,0,0,1,2,0,1213551,2012
03/03/2012,home,10942,366,Louisiana Tech,9,True,3,4,-1,loss,3 - 4,758588,419,1,2.0,0,0,0,2,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,27,5,1,0,0,0,3,0,1213551,2012
03/07/2012,away,10942,659,Southern Ill.,9,True,3,5,-2,loss,3 - 5,759730,419,1,3.2,4,5,2,4,8,0,21,17,0,0,0,4,0,0,0,0,0,0,0,87,3,1,0,1,0,1,3,1213551,2012
03/13/2012,away,10942,14927,Belmont,9,True,5,20,-15,loss,5 - 20,761615,419,1,0.2,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,2,0,0,13,1,0,0,0,0,5,0,1213551,2012
03/17/2012,home,10942,772,Western Ky.,9,True,7,2,5,win,7 - 2,762761,419,1,2.0,1,0,0,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,33,1,2,0,0,0,3,1,1213551,2012
03/27/2012,home,10942,404,Memphis,9,True,8,7,1,win,8 - 7,766111,419,1,3.0,1,1,0,2,2,0,11,8,1,0,0,0,0,0,0,0,0,0,1,57,1,5,0,0,0,2,0,1213551,2012
03/30/2012,away,10942,646,South Alabama,9,True,5,7,-2,loss,5 - 7,766748,419,1,0.0,3,3,3,1,0,0,4,3,0,0,1,1,0,0,0,2,2,0,0,15,0,0,0,0,0,2,0,1213551,2012
04/18/2012,home,10942,43,Austin Peay,9,True,10,7,3,win,10 - 7,773425,419,1,2.0,3,0,0,2,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,41,3,2,1,0,0,3,0,1213551,2012
04/22/2012,away,10942,498,ULM,9,True,7,13,-6,loss,7 - 13,775100,419,1,2.1,2,1,1,2,1,0,10,8,0,0,0,0,0,0,0,2,1,0,0,47,4,1,0,0,0,3,1,1213551,2012
04/25/2012,home,10942,736,Vanderbilt,9,True,4,8,-4,loss,4 - 8,775736,419,1,2.0,4,3,3,2,3,0,13,10,0,1,1,1,0,1,0,0,0,0,0,61,0,3,0,1,0,1,1,1213551,2012
04/29/2012,home,10942,30,Arkansas St.,11,True,5,3,2,win,5 - 3,776993,419,1,0.1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,10,1,0,1,0,0,4,0,1213551,2012
05/12/2012,home,10942,671,Louisiana,9,True,0,14,-14,loss,0 - 14,779540,419,1,1.0,4,3,3,1,2,0,8,7,1,0,0,0,0,0,0,2,2,0,0,28,1,0,0,0,0,4,0,1213551,2012
05/15/2012,home,10942,694,Tennessee,9,True,11,4,7,win,11 - 4,779779,419,1,1.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,4,0,1213551,2012
05/19/2012,away,10942,772,Western Ky.,9,True,6,1,5,win,6 - 1,780276,419,1,2.0,0,1,1,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,29,2,4,0,0,0,2,0,1213551,2012
