date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/28/2017,away,12560,257,Georgia,9,True,5,4,1,win,5 - 4,208038,1157,0,1,1.1,0.0,1,2,1,4,2,0,9,4,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,1,1,1533632,2017
03/08/2017,away,12560,37,Auburn,9,True,4,6,-2,loss,4 - 6,209797,1157,0,0,1.2,0.0,2,2,0,4,2,0,13,9,1,0,0,0,0,0,0,0,0,0,0,45,1,2,0,1,0,3,1,1533632,2017
03/16/2017,away,12560,769,Western Caro.,9,True,12,3,9,win,12 - 3,211605,1157,0,1,6.0,0.0,6,2,2,3,3,0,25,22,2,0,0,0,0,0,0,0,0,0,0,91,6,6,1,0,0,1,2,1533632,2017
03/21/2017,home,12560,257,Georgia,9,True,6,9,-3,loss,6 - 9,212972,1157,0,1,2.0,0.0,3,4,4,4,0,0,11,6,0,0,0,1,2,0,0,0,0,0,1,51,1,3,0,1,0,1,0,1533632,2017
03/29/2017,away,12560,254,Georgia St.,9,True,10,7,3,win,10 - 7,214965,1157,0,1,2.1,0.0,0,2,2,4,0,0,11,6,0,0,0,0,0,1,0,0,0,0,0,46,5,1,0,0,0,1,0,1533632,2017
04/04/2017,home,12560,406,Mercer,9,True,4,10,-6,loss,4 - 10,216625,1157,0,1,2.2,0.0,4,5,1,5,0,0,17,11,2,0,0,1,0,0,0,0,0,1,0,76,4,3,0,1,0,1,0,1533632,2017
04/25/2017,away,12560,458,Charlotte,9,True,1,16,-15,loss,1 - 16,222635,1157,0,1,4.0,0.0,6,2,2,0,3,0,16,16,1,0,0,1,0,0,0,0,0,0,0,67,5,2,0,1,0,1,2,1533632,2017
04/30/2017,away,12560,28600,Lipscomb,9,True,0,1,-1,loss,0 - 1,224110,1157,0,0,1.2,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,28,0,4,0,0,0,2,0,1533632,2017
05/08/2017,home,12560,769,Western Caro.,9,True,7,1,6,win,7 - 1,225748,1157,0,1,5.0,0.0,3,0,0,4,3,0,23,17,0,0,0,0,0,1,0,0,0,0,0,81,3,7,1,0,0,1,1,1533632,2017
05/14/2017,away,12560,471,NJIT,9,True,15,5,10,win,15 - 5,226526,1157,0,0,3.0,0.0,1,0,0,1,5,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,3,2,1533632,2017
05/20/2017,home,12560,28755,FGCU,9,True,3,13,-10,loss,3 - 13,227106,1157,0,1,5.0,0.0,4,4,4,5,3,0,23,17,0,0,0,2,2,1,0,0,0,0,0,90,6,4,0,1,0,1,0,1533632,2017
