App,GS,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season
0,0,1.1,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,2,1,03/09/2015,neutral,12080,352,Lehigh,9,True,12,2,10,win,408754,596,1666033,2015
0,0,2.0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,03/12/2015,away,12080,165,Coppin St.,9,True,8,1,7,win,409400,596,1666033,2015
0,0,2.0,2,0,0,2,3,0,10,7,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,4,1,03/24/2015,home,12080,482,Niagara,9,True,1,1,0,tie,412839,596,1666033,2015
0,0,1.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,0,3,0,03/29/2015,away,12080,249,George Washington,9,True,1,8,-7,loss,413960,596,1666033,2015
0,0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,04/01/2015,home,12080,86,Buffalo,9,True,5,12,-7,loss,414847,596,1666033,2015
0,0,3.0,2,1,1,3,0,0,14,9,0,0,0,0,0,0,1,0,0,1,1,0,3,6,0,0,0,2,0,04/03/2015,home,12080,575,Richmond,9,True,1,8,-7,loss,415588,596,1666033,2015
0,0,0.2,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,4,0,04/07/2015,away,12080,482,Niagara,9,True,3,3,0,tie,416682,596,1666033,2015
0,0,3.0,2,1,1,2,3,0,13,10,1,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,0,3,2,04/11/2015,away,12080,400,Massachusetts,9,True,5,9,-4,loss,417882,596,1666033,2015
0,0,3.1,1,1,1,1,5,0,13,10,0,0,1,0,0,2,0,0,0,0,0,0,3,1,0,0,0,2,2,04/14/2015,home,12080,86,Buffalo,9,True,8,9,-1,loss,418709,596,1666033,2015
0,1,1.1,2,4,4,2,0,0,10,5,0,0,0,1,0,2,0,0,0,1,0,0,1,3,0,1,0,1,0,04/19/2015,away,12080,340,La Salle,9,True,6,17,-11,loss,420370,596,1666033,2015
0,0,3.0,4,4,4,2,3,0,16,13,2,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,3,1,04/25/2015,home,12080,173,Davidson,9,True,8,13,-5,loss,422155,596,1666033,2015
0,0,1.2,3,1,1,2,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,0,04/28/2015,away,12080,62,Binghamton,9,True,3,4,-1,loss,422970,596,1666033,2015
0,0,3.0,0,0,0,2,2,0,11,8,0,0,0,0,0,1,0,0,0,0,0,41,3,3,0,0,0,3,0,05/02/2015,away,12080,236,Fordham,9,True,1,8,-7,loss,423649,596,1666033,2015
0,0,1.0,1,1,1,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,05/05/2015,away,12080,86,Buffalo,9,True,3,4,-1,loss,424489,596,1666033,2015
0,0,2.0,3,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,05/08/2015,home,12080,606,Saint Joseph's,9,True,3,14,-11,loss,424892,596,1666033,2015
0,0,1.0,4,2,2,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,05/10/2015,home,12080,606,Saint Joseph's,9,True,2,13,-11,loss,425273,596,1666033,2015
0,0,2.0,4,1,1,0,1,0,10,9,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,2,0,05/14/2015,home,12080,740,VCU,9,True,2,12,-10,loss,425550,596,1666033,2015
