App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1.1,0.0,2,2,2,2,1,0,9,6,0,0,0,0,1,1,0,1,0,0,0,37,0,3,0,0,0,4,0,0,02/18/2024,home,16580,72,Bradley,9,True,5,3,2,win,4526093,772,2477647,2024,1
1,0,1.0,0.0,2,1,1,0,3,0,5,5,0,0,0,0,1,0,0,0,0,0,0,21,0,0,0,1,0,8,0,0,02/23/2024,home,16580,308,Purdue Fort Wayne,9,True,13,14,-1,loss,4526548,772,2477647,2024,1
1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,1,5,1,0,03/02/2024,home,16580,768,West Virginia,9,True,7,6,1,win,4543015,772,2477647,2024,1
1,0,2.1,0.0,3,0,0,0,4,0,10,10,0,0,0,0,0,0,0,1,0,0,0,39,1,2,0,0,1,3,1,0,03/03/2024,home,16580,768,West Virginia,9,True,4,3,1,win,4528488,772,2477647,2024,1
1,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,4,0,0,03/09/2024,home,16580,797,Milwaukee,9,True,8,3,5,win,4529635,772,2477647,2024,1
1,0,1.2,0.0,1,1,1,1,4,0,8,6,1,0,0,0,0,1,0,1,0,0,0,26,1,0,0,1,0,8,2,0,03/09/2024,home,16580,797,Milwaukee,12,True,5,6,-1,loss,4543351,772,2477647,2024,1
1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,1,8,0,0,03/12/2024,away,16580,43,Austin Peay,9,True,12,9,3,win,4530526,772,2477647,2024,1
1,0,1.0,0.0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,4,1,0,03/15/2024,away,16580,654,Southeast Mo. St.,9,True,8,3,5,win,4530863,772,2477647,2024,1
1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,4,1,0,03/17/2024,away,16580,654,Southeast Mo. St.,9,True,7,2,5,win,4531588,772,2477647,2024,1
1,0,1.0,0.0,1,1,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,1,6,0,0,03/19/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,4532002,772,2477647,2024,1
1,0,1.0,0.0,4,4,4,1,1,0,9,7,0,0,0,1,0,1,0,2,0,0,0,34,1,1,0,0,0,5,0,0,03/24/2024,home,16580,231,FIU,9,True,3,7,-4,loss,4533035,772,2477647,2024,1
1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,1,4,1,0,03/28/2024,away,16580,315,Jacksonville St.,9,True,4,2,2,win,4533791,772,2477647,2024,1
1,0,2.0,0.0,3,1,1,1,5,0,10,9,1,0,0,0,1,0,0,1,0,0,0,40,0,1,0,0,1,4,2,0,03/29/2024,away,16580,315,Jacksonville St.,9,True,5,4,1,win,4534140,772,2477647,2024,1
1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,2,0,0,04/05/2024,home,16580,1045,DBU,9,True,4,1,3,win,4535176,772,2477647,2024,1
1,0,1.1,0.0,2,1,0,1,2,0,7,6,0,0,0,0,0,0,0,2,1,0,0,22,2,0,0,0,1,4,2,0,04/06/2024,home,16580,1045,DBU,9,True,6,3,3,win,4535464,772,2477647,2024,1
1,0,2.1,0.0,3,0,0,0,4,0,10,10,0,0,0,0,0,0,0,1,0,0,0,29,2,1,1,0,0,8,0,0,04/09/2024,home,16580,367,Louisville,10,True,3,2,1,win,4536391,772,2477647,2024,1
1,0,1.1,0.0,2,0,0,1,0,0,6,5,1,0,0,0,0,0,0,1,1,0,0,26,0,3,0,0,1,3,0,0,04/12/2024,away,16580,624,Sam Houston,9,True,7,5,2,win,4536600,772,2477647,2024,1
1,0,1.0,0.0,2,1,1,1,1,0,6,5,1,0,0,0,1,0,0,0,0,0,0,34,2,0,0,0,1,5,0,0,04/14/2024,away,16580,624,Sam Houston,9,True,8,7,1,win,4537358,772,2477647,2024,1
1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,1,6,0,0,04/20/2024,home,16580,355,Liberty,9,True,10,7,3,win,4538463,772,2477647,2024,1
1,0,1.2,0.0,1,0,0,0,4,0,8,7,0,0,0,0,2,1,0,2,0,0,0,30,1,1,0,0,1,6,1,0,04/21/2024,home,16580,355,Liberty,9,True,5,4,1,win,4538940,772,2477647,2024,1
