date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2014,home,11620,129,Central Mich.,9,True,5,2,3,win,5 - 2,587108,465,1,7.1,2,2,2,3,7,0,28,23,0,0,0,0,0,2,0,0,0,0,0,96,11,2,1,0,0,1,0,1315032,2014
02/22/2014,away,11620,694,Tennessee,9,True,4,5,-1,loss,4 - 5,588047,465,1,7.0,5,4,3,3,2,0,29,24,1,1,0,1,0,1,0,0,0,1,0,96,10,7,0,0,0,1,2,1315032,2014
03/01/2014,home,11620,721,Air Force,9,True,13,3,10,win,13 - 3,589454,465,1,6.0,7,3,2,3,6,0,27,23,1,0,0,1,0,0,0,0,0,1,0,91,7,4,1,0,0,1,3,1315032,2014
03/08/2014,away,11620,473,New Mexico,9,True,3,2,1,win,3 - 2,590582,465,1,7.0,7,2,2,2,4,0,30,27,1,0,0,0,0,0,0,0,0,1,0,109,13,3,1,0,0,1,0,1315032,2014
03/15/2014,away,11620,630,San Jose St.,9,True,2,1,1,win,2 - 1,592580,465,1,9.0,3,1,0,3,6,0,33,28,0,0,0,0,0,0,0,0,0,1,1,103,10,10,1,0,0,1,1,1315032,2014
03/22/2014,home,11620,626,San Diego St.,9,True,2,5,-3,loss,2 - 5,594432,465,1,5.1,10,4,3,1,2,0,26,24,2,0,1,0,0,1,0,0,0,0,0,94,8,4,0,1,0,1,1,1315032,2014
03/29/2014,away,11620,463,Nebraska,9,True,5,4,1,win,5 - 4,596113,465,1,8.1,9,4,4,0,10,0,34,34,1,0,0,0,0,0,0,0,0,0,0,95,14,2,1,0,0,1,3,1315032,2014
04/05/2014,away,11620,96,Fresno St.,9,True,0,2,-2,loss,0 - 2,597880,465,1,8.0,6,2,2,1,11,0,31,28,1,0,0,1,0,0,0,0,0,2,0,0,7,6,0,1,0,1,4,1315032,2014
04/12/2014,home,11620,630,San Jose St.,9,True,2,1,1,win,2 - 1,600174,465,1,9.0,10,1,1,0,9,0,36,33,2,0,0,0,0,1,0,0,0,2,0,108,8,7,1,0,0,1,4,1315032,2014
04/18/2014,away,11620,721,Air Force,9,True,4,14,-10,loss,4 - 14,601968,465,1,6.0,11,10,5,2,8,0,30,28,6,0,1,0,1,0,0,0,0,0,0,94,4,4,0,1,0,1,1,1315032,2014
04/26/2014,home,11620,473,New Mexico,9,True,14,6,8,win,14 - 6,604319,465,1,9.0,8,6,5,1,9,0,35,33,4,0,0,1,0,0,0,0,0,1,0,95,12,5,1,0,0,1,1,1315032,2014
05/03/2014,home,11620,317,James Madison,9,True,2,1,1,win,2 - 1,606467,465,1,9.0,6,1,1,1,7,0,32,31,1,0,0,0,0,0,0,0,0,0,0,111,13,5,1,0,0,1,0,1315032,2014
05/09/2014,away,11620,626,San Diego St.,9,True,6,1,5,win,6 - 1,607181,465,1,8.0,4,1,1,0,5,0,28,27,0,0,0,0,0,0,0,0,0,1,0,0,10,9,1,0,0,1,0,1315032,2014
05/15/2014,home,11620,466,Nevada,9,True,8,1,7,win,8 - 1,607918,465,1,7.0,7,1,1,1,7,0,31,28,0,0,0,0,0,2,0,0,0,0,0,107,8,6,1,0,0,1,1,1315032,2014
05/22/2014,home,11620,96,Fresno St.,9,True,5,3,2,win,5 - 3,608594,465,1,7.1,9,3,3,2,12,0,34,31,1,1,0,0,0,0,0,0,0,1,0,111,7,3,1,0,0,1,1,1315032,2014
05/30/2014,home,11620,109,UC Irvine,9,True,3,10,-7,loss,3 - 10,608860,465,1,7.2,9,9,8,1,8,0,36,30,1,1,0,2,0,3,0,0,0,2,0,0,10,3,0,1,0,1,2,1315032,2014
