App,GS,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season
0,0,1.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,02/13/2015,neutral,12080,367,Louisville,9,True,1,5,-4,loss,404934,7,1316334,2015
0,0,1.2,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,4,1,0,0,0,4,0,02/18/2015,away,12080,37,Auburn,9,True,5,7,-2,loss,405586,7,1316334,2015
0,0,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,02/21/2015,home,12080,228,Florida A&M,9,True,7,1,6,win,406037,7,1316334,2015
0,0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,15,2,0,0,0,0,4,0,02/24/2015,home,12080,646,South Alabama,9,True,3,6,-3,loss,406394,7,1316334,2015
0,0,2.0,1,1,1,1,4,0,8,7,1,0,0,0,0,0,0,2,0,0,0,39,0,2,1,0,0,5,1,02/28/2015,away,12080,141,The Citadel,9,True,15,14,1,win,406704,7,1316334,2015
0,0,1.0,3,1,1,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,5,0,03/03/2015,home,12080,716,Troy,9,True,12,8,4,win,407354,7,1316334,2015
0,0,1.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,3,0,03/09/2015,home,12080,432,Mississippi Val.,9,True,10,3,7,win,408685,7,1316334,2015
0,0,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,3,0,03/18/2015,home,12080,315,Jacksonville St.,9,True,3,1,2,win,411038,7,1316334,2015
0,0,1.2,0,0,0,0,4,0,6,6,0,0,0,1,0,0,0,3,0,0,0,25,1,0,0,0,0,3,2,03/22/2015,home,12080,6,Alabama A&M,9,True,8,7,1,win,412167,7,1316334,2015
0,0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,12,0,0,0,0,0,3,0,03/25/2015,away,12080,234,Florida St.,9,True,7,8,-1,loss,412844,7,1316334,2015
0,0,1.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,25,1,2,0,0,0,2,0,03/28/2015,home,12080,314,Jackson St.,9,True,12,3,9,win,413691,7,1316334,2015
0,0,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,2,0,04/03/2015,home,12080,632,Savannah St.,9,True,11,6,5,win,415305,7,1316334,2015
0,0,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,1,0,0,5,0,04/04/2015,home,12080,632,Savannah St.,9,True,8,7,1,win,415835,7,1316334,2015
0,0,0.2,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,3,0,04/07/2015,home,12080,315,Jacksonville St.,9,True,10,1,9,win,416546,7,1316334,2015
0,0,0.2,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,04/12/2015,away,12080,432,Mississippi Val.,9,True,15,11,4,win,418174,7,1316334,2015
0,0,1.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,18,1,0,0,0,0,4,1,04/15/2015,away,12080,315,Jacksonville St.,9,True,8,7,1,win,418852,7,1316334,2015
0,0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,04/18/2015,home,12080,17,Alcorn,9,True,15,2,13,win,419946,7,1316334,2015
0,0,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,2,1,04/24/2015,away,12080,6,Alabama A&M,9,True,5,3,2,win,421610,7,1316334,2015
0,0,2.1,2,0,0,0,4,0,9,9,1,0,0,0,0,0,0,0,0,0,0,41,2,1,0,0,0,2,1,05/02/2015,away,12080,314,Jackson St.,9,True,5,9,-4,loss,423887,7,1316334,2015
0,0,0.2,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,2,1,05/06/2015,home,12080,9,UAB,9,True,4,6,-2,loss,424502,7,1316334,2015
0,0,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,2,1,05/13/2015,neutral,12080,553,Prairie View,9,True,5,4,1,win,425386,7,1316334,2015
0,0,1.0,3,1,1,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,05/14/2015,neutral,12080,665,Southern U.,10,True,12,13,-1,loss,425528,7,1316334,2015
