date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,away,12560,10411,USC Upstate,9,True,11,3,8,win,11 - 3,205802,742,0,0,2.2,0.0,2,0,0,1,1,0,11,9,0,1,0,0,0,1,0,2,1,0,0,39,5,1,1,0,0,2,0,1528173,2017
02/19/2017,away,12560,10411,USC Upstate,9,True,8,2,6,win,8 - 2,206409,742,0,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,2,0,1528173,2017
02/26/2017,away,12560,466,Nevada,9,True,24,10,14,win,24 - 10,207668,742,0,1,6.0,0.0,5,3,3,4,4,0,27,21,2,0,0,0,0,2,0,0,0,0,0,90,5,7,1,0,0,1,3,1528173,2017
03/05/2017,home,12560,62,Binghamton,9,True,1,2,-1,loss,1 - 2,209070,742,0,1,8.0,0.0,6,2,0,2,6,0,32,29,3,0,0,0,0,0,0,0,0,1,0,108,14,3,0,1,0,1,3,1528173,2017
03/11/2017,away,12560,193,Duke,9,True,7,5,2,win,7 - 5,210630,742,0,1,6.0,0.0,6,3,3,3,7,0,27,21,1,1,0,0,1,1,0,0,0,1,1,103,3,7,1,0,0,1,1,1528173,2017
03/19/2017,home,12560,234,Florida St.,9,True,17,0,17,win,17 - 0,212553,742,0,1,8.0,0.0,5,0,0,2,5,0,30,28,0,0,0,0,0,0,0,0,0,0,0,108,10,8,1,0,0,1,2,1528173,2017
03/25/2017,away,12560,545,Pittsburgh,9,True,2,8,-6,loss,2 - 8,214239,742,0,1,5.0,0.0,7,6,6,2,2,0,25,22,3,0,0,1,0,1,0,0,0,0,0,0,8,5,0,1,0,1,1,1528173,2017
04/01/2017,home,12560,67,Boston College,9,True,10,6,4,win,10 - 6,215510,742,0,1,5.0,0.0,6,3,1,1,3,0,24,22,1,0,0,0,1,1,0,0,0,0,0,106,7,4,1,0,0,1,1,1528173,2017
04/09/2017,away,12560,147,Clemson,9,True,3,8,-5,loss,3 - 8,218111,742,0,1,3.1,0.0,4,4,4,2,3,0,17,13,1,0,0,0,0,1,0,0,0,1,0,0,2,5,0,1,0,1,2,1528173,2017
04/15/2017,home,12560,746,Virginia,9,True,7,5,2,win,7 - 5,219855,742,0,1,5.1,0.0,7,4,4,2,2,0,25,23,2,1,0,1,1,0,0,0,0,0,0,79,3,11,0,0,0,1,0,1528173,2017
04/22/2017,home,12560,255,Georgia Tech,9,True,4,6,-2,loss,4 - 6,221479,742,0,1,2.2,0.0,4,4,3,1,3,0,13,12,1,0,0,2,0,0,0,0,0,0,0,0,2,2,0,1,0,1,1,1528173,2017
04/25/2017,home,12560,768,West Virginia,9,True,6,8,-2,loss,6 - 8,222640,742,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,3,1,1528173,2017
04/30/2017,away,12560,490,NC State,9,True,2,14,-12,loss,2 - 14,224048,742,0,0,1.0,0.0,3,3,2,0,1,0,7,5,1,0,0,0,0,1,0,0,0,0,1,30,1,1,0,0,0,4,0,1528173,2017
05/02/2017,away,12560,115,Campbell,9,True,2,7,-5,loss,2 - 7,224535,742,0,1,3.0,0.0,7,5,4,0,0,0,17,16,3,0,0,1,1,1,0,0,0,0,0,46,4,4,0,1,0,1,0,1528173,2017
05/14/2017,home,12560,457,North Carolina,9,True,0,20,-20,loss,0 - 20,226506,742,0,0,2.1,0.0,3,4,4,3,1,0,12,8,1,0,0,0,0,0,0,0,0,1,0,46,3,2,0,0,0,2,0,1528173,2017
05/16/2017,home,12560,523,Old Dominion,9,True,8,4,4,win,8 - 4,226688,742,0,1,3.0,0.0,2,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,24,1,6,0,0,0,1,1,1528173,2017
