date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/28/2014,away,11620,527,Oral Roberts,9,True,3,4,-1,loss,3 - 4,589118,275,1,6.0,5,3,3,3,3,0,26,23,0,0,0,1,0,0,0,0,0,0,0,98,8,6,0,0,0,1,3,1324579,2014
03/07/2014,away,11620,346,Lamar University,9,True,4,0,4,win,4 - 0,590295,275,1,1.2,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,24,3,0,0,0,1,4,1,1324579,2014
03/09/2014,away,11620,346,Lamar University,9,True,3,10,-7,loss,3 - 10,591079,275,1,6.1,10,4,4,1,5,0,32,28,0,0,0,1,0,2,0,0,0,0,1,99,8,6,0,1,0,1,0,1324579,2014
03/15/2014,home,11620,416,Michigan St.,9,True,0,4,-4,loss,0 - 4,593145,275,1,2.0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,13,4,1,0,0,0,2,0,1324579,2014
03/17/2014,home,11620,416,Michigan St.,9,True,7,3,4,win,7 - 3,593450,275,1,3.0,2,0,0,1,3,0,12,11,1,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,1,3,1,1324579,2014
03/20/2014,home,11620,493,North Dakota St.,9,True,2,1,1,win,2 - 1,593984,275,1,2.0,2,0,0,0,2,0,9,8,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,1,3,1,1324579,2014
03/22/2014,home,11620,725,Army West Point,9,True,4,6,-2,loss,4 - 6,594919,275,1,1.1,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,6,0,1324579,2014
04/01/2014,away,11620,167,Cornell,10,True,6,5,1,win,6 - 5,597200,275,1,4.1,4,1,1,3,1,0,20,16,1,2,0,0,0,0,2,0,0,1,0,0,7,5,1,0,0,3,0,1324579,2014
04/05/2014,home,11620,540,Penn,9,True,3,7,-4,loss,3 - 7,598083,275,1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,1324579,2014
04/27/2014,away,11620,172,Dartmouth,9,True,1,3,-2,loss,1 - 3,605213,275,1,1.1,4,2,2,0,1,0,8,7,0,0,1,0,0,0,0,0,0,1,0,21,2,1,0,1,0,2,0,1324579,2014
