date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2014,home,11620,62,Binghamton,9,True,7,3,4,win,7 - 3,587151,193,1,1.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1208080,2014
02/18/2014,away,11620,459,UNC Greensboro,12,True,8,9,-1,loss,8 - 9,587567,193,1,3.1,5,5,5,2,3,0,18,14,1,0,0,1,0,1,0,0,0,0,1,0,3,4,0,0,0,1,0,1208080,2014
02/26/2014,home,11620,485,Norfolk St.,9,True,11,1,10,win,11 - 1,588889,193,1,6.0,3,1,1,1,5,0,21,20,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0,0,1,2,1208080,2014
03/08/2014,home,11620,746,Virginia,9,True,2,3,-1,loss,2 - 3,590762,193,1,5.1,5,2,2,3,5,0,21,17,2,0,0,0,0,1,0,0,0,0,0,82,6,1,0,1,0,1,1,1208080,2014
03/14/2014,home,11620,513,Notre Dame,10,True,4,3,1,win,4 - 3,592252,193,1,6.1,5,3,3,2,7,0,29,23,1,1,0,1,0,3,0,0,0,1,0,0,9,4,0,0,0,1,1,1208080,2014
03/21/2014,away,11620,545,Pittsburgh,9,True,2,3,-1,loss,2 - 3,594039,193,1,5.1,6,3,2,2,5,0,25,21,1,0,0,2,0,0,0,0,0,2,0,85,8,4,0,1,0,1,0,1208080,2014
03/28/2014,home,11620,457,North Carolina,9,True,3,2,1,win,3 - 2,595880,193,1,8.0,5,1,1,0,12,0,27,27,1,0,0,0,0,0,0,0,0,0,0,0,4,6,1,0,0,1,2,1208080,2014
04/04/2014,away,11620,255,Georgia Tech,9,True,4,7,-3,loss,4 - 7,597628,193,1,5.2,5,5,5,1,5,0,24,22,0,0,1,1,0,1,0,0,0,0,0,91,5,7,0,1,0,1,2,1208080,2014
04/11/2014,home,11620,490,NC State,9,True,2,0,2,win,2 - 0,599855,193,1,8.0,3,0,0,1,11,0,28,27,2,0,0,1,0,0,0,0,0,0,0,110,5,7,1,0,0,1,3,1208080,2014
04/18/2014,away,11620,742,Virginia Tech,12,True,3,2,1,win,3 - 2,601924,193,1,7.0,2,1,1,2,3,0,23,21,0,0,0,1,0,0,0,0,0,0,0,101,9,7,0,0,0,1,1,1208080,2014
04/25/2014,away,11620,749,Wake Forest,9,True,5,2,3,win,5 - 2,603954,193,1,7.0,7,2,1,2,6,0,30,27,2,0,0,1,0,0,0,0,0,0,1,106,9,5,1,0,0,1,0,1208080,2014
05/04/2014,home,11620,363,Longwood,9,True,10,4,6,win,10 - 4,606710,193,1,4.0,3,1,1,0,7,0,14,14,2,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,1,3,1208080,2014
05/09/2014,home,11620,415,Miami (FL),9,True,1,6,-5,loss,1 - 6,607173,193,1,6.2,7,6,5,2,7,0,29,23,1,0,1,1,0,3,0,0,0,0,0,98,7,2,0,1,0,1,3,1208080,2014
05/16/2014,away,11620,234,Florida St.,9,True,8,9,-1,loss,8 - 9,608043,193,1,4.2,7,4,4,4,6,0,27,19,2,0,0,0,0,2,0,0,0,0,2,108,4,4,0,1,0,1,1,1208080,2014
05/22/2014,home,11620,255,Georgia Tech,9,True,6,0,6,win,6 - 0,608578,193,1,9.0,5,0,0,1,8,1,34,32,1,0,0,0,0,1,0,0,0,0,0,121,12,6,1,0,0,1,1,1208080,2014
