App,GS,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season
0,0,1.1,6,5,5,1,3,0,12,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,02/03/2015,away,12080,8875,Chowan,9,True,3,6,-3,loss,404315,15646,1311361,2015
0,1,5.0,3,0,0,0,7,0,17,17,0,0,0,0,0,0,0,0,0,0,0,63,2,5,1,0,0,1,2,02/08/2015,home,12080,1098,Glenville St.,9,True,20,4,16,win,404650,15646,1311361,2015
0,0,2.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,1,2,0,0,0,2,2,02/14/2015,home,12080,638,Shippensburg,9,True,5,6,-1,loss,405128,15646,1311361,2015
0,0,3.0,6,3,2,0,3,0,15,14,0,0,0,0,0,0,0,0,0,0,1,54,2,3,1,0,0,3,1,02/14/2015,home,12080,638,Shippensburg,9,True,10,9,1,win,405250,15646,1311361,2015
0,1,6.0,8,4,4,0,4,0,28,27,1,0,0,0,0,1,0,0,0,0,0,0,8,6,0,1,0,1,1,02/20/2015,away,12080,1072,Erskine,9,True,0,9,-9,loss,405729,15646,1311361,2015
0,1,8.0,4,2,1,3,4,0,32,28,2,0,0,0,0,1,0,0,0,0,0,102,7,13,1,0,0,1,2,02/28/2015,neutral,12080,30051,King (TN),9,True,3,2,1,win,407017,15646,1311361,2015
0,1,8.0,8,2,2,2,4,0,34,28,1,0,0,0,0,1,0,0,0,2,1,114,7,12,1,0,0,1,1,03/07/2015,away,12080,9223,North Greenville,9,True,6,2,4,win,407964,15646,1311361,2015
0,1,7.0,6,3,3,4,6,0,30,25,3,0,0,1,0,0,0,0,0,0,1,0,8,6,1,0,0,1,1,03/15/2015,away,12080,1245,Mount Olive,9,True,12,3,9,win,410287,15646,1311361,2015
0,1,7.0,4,1,1,3,8,0,28,25,0,0,1,0,0,0,0,0,0,0,0,0,4,8,1,0,0,1,1,03/21/2015,home,12080,2683,Belmont Abbey,9,True,4,1,3,win,411806,15646,1311361,2015
0,0,1.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,04/11/2015,away,12080,30193,Emmanuel (GA),9,True,9,5,4,win,417582,15646,1311361,2015
0,1,7.0,7,5,4,2,4,0,33,29,2,0,2,1,0,1,0,0,0,1,0,98,9,8,0,1,0,1,0,04/18/2015,home,12080,542,Pfeiffer,9,True,0,5,-5,loss,419744,15646,1311361,2015
