date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,545,Pittsburgh,9,True,5,4,1,win,5 - 4,206261,327,0,0,1.0,0.0,1,0,0,1,2,0,5,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,5,0,1527082,2017
02/19/2017,home,12560,518,Ohio St.,9,True,3,2,1,win,3 - 2,206590,327,0,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,23,1,3,0,0,1,4,1,1527082,2017
02/23/2017,away,12560,648,South Carolina,9,True,6,5,1,win,6 - 5,206860,327,0,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,1,7,0,1527082,2017
02/26/2017,home,12560,355,Liberty,9,True,4,3,1,win,4 - 3,207856,327,0,0,1.2,0.0,2,1,0,0,0,0,7,7,0,0,0,0,1,0,0,1,0,0,0,30,5,0,0,0,1,4,0,1527082,2017
03/04/2017,home,12560,201,Eastern Ill.,9,True,12,11,1,win,12 - 11,208513,327,0,0,2.0,0.0,1,1,1,0,2,0,8,6,0,0,0,1,0,1,0,0,0,1,0,33,2,1,1,0,0,4,0,1527082,2017
03/10/2017,home,12560,111,UC Riverside,9,True,1,0,1,win,1 - 0,210416,327,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,1,3,0,1527082,2017
03/12/2017,home,12560,111,UC Riverside,9,True,2,11,-9,loss,2 - 11,210869,327,0,0,0.2,0.0,1,2,0,1,1,0,4,3,0,0,0,0,0,0,0,3,3,0,0,17,1,0,0,0,0,6,0,1527082,2017
03/17/2017,home,12560,312,Iowa,9,True,3,0,3,win,3 - 0,211716,327,0,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,1,3,0,1527082,2017
03/19/2017,home,12560,312,Iowa,10,True,11,12,-1,loss,11 - 12,212505,327,0,0,1.0,0.0,2,1,0,1,3,0,7,5,1,0,0,0,0,1,0,0,0,0,0,31,0,0,0,1,0,5,2,1527082,2017
03/26/2017,away,12560,703,Texas,9,True,5,6,-1,loss,5 - 6,214495,327,0,0,2.2,0.0,4,1,1,0,1,0,11,11,1,0,0,1,0,0,0,3,3,0,0,43,5,1,0,1,0,4,0,1527082,2017
03/31/2017,home,12560,698,TCU,11,True,0,5,-5,loss,0 - 5,215249,327,0,0,1.2,0.0,5,5,5,0,2,0,11,10,1,0,0,0,0,1,0,1,0,0,0,39,3,0,0,1,0,3,0,1527082,2017
04/09/2017,away,12560,521,Oklahoma St.,9,True,3,6,-3,loss,3 - 6,218088,327,0,0,2.0,0.0,1,1,1,3,2,0,10,6,0,0,0,0,0,1,0,0,0,0,0,50,3,0,0,0,0,3,0,1527082,2017
04/15/2017,home,12560,700,Texas Tech,9,True,8,12,-4,loss,8 - 12,219801,327,0,0,2.2,0.0,5,4,4,2,3,0,15,11,2,0,0,0,0,0,0,1,1,1,1,47,3,2,0,0,0,5,3,1527082,2017
04/18/2017,home,12560,473,New Mexico,9,True,12,10,2,win,12 - 10,220833,327,0,0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,1,4,0,1527082,2017
04/22/2017,home,12560,768,West Virginia,9,True,8,4,4,win,8 - 4,221448,327,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,0,1,3,0,1527082,2017
04/25/2017,home,12560,31,Arkansas,10,True,5,6,-1,loss,5 - 6,222752,327,0,0,2.0,0.0,3,2,2,1,3,0,12,9,0,0,0,0,0,1,0,0,0,0,1,36,1,2,0,0,0,6,0,1527082,2017
04/28/2017,home,12560,2,Abilene Christian,9,True,6,5,1,win,6 - 5,223384,327,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,7,0,1,0,0,1,3,0,1527082,2017
05/02/2017,home,12560,782,Wichita St.,9,True,5,4,1,win,5 - 4,224387,327,0,0,1.1,0.0,0,1,1,2,0,0,6,4,0,0,0,0,1,0,0,1,0,0,0,26,3,1,0,0,1,5,0,1527082,2017
05/07/2017,home,12560,522,Oklahoma,9,True,0,3,-3,loss,0 - 3,225391,327,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,4,0,1527082,2017
05/14/2017,away,12560,328,Kansas,9,True,10,3,7,win,10 - 3,226500,327,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,3,1,1527082,2017
05/19/2017,away,12560,51,Baylor,9,True,10,8,2,win,10 - 8,227069,327,0,0,3.0,0.0,3,1,1,1,2,0,13,12,3,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,4,1,1527082,2017
